Pair,Peptide,Score
R1C1P2,VASP_271_283,3.3300331445244176
R1C2P3,ADDB_696_708,0.3764739180549559
R1C2P3,BCKD_45_57,0.2476343125400482
R1C2P3,CAC1C_1974_1986,-0.07654993934444132
R1C2P3,CDC2_154_169,-0.953706347726065
R1C2P3,CGHB_109_121,0.4820950253004703
R1C2P3,CREB1_126_138,-0.01736713197008832
R1C2P3,CSF1R_701_713,-0.1822935588727308
R1C2P3,DCX_49_61,-0.35129015451870593
R1C2P3,ERBB2_679_691,-0.5052866195815273
R1C2P3,F263_454_466,0.17817971600412277
R1C2P3,GRIK2_708_720,0.2787160280660639
R1C2P3,H32_3_18,0.19097670293712987
R1C2P3,KAPCG_192_206,-0.6145206919560899
R1C2P3,KCNA6_504_516,0.6573314318772558
R1C2P3,MYPC3_268_280,-0.6125182232417172
R1C2P3,NCF1_296_308,0.5363400640537446
R1C2P3,NFKB1_330_342,0.44222232860507393
R1C2P3,NMDZ1_890_902,0.6546962071330187
R1C2P3,PLEK_106_118,0.7229436007349275
R1C2P3,PLM_76_88,-0.31376444193910924
R1C2P3,PTK6_436_448,-0.28605105855876545
R1C2P3,PTN12_32_44,0.29210139314785266
R1C2P3,RBL2_655_667,-0.08576806228219258
R1C2P3,RYR1_4317_4329,0.3706262959920217
R1C2P3,TY3H_65_77,0.11306266448663572
R1C2P3,VASP_271_283,1.005277549660331
R1C2P4,ADDB_696_708,0.08091999538356731
R1C2P4,BCKD_45_57,-0.9383155999407676
R1C2P4,CAC1C_1974_1986,0.4744236856267338
R1C2P4,CDC2_154_169,0.2654611432283338
R1C2P4,CGHB_109_121,-1.3539727195398008
R1C2P4,CREB1_126_138,0.970765687812552
R1C2P4,CSF1R_701_713,0.520062725928061
R1C2P4,DCX_49_61,-0.32483969030726545
R1C2P4,ERBB2_679_691,-0.29523918781389735
R1C2P4,F263_454_466,3.270463001705995
R1C2P4,GRIK2_708_720,2.638278315253613
R1C2P4,H32_3_18,-0.6133127909846037
R1C2P4,KAPCG_192_206,-0.31698735361709174
R1C2P4,KCNA6_504_516,1.7699597184786713
R1C2P4,MYPC3_268_280,1.793307849007321
R1C2P4,NCF1_296_308,0.02944377789248165
R1C2P4,NFKB1_330_342,0.7706031908664936
R1C2P4,NMDZ1_890_902,1.2474435467432323
R1C2P4,PLEK_106_118,-1.1995385106726015
R1C2P4,PLM_76_88,-0.1913904513385072
R1C2P4,PTK6_436_448,1.1350499601638528
R1C2P4,PTN12_32_44,0.6086785696949635
R1C2P4,RBL2_655_667,-0.5488233821853159
R1C2P4,RYR1_4317_4329,-0.2500171752321849
R1C2P4,TY3H_65_77,2.4438622445387144
R1C2P4,VASP_271_283,-1.2086260564091562
R1C3P5,ADDB_696_708,0.04372137742931814
R1C3P5,BCKD_45_57,-0.543059970017894
R1C3P5,CAC1C_1974_1986,0.03825551901000068
R1C3P5,CDC2_154_169,-0.3235391447933478
R1C3P5,CGHB_109_121,-0.490669166301549
R1C3P5,CREB1_126_138,-0.02807852303343416
R1C3P5,CSF1R_701_713,-0.3617683594191536
R1C3P5,DCX_49_61,0.04362693240025805
R1C3P5,ERBB2_679_691,-0.1295646741301688
R1C3P5,F263_454_466,-0.06806427494515344
R1C3P5,GRIK2_708_720,0.01433943927251935
R1C3P5,H32_3_18,0.06589518856937637
R1C3P5,KAPCG_192_206,-0.0837107063892315
R1C3P5,KCNA6_504_516,-0.3890692215201303
R1C3P5,MYPC3_268_280,-0.2925013147744622
R1C3P5,NCF1_296_308,-0.28798076296402453
R1C3P5,NFKB1_330_342,-0.3297054454790813
R1C3P5,NMDZ1_890_902,-0.24586370589354
R1C3P5,PLEK_106_118,-0.6091955973676768
R1C3P5,PLM_76_88,0.07771595026810552
R1C3P5,PTK6_436_448,-0.2986583155645155
R1C3P5,PTN12_32_44,-0.02649334804674641
R1C3P5,RBL2_655_667,-0.05917244377202646
R1C3P5,RYR1_4317_4329,-0.25222659947320913
R1C3P5,TY3H_65_77,-0.01594154386902113
R1C3P5,VASP_271_283,-0.26661728986293376
R2C1P1,ADDB_696_708,-0.2784644464033994
R2C1P1,CAC1C_1974_1986,-0.4039992278263953
R2C1P1,CDC2_154_169,0.16485401189489068
R2C1P1,CGHB_109_121,-1.070814650724929
R2C1P1,CREB1_126_138,-0.2234543978591077
R2C1P1,CSF1R_701_713,0.20131542058985907
R2C1P1,ERBB2_679_691,0.242720827040805
R2C1P1,GRIK2_708_720,0.24582511580157052
R2C1P1,H32_3_18,0.18286405714981013
R2C1P1,KAPCG_192_206,-0.3959286763311394
R2C1P1,KCNA6_504_516,0.5885737542735348
R2C1P1,NCF1_296_308,0.10912172238011264
R2C1P1,NMDZ1_890_902,0.18272960907731273
R2C1P1,PLEK_106_118,-0.40714311547196846
R2C1P1,PTN12_32_44,0.07096652135414372
R2C1P1,RBL2_655_667,-0.1644808627521841
R2C1P1,RYR1_4317_4329,-0.00555952534190051
R2C1P1,VASP_271_283,-0.5771851501294369
R2C1P2,ADDB_696_708,0.4604174027828529
R2C1P2,CAC1C_1974_1986,0.14307378179288044
R2C1P2,CDC2_154_169,0.29245089381052813
R2C1P2,CGHB_109_121,-0.5801503046621068
R2C1P2,CREB1_126_138,0.00302135197523689
R2C1P2,CSF1R_701_713,0.10180228052285888
R2C1P2,ERBB2_679_691,-0.22755748639763865
R2C1P2,GRIK2_708_720,-0.3286227474613703
R2C1P2,H32_3_18,0.19592020997525683
R2C1P2,KAPCG_192_206,-0.0962153152593026
R2C1P2,KCNA6_504_516,-0.566918325251395
R2C1P2,NCF1_296_308,0.701059565644027
R2C1P2,NMDZ1_890_902,0.02478918446457001
R2C1P2,PLEK_106_118,-0.2975352791984802
R2C1P2,PTN12_32_44,-0.08042826448960927
R2C1P2,RBL2_655_667,0.1880409165456709
R2C1P2,RYR1_4317_4329,-0.14994943467707555
R2C1P2,VASP_271_283,-0.6949109673390419
R2C2P3,ADDB_696_708,-0.1315968827832128
R2C2P3,CAC1C_1974_1986,-0.02914634565951646
R2C2P3,CDC2_154_169,0
R2C2P3,CGHB_109_121,0.6402057480456937
R2C2P3,CREB1_126_138,-0.7318038890504273
R2C2P3,CSF1R_701_713,-0.24623916329081608
R2C2P3,ERBB2_679_691,0.5700932582889449
R2C2P3,GRIK2_708_720,-0.1957617243065393
R2C2P3,H32_3_18,0.26960705975728017
R2C2P3,KAPCG_192_206,0.26514206879578506
R2C2P3,KCNA6_504_516,-0.5296194668773815
R2C2P3,NCF1_296_308,-0.02817853331159403
R2C2P3,NMDZ1_890_902,0.20719338651155184
R2C2P3,PLEK_106_118,0.17929656479513056
R2C2P3,PTN12_32_44,0.5359993490796509
R2C2P3,RBL2_655_667,0.00789078561946521
R2C2P3,RYR1_4317_4329,0.3004483674769114
R2C2P3,VASP_271_283,0.32584846425870495
R2C2P4,ADDB_696_708,0.11365678179556692
R2C2P4,CAC1C_1974_1986,0.09383057163513576
R2C2P4,CDC2_154_169,0.15893914065542658
R2C2P4,CGHB_109_121,0.1421356978751653
R2C2P4,CREB1_126_138,-0.16332226661806537
R2C2P4,CSF1R_701_713,-0.23371883900923815
R2C2P4,ERBB2_679_691,0.2023185051785417
R2C2P4,GRIK2_708_720,-0.2426553252289536
R2C2P4,H32_3_18,0.16992500144231215
R2C2P4,KAPCG_192_206,-0.14063350027167676
R2C2P4,KCNA6_504_516,-0.19358647767621617
R2C2P4,NCF1_296_308,-0.12348305343499975
R2C2P4,NMDZ1_890_902,-0.22219852374313295
R2C2P4,PLEK_106_118,0.15249640685074173
R2C2P4,PTN12_32_44,0.11051245065292736
R2C2P4,RBL2_655_667,-0.32655954361900763
R2C2P4,RYR1_4317_4329,-0.39040552218259705
R2C2P4,VASP_271_283,0.05749981613352251
R2C3P5,ADDB_696_708,0.04358926854768263
R2C3P5,CAC1C_1974_1986,-0.784403140172405
R2C3P5,CDC2_154_169,0.06082519269604325
R2C3P5,CGHB_109_121,-2.311708252569484
R2C3P5,CREB1_126_138,-0.911839811580252
R2C3P5,CSF1R_701_713,-0.7566479600279057
R2C3P5,ERBB2_679_691,-1.3003627450524284
R2C3P5,GRIK2_708_720,-1.3196896226913628
R2C3P5,H32_3_18,-0.6703539919518011
R2C3P5,KAPCG_192_206,-0.32457281614292643
R2C3P5,KCNA6_504_516,-2.0086996949503853
R2C3P5,NCF1_296_308,-0.8619553641448698
R2C3P5,NMDZ1_890_902,-0.9944189677367
R2C3P5,PLEK_106_118,-1.8329149503426496
R2C3P5,PTN12_32_44,-1.8466023244831968
R2C3P5,RBL2_655_667,-0.5899736035046419
R2C3P5,RYR1_4317_4329,-0.956842417583871
R2C3P5,VASP_271_283,-2.246470560959345
R2C3P6,ADDB_696_708,0.1308474794596215
R2C3P6,CAC1C_1974_1986,0.01852008797079785
R2C3P6,CGHB_109_121,-0.13188637712368223
R2C3P6,CREB1_126_138,-0.6308783357765146
R2C3P6,CSF1R_701_713,-0.07858202397568004
R2C3P6,ERBB2_679_691,-0.03745378208790306
R2C3P6,GRIK2_708_720,0.03080604678117504
R2C3P6,H32_3_18,-0.19052190604942565
R2C3P6,KAPCG_192_206,0.04362693240025805
R2C3P6,KCNA6_504_516,0.00409275463388292
R2C3P6,NCF1_296_308,-0.9195100821396318
R2C3P6,NMDZ1_890_902,-0.22303035857473977
R2C3P6,PLEK_106_118,-0.13907937867547382
R2C3P6,PTN12_32_44,-0.4447004770086576
R2C3P6,RBL2_655_667,-0.07038932789139807
R2C3P6,RYR1_4317_4329,-0.30993449889277347
R2C3P6,VASP_271_283,-0.3836316949125376
R3C1P1,BCKD_45_57,1.0097151548332122
R3C1P1,CAC1C_1974_1986,0.44137164709230614
R3C1P1,CDC2_154_169,-0.259476586420605
R3C1P1,CGHB_109_121,2.1666498694094516
R3C1P1,CREB1_126_138,0.3578349877255107
R3C1P1,CSF1R_701_713,0.5516779090090838
R3C1P1,ERBB2_679_691,0.9589513504660614
R3C1P1,GRIK2_708_720,0.44745897697122095
R3C1P1,KAPCG_192_206,0.21693799124433968
R3C1P1,KCNA6_504_516,1.3845126322653856
R3C1P1,MYPC3_268_280,0.20447051333918553
R3C1P1,NCF1_296_308,0.46210575293562295
R3C1P1,NMDZ1_890_902,0.6891059553876144
R3C1P1,PLEK_106_118,1.6389013078319596
R3C1P1,PLM_76_88,0.2852000616362622
R3C1P1,PTN12_32_44,0.6942839910908618
R3C1P1,RBL2_655_667,0.09872448711352444
R3C1P1,RYR1_4317_4329,0.874947703105764
R3C1P1,VASP_271_283,2.366101770354961
R3C1P2,BCKD_45_57,0.2801079191927356
R3C1P2,CAC1C_1974_1986,-0.01707351335894102
R3C1P2,CDC2_154_169,-0.05040495343724327
R3C1P2,CGHB_109_121,0.4303928889891777
R3C1P2,CREB1_126_138,-0.11718353937033976
R3C1P2,CSF1R_701_713,-0.06634249482869592
R3C1P2,ERBB2_679_691,0.32960554326278224
R3C1P2,GRIK2_708_720,-0.461580085215874
R3C1P2,H32_3_18,0.2452565296881848
R3C1P2,KAPCG_192_206,0.09600181987735425
R3C1P2,KCNA6_504_516,-0.6887604690354014
R3C1P2,MYPC3_268_280,-0.39457339671912806
R3C1P2,NCF1_296_308,-0.6717144095957588
R3C1P2,NMDZ1_890_902,0.10848895782906752
R3C1P2,PLEK_106_118,0.31207092032765615
R3C1P2,PTN12_32_44,0.0040355132351566
R3C1P2,RBL2_655_667,-0.4142042939187576
R3C1P2,RYR1_4317_4329,0.11034610931678568
R3C1P2,VASP_271_283,0.35693454471527497
R3C2P3,BCKD_45_57,0.42468766931256274
R3C2P3,CAC1C_1974_1986,0.6677299608911786
R3C2P3,CDC2_154_169,-0.11074706550753888
R3C2P3,CGHB_109_121,1.0371529984174668
R3C2P3,CREB1_126_138,0.1559735560597164
R3C2P3,CSF1R_701_713,0.1844245711374275
R3C2P3,ERBB2_679_691,0.2232932612289007
R3C2P3,GRIK2_708_720,0.2820700283532034
R3C2P3,H32_3_18,-0.01915110034491141
R3C2P3,KAPCG_192_206,-0.04137043441986021
R3C2P3,KCNA6_504_516,1.0713644513086424
R3C2P3,MYPC3_268_280,0.24984047952393865
R3C2P3,NCF1_296_308,0.48655879666016144
R3C2P3,NMDZ1_890_902,0.15336509028058432
R3C2P3,PLEK_106_118,0.2575206447400493
R3C2P3,PLM_76_88,0.57190634789571
R3C2P3,PTN12_32_44,0.3938508454643688
R3C2P3,RBL2_655_667,-0.24823740390571336
R3C2P3,RYR1_4317_4329,0.03756764760203479
R3C2P3,VASP_271_283,0.9414210006719436
R3C2P4,BCKD_45_57,-0.259476586420605
R3C2P4,CAC1C_1974_1986,-0.04544297076116743
R3C2P4,CDC2_154_169,0.39231742277876025
R3C2P4,CGHB_109_121,-0.5651679574441815
R3C2P4,CREB1_126_138,-0.6473283816815298
R3C2P4,CSF1R_701_713,-0.4528589647138115
R3C2P4,ERBB2_679_691,-0.10682911141814876
R3C2P4,GRIK2_708_720,-0.9773447943396896
R3C2P4,H32_3_18,-0.2431895944369229
R3C2P4,KAPCG_192_206,-0.28765819280261606
R3C2P4,KCNA6_504_516,-1.685050825127666
R3C2P4,MYPC3_268_280,-0.8503070672421504
R3C2P4,NCF1_296_308,-0.48433013761466537
R3C2P4,NMDZ1_890_902,-0.3860159056658308
R3C2P4,PLEK_106_118,-0.3657174927756959
R3C2P4,PLM_76_88,0
R3C2P4,PTN12_32_44,-0.8613630245425119
R3C2P4,RBL2_655_667,-0.027324586512234902
R3C2P4,RYR1_4317_4329,-0.20709623423993717
R3C2P4,VASP_271_283,-0.366194139760323
R3C3P5,BCKD_45_57,0.16020984660910065
R3C3P5,CAC1C_1974_1986,0.6348674065474702
R3C3P5,CDC2_154_169,0.2666010208539862
R3C3P5,CGHB_109_121,-0.3177939836538455
R3C3P5,CREB1_126_138,0.8624964762500649
R3C3P5,CSF1R_701_713,0.2469147404705172
R3C3P5,ERBB2_679_691,0.5444981770873918
R3C3P5,GRIK2_708_720,0.02141898363490613
R3C3P5,H32_3_18,0.33184356375244484
R3C3P5,KAPCG_192_206,0.32443495049793647
R3C3P5,KCNA6_504_516,-0.37250038521986806
R3C3P5,MYPC3_268_280,0.5427342653318585
R3C3P5,NCF1_296_308,0.6024234707873783
R3C3P5,NMDZ1_890_902,0.43049604591820456
R3C3P5,PLEK_106_118,-0.3286078094053755
R3C3P5,PLM_76_88,0.08853667460165715
R3C3P5,PTN12_32_44,0.31047639104210845
R3C3P5,RBL2_655_667,0.0287242890366306
R3C3P5,RYR1_4317_4329,0.7986552271072189
R3C3P5,VASP_271_283,-0.5622185450648658
R3C3P6,BCKD_45_57,0.5620786100478177
R3C3P6,CAC1C_1974_1986,0.06130389786853607
R3C3P6,CGHB_109_121,0.1535415580439352
R3C3P6,CREB1_126_138,-0.0674279275202907
R3C3P6,CSF1R_701_713,0
R3C3P6,ERBB2_679_691,-0.2701192894949127
R3C3P6,GRIK2_708_720,-0.4557838416221527
R3C3P6,H32_3_18,0.06871275008401412
R3C3P6,KAPCG_192_206,-0.03789660775852876
R3C3P6,KCNA6_504_516,-0.4962582754496761
R3C3P6,NCF1_296_308,-0.47916783669855967
R3C3P6,NMDZ1_890_902,-0.07757224207834312
R3C3P6,PLEK_106_118,-0.08299503966858701
R3C3P6,PLM_76_88,-0.3255758719025066
R3C3P6,PTN12_32_44,-0.4629248286753942
R3C3P6,RBL2_655_667,-0.1211571264922906
R3C3P6,RYR1_4317_4329,-0.06084555522052692
R3C3P6,VASP_271_283,-0.44900409114679096
R4C1P1,BCKD_45_57,0.2556169342713108
R4C1P1,CAC1C_1974_1986,-0.00466137736986338
R4C1P1,CGHB_109_121,0.7010222564914255
R4C1P1,CREB1_126_138,0.14295795384204313
R4C1P1,CSF1R_701_713,0.37020592938159025
R4C1P1,GRIK2_708_720,0.29790486568084606
R4C1P1,KCNA6_504_516,0.5467735308894106
R4C1P1,NCF1_296_308,0.20233847414624015
R4C1P1,PLEK_106_118,0.4197453796797461
R4C1P1,RBL2_655_667,0.08291363728559276
R4C1P1,VASP_271_283,0.6722014701156951
R4C1P2,BCKD_45_57,0.2556169342713108
R4C1P2,CAC1C_1974_1986,-0.00466137736986338
R4C1P2,CGHB_109_121,0.7010222564914255
R4C1P2,CREB1_126_138,0.14295795384204313
R4C1P2,CSF1R_701_713,0.37020592938159025
R4C1P2,GRIK2_708_720,0.29790486568084606
R4C1P2,KAPCG_192_206,-0.12761419658434803
R4C1P2,KCNA6_504_516,0.5467735308894106
R4C1P2,NCF1_296_308,0.20233847414624015
R4C1P2,PLEK_106_118,0.4197453796797461
R4C1P2,RBL2_655_667,0.08291363728559276
R4C1P2,VASP_271_283,0.6722014701156951
