Pair,Peptide,Score
R1C1P1,ADDB_696_708,0.4509841956852356
R1C1P1,ADRB2_338_350,-0.1077561803558833
R1C1P1,BAD_112_124,-3.369019823453388
R1C1P1,BCKD_45_57,0.13520073788051423
R1C1P1,CAC1C_1974_1986,0.12271915825313327
R1C1P1,CGHB_109_121,-0.49543127912958784
R1C1P1,CSF1R_701_713,0.2939284137795779
R1C1P1,KAPCG_192_206,0.08497512902259219
R1C1P1,KCC2G_278_289,-0.31841827441252324
R1C1P1,KCNA6_504_516,-0.01471078337544096
R1C1P1,KIF2C_105_118_S106G,-0.08840100518197591
R1C1P1,MYPC3_268_280,-0.02682378807571028
R1C1P1,P53_12_24,-0.270562462636319
R1C1P1,PTK6_436_448,0.25543268310045564
R1C1P1,STK6_283_295,-0.22239242133644763
R1C1P1,TOP2A_1463_1475,-0.2596066356876827
R1C1P1,VASP_271_283,-0.6647372666110272
R1C1P2,ADDB_696_708,-0.850622375961773
R1C1P2,ADRB2_338_350,0.7204774713776372
R1C1P2,BAD_112_124,3.799508748188817
R1C1P2,BCKD_45_57,0.7325871536556319
R1C1P2,CAC1C_1974_1986,0.2693708685852245
R1C1P2,CGHB_109_121,4.740189071316558
R1C1P2,CSF1R_701_713,-0.0480408995419257
R1C1P2,KAPCG_192_206,0.17333160288556204
R1C1P2,KCC2G_278_289,0.4637338077886088
R1C1P2,KCNA6_504_516,1.6649618227863758
R1C1P2,KIF2C_105_118_S106G,0.4275960344124563
R1C1P2,MYPC3_268_280,0.4433013514975652
R1C1P2,P53_12_24,0.4664545778053428
R1C1P2,PTK6_436_448,0.21480924991738393
R1C1P2,STK6_283_295,0.8343034270923289
R1C1P2,TOP2A_1463_1475,0.7334669382730716
R1C1P2,VASP_271_283,3.3300331445244176
R1C2P3,ADDB_696_708,0.3764739180549559
R1C2P3,ADRB2_338_350,0.03669479998068237
R1C2P3,BAD_112_124,0.24381242589627572
R1C2P3,BCKD_45_57,0.2476343125400482
R1C2P3,CAC1C_1974_1986,-0.07654993934444132
R1C2P3,CGHB_109_121,0.4820950253004703
R1C2P3,CSF1R_701_713,-0.1822935588727308
R1C2P3,KAPCG_192_206,-0.6145206919560899
R1C2P3,KCC2G_278_289,0.2882429795203567
R1C2P3,KCNA6_504_516,0.6573314318772558
R1C2P3,KIF2C_105_118_S106G,0.3355680882789116
R1C2P3,MYPC3_268_280,-0.6125182232417172
R1C2P3,P53_12_24,0.16137127597924472
R1C2P3,PTK6_436_448,-0.28605105855876545
R1C2P3,STK6_283_295,0.3274936054685309
R1C2P3,TOP2A_1463_1475,0.2558587870798057
R1C2P3,VASP_271_283,1.005277549660331
R1C2P4,ADDB_696_708,0.08091999538356731
R1C2P4,ADRB2_338_350,-0.08890941586219547
R1C2P4,BAD_112_124,-0.20237941861313313
R1C2P4,BCKD_45_57,-0.9383155999407676
R1C2P4,CAC1C_1974_1986,0.4744236856267338
R1C2P4,CGHB_109_121,-1.3539727195398008
R1C2P4,CSF1R_701_713,0.520062725928061
R1C2P4,KAPCG_192_206,-0.31698735361709174
R1C2P4,KCC2G_278_289,-0.3443376016934021
R1C2P4,KCNA6_504_516,1.7699597184786713
R1C2P4,KIF2C_105_118_S106G,-0.770362574625751
R1C2P4,MYPC3_268_280,1.793307849007321
R1C2P4,P53_12_24,-0.5644582809532488
R1C2P4,PTK6_436_448,1.1350499601638528
R1C2P4,STK6_283_295,-0.7804073419899602
R1C2P4,TOP2A_1463_1475,0.00885997692022844
R1C2P4,VASP_271_283,-1.2086260564091562
R1C3P5,ADDB_696_708,0.04372137742931814
R1C3P5,ADRB2_338_350,0.18201807343033227
R1C3P5,BAD_112_124,-0.2326607567902741
R1C3P5,BCKD_45_57,-0.543059970017894
R1C3P5,CAC1C_1974_1986,0.03825551901000068
R1C3P5,CGHB_109_121,-0.490669166301549
R1C3P5,CSF1R_701_713,-0.3617683594191536
R1C3P5,KAPCG_192_206,-0.0837107063892315
R1C3P5,KCC2G_278_289,-0.13598594557810095
R1C3P5,KCNA6_504_516,-0.3890692215201303
R1C3P5,KIF2C_105_118_S106G,-0.3197181965115954
R1C3P5,MYPC3_268_280,-0.2925013147744622
R1C3P5,P53_12_24,0.6562265836534609
R1C3P5,PTK6_436_448,-0.2986583155645155
R1C3P5,STK6_283_295,-0.23271395449086185
R1C3P5,TOP2A_1463_1475,-0.11290602614786938
R1C3P5,VASP_271_283,-0.26661728986293376
R2C1P1,ADDB_696_708,-0.2784644464033994
R2C1P1,ADRB2_338_350,-0.438442103613788
R2C1P1,BAD_112_124,0.1388277046973165
R2C1P1,CAC1C_1974_1986,-0.4039992278263953
R2C1P1,CGHB_109_121,-1.070814650724929
R2C1P1,CSF1R_701_713,0.20131542058985907
R2C1P1,KAPCG_192_206,-0.3959286763311394
R2C1P1,KCC2G_278_289,0
R2C1P1,KCNA6_504_516,0.5885737542735348
R2C1P1,KIF2C_105_118_S106G,0.11699664361713724
R2C1P1,P53_12_24,0.1727020861128863
R2C1P1,STK6_283_295,-0.434521706354313
R2C1P1,TOP2A_1463_1475,-0.10445116396503051
R2C1P1,VASP_271_283,-0.5771851501294369
R2C1P2,ADDB_696_708,0.4604174027828529
R2C1P2,ADRB2_338_350,-0.1375035237499347
R2C1P2,BAD_112_124,-0.7584987557158474
R2C1P2,CAC1C_1974_1986,0.14307378179288044
R2C1P2,CGHB_109_121,-0.5801503046621068
R2C1P2,CSF1R_701_713,0.10180228052285888
R2C1P2,KAPCG_192_206,-0.0962153152593026
R2C1P2,KCC2G_278_289,0.06619027969446645
R2C1P2,KCNA6_504_516,-0.566918325251395
R2C1P2,KIF2C_105_118_S106G,-0.15306156380866165
R2C1P2,P53_12_24,-0.18286405714981055
R2C1P2,STK6_283_295,-0.10487924835680128
R2C1P2,TOP2A_1463_1475,-0.29297672119123286
R2C1P2,VASP_271_283,-0.6949109673390419
R2C2P3,ADDB_696_708,-0.1315968827832128
R2C2P3,ADRB2_338_350,0.10663284849122734
R2C2P3,BAD_112_124,-0.267585498064981
R2C2P3,CAC1C_1974_1986,-0.02914634565951646
R2C2P3,CGHB_109_121,0.6402057480456937
R2C2P3,CSF1R_701_713,-0.24623916329081608
R2C2P3,KAPCG_192_206,0.26514206879578506
R2C2P3,KCC2G_278_289,0.07434734146008104
R2C2P3,KCNA6_504_516,-0.5296194668773815
R2C2P3,KIF2C_105_118_S106G,0.05688102193188982
R2C2P3,P53_12_24,0.1233824155052825
R2C2P3,STK6_283_295,0.39105280438700785
R2C2P3,TOP2A_1463_1475,-0.13372435972674124
R2C2P3,VASP_271_283,0.32584846425870495
R2C2P4,ADDB_696_708,0.11365678179556692
R2C2P4,ADRB2_338_350,-0.5591224957858967
R2C2P4,BAD_112_124,-0.2707346645153761
