Pair,Peptide,Score
R1C1P1,ADDB_696_708,0.4509841956852356
R1C1P1,BCKD_45_57,0.13520073788051423
R1C1P1,CDC2_154_169,0.03689958281152927
R1C1P1,CDK7_163_175,-0.28654404325179916
R1C1P1,CFTR_761_773,0.04973104540872253
R1C1P1,CSF1R_701_713,0.2939284137795779
R1C1P1,DCX_49_61,-0.228972569760161
R1C1P1,ESR1_160_172,-0.2866061129878066
R1C1P1,FRAP_2443_2455,0.69128277883918
R1C1P1,H32_3_18,0.1799888671296701
R1C1P1,KAPCG_192_206,0.08497512902259219
R1C1P1,KIF2C_105_118_S106G,-0.08840100518197591
R1C1P1,MARCS_152_164,0.31423370309736187
R1C1P1,MPIP1_172_184,0.11778930330357174
R1C1P1,NEK2_172_184,0.12089256090501932
R1C1P1,NEK3_158_170,-0.19871959235207992
R1C1P1,NMDZ1_890_902,-0.1772272521635232
R1C1P1,NOS3_1171_1183,0.14887887769223518
R1C1P1,PTK6_436_448,0.25543268310045564
R1C1P1,PTN12_32_44,-0.20880263338976413
R1C1P1,RB_803_815,-0.18955095227705332
R1C1P1,RBL2_655_667,0.13353076418191367
R1C1P1,RS6_228_240,0.03368312625628844
R1C1P1,RYR1_4317_4329,0.2483926405407351
R1C1P1,VASP_271_283,-0.6647372666110272
R1C1P1,YAP1_121_133,0.6022998171541678
R1C1P2,ADDB_696_708,-0.850622375961773
R1C1P2,BCKD_45_57,0.7325871536556319
R1C1P2,CDK7_163_175,1.3843686696632695
R1C1P2,CFTR_761_773,0.757629548277631
R1C1P2,CSF1R_701_713,-0.0480408995419257
R1C1P2,DCX_49_61,0.1064220591361542
R1C1P2,ESR1_160_172,1.453870965485455
R1C1P2,FRAP_2443_2455,0.8691525205403783
R1C1P2,H32_3_18,-0.29376284075894965
R1C1P2,KAPCG_192_206,0.17333160288556204
R1C1P2,KIF2C_105_118_S106G,0.4275960344124563
R1C1P2,MARCS_152_164,0.00470700267752821
R1C1P2,MPIP1_172_184,0.05374822766823062
R1C1P2,NEK2_172_184,0.5717871119734226
R1C1P2,NEK3_158_170,0.7751849163966962
R1C1P2,NMDZ1_890_902,0.7064744018044564
R1C1P2,NOS3_1171_1183,0.24200812925784287
R1C1P2,PTK6_436_448,0.21480924991738393
R1C1P2,PTN12_32_44,0.4518478831314736
R1C1P2,RB_803_815,0.2777926853011232
R1C1P2,RBL2_655_667,0.5396664150683099
R1C1P2,RS6_228_240,0.718075700195286
R1C1P2,RYR1_4317_4329,0.6390777734967736
