Pair,Peptide,Score
R1C1P1,ADDB_696_708,0.4509841956852356
R1C1P1,BCKD_45_57,0.13520073788051423
R1C1P1,CDC2_154_169,0.03689958281152927
R1C1P1,CFTR_761_773,0.04973104540872253
R1C1P1,CGHB_109_121,-0.49543127912958784
R1C1P1,CSF1R_701_713,0.2939284137795779
R1C1P1,EPB42_241_253,0.113819899557162
R1C1P1,ESR1_160_172,-0.2866061129878066
R1C1P1,FRAP_2443_2455,0.69128277883918
R1C1P1,GRIK2_708_720,0.05784407457228413
R1C1P1,GSUB_61_73,-0.13857522990858184
R1C1P1,H32_3_18,0.1799888671296701
R1C1P1,KAP3_107_119,0.01371599311702809
R1C1P1,KAPCG_192_206,0.08497512902259219
R1C1P1,KCC2G_278_289,-0.31841827441252324
R1C1P1,KIF2C_105_118_S106G,-0.08840100518197591
R1C1P1,MARCS_152_164,0.31423370309736187
R1C1P1,MARCS_160_172,0.4728603258756219
R1C1P1,NEK3_158_170,-0.19871959235207992
R1C1P1,NOS3_1171_1183,0.14887887769223518
R1C1P1,PTK6_436_448,0.25543268310045564
R1C1P1,PTN12_32_44,-0.20880263338976413
R1C1P1,RAF1_253_265,0.377933504616105
R1C1P1,RB_242_254,0.40593970753295494
R1C1P1,RB_803_815,-0.18955095227705332
R1C1P1,RBL2_655_667,0.13353076418191367
R1C1P1,RYR1_4317_4329,0.2483926405407351
R1C1P1,STK6_283_295,-0.22239242133644763
R1C1P1,TOP2A_1463_1475,-0.2596066356876827
R1C1P2,ADDB_696_708,-0.850622375961773
R1C1P2,BCKD_45_57,0.7325871536556319
R1C1P2,CFTR_761_773,0.757629548277631
R1C1P2,CGHB_109_121,4.740189071316558
R1C1P2,CSF1R_701_713,-0.0480408995419257
R1C1P2,EPB42_241_253,0.4127730269242931
R1C1P2,ESR1_160_172,1.453870965485455
R1C1P2,FRAP_2443_2455,0.8691525205403783
R1C1P2,GRIK2_708_720,0.9385994553358564
R1C1P2,GSUB_61_73,0.22786755140259896
R1C1P2,H32_3_18,-0.29376284075894965
R1C1P2,KAP3_107_119,0.7662142784070456
R1C1P2,KAPCG_192_206,0.17333160288556204
R1C1P2,KCC2G_278_289,0.4637338077886088
R1C1P2,KIF2C_105_118_S106G,0.4275960344124563
R1C1P2,MARCS_152_164,0.00470700267752821
R1C1P2,MARCS_160_172,0.29152535015787384
R1C1P2,NEK3_158_170,0.7751849163966962
R1C1P2,NOS3_1171_1183,0.24200812925784287
R1C1P2,PTK6_436_448,0.21480924991738393
