Pair,Peptide,Score
R1C1P1,FRAP_2443_2455,0.69128277883918
R1C1P1,GBRB2_427_439,-0.2230549678651483
R1C1P1,GRIK2_708_720,0.05784407457228413
R1C1P1,KCNA6_504_516,-0.01471078337544096
R1C1P1,NCF1_296_308,0.2083471334419138
R1C1P1,PTK6_436_448,0.25543268310045564
R1C1P1,RS6_228_240,0.03368312625628844
R1C1P1,RYR1_4317_4329,0.2483926405407351
R1C1P1,VASP_271_283,-0.6647372666110272
R1C1P2,FRAP_2443_2455,0.8691525205403783
R1C1P2,GBRB2_427_439,0.6870711200120301
R1C1P2,GRIK2_708_720,0.9385994553358564
R1C1P2,KCNA2_442_454,0
R1C1P2,KCNA6_504_516,1.6649618227863758
R1C1P2,NCF1_296_308,0.4484479145451141
R1C1P2,PTK6_436_448,0.21480924991738393
R1C1P2,RS6_228_240,0.718075700195286
R1C1P2,RYR1_4317_4329,0.6390777734967736
R1C1P2,VASP_271_283,3.3300331445244176
R1C2P3,FRAP_2443_2455,0.4307542940598137
R1C2P3,GBRB2_427_439,0.30733790649048665
R1C2P3,GRIK2_708_720,0.2787160280660639
R1C2P3,KCNA2_442_454,-0.07108309806148272
R1C2P3,KCNA6_504_516,0.6573314318772558
R1C2P3,NCF1_296_308,0.5363400640537446
R1C2P3,PTK6_436_448,-0.28605105855876545
R1C2P3,RS6_228_240,0.792287473968663
R1C2P3,RYR1_4317_4329,0.3706262959920217
R1C2P3,VASP_271_283,1.005277549660331
R1C2P4,FRAP_2443_2455,-0.548893246013634
R1C2P4,GBRB2_427_439,1.5991697728637495
R1C2P4,GRIK2_708_720,2.638278315253613
R1C2P4,KCNA2_442_454,0.02765634290286534
R1C2P4,KCNA6_504_516,1.7699597184786713
R1C2P4,NCF1_296_308,0.02944377789248165
R1C2P4,PTK6_436_448,1.1350499601638528
R1C2P4,RS6_228_240,1.6331667488227692
R1C2P4,RYR1_4317_4329,-0.2500171752321849
R1C2P4,VASP_271_283,-1.2086260564091562
R1C3P5,FRAP_2443_2455,-0.19264507794239627
R1C3P5,GBRB2_427_439,0.09270770731499224
