Pair,Peptide,Score
R1C1P1,BCKD_45_57,0.13520073788051423
R1C1P1,CFTR_761_773,0.04973104540872253
R1C1P1,CGHB_109_121,-0.49543127912958784
R1C1P1,CSF1R_701_713,0.2939284137795779
R1C1P1,EPB42_241_253,0.113819899557162
R1C1P1,ESR1_160_172,-0.2866061129878066
R1C1P1,F263_454_466,-0.1134941311408344
R1C1P1,GRIK2_708_720,0.05784407457228413
R1C1P1,KAP3_107_119,0.01371599311702809
R1C1P1,KCC2G_278_289,-0.31841827441252324
R1C1P1,KIF2C_105_118_S106G,-0.08840100518197591
R1C1P1,MARCS_152_164,0.31423370309736187
R1C1P1,MARCS_160_172,0.4728603258756219
R1C1P1,MBP_222_234,0.2615323806685623
R1C1P1,NEK3_158_170,-0.19871959235207992
R1C1P1,P53_12_24,-0.270562462636319
R1C1P1,PTK6_436_448,0.25543268310045564
R1C1P1,PTN12_32_44,-0.20880263338976413
R1C1P1,RAF1_253_265,0.377933504616105
R1C1P1,RB_242_254,0.40593970753295494
R1C1P1,RB_803_815,-0.18955095227705332
R1C1P1,RBL2_655_667,0.13353076418191367
R1C1P1,RYR1_4317_4329,0.2483926405407351
R1C1P1,TOP2A_1463_1475,-0.2596066356876827
R1C1P1,VASP_271_283,-0.6647372666110272
R1C1P1,YAP1_121_133,0.6022998171541678
R1C1P2,BCKD_45_57,0.7325871536556319
R1C1P2,CFTR_761_773,0.757629548277631
R1C1P2,CGHB_109_121,4.740189071316558
R1C1P2,CSF1R_701_713,-0.0480408995419257
R1C1P2,EPB42_241_253,0.4127730269242931
R1C1P2,ESR1_160_172,1.453870965485455
R1C1P2,F263_454_466,0.7790910698388829
R1C1P2,GRIK2_708_720,0.9385994553358564
R1C1P2,KAP3_107_119,0.7662142784070456
R1C1P2,KCC2G_278_289,0.4637338077886088
R1C1P2,KCNA2_442_454,0
R1C1P2,KIF2C_105_118_S106G,0.4275960344124563
R1C1P2,MARCS_152_164,0.00470700267752821
R1C1P2,MARCS_160_172,0.29152535015787384
R1C1P2,MBP_222_234,0.4009359693271523
R1C1P2,NEK3_158_170,0.7751849163966962
R1C1P2,P53_12_24,0.4664545778053428
R1C1P2,PTK6_436_448,0.21480924991738393
R1C1P2,PTN12_32_44,0.4518478831314736
R1C1P2,RAF1_253_265,0.3455309941907836
R1C1P2,RB_242_254,0.273855465034214
R1C1P2,RB_803_815,0.2777926853011232
R1C1P2,RBL2_655_667,0.5396664150683099
R1C1P2,RYR1_4317_4329,0.6390777734967736
R1C1P2,TOP2A_1463_1475,0.7334669382730716
R1C1P2,VASP_271_283,3.3300331445244176
R1C1P2,YAP1_121_133,0.2667865406949017
R1C2P3,BCKD_45_57,0.2476343125400482
R1C2P3,CFTR_761_773,-0.2405654531734411
R1C2P3,CGHB_109_121,0.4820950253004703
R1C2P3,CSF1R_701_713,-0.1822935588727308
R1C2P3,EPB42_241_253,-0.27296124573908465
R1C2P3,ESR1_160_172,0.38874047801266176
R1C2P3,F263_454_466,0.17817971600412277
R1C2P3,GRIK2_708_720,0.2787160280660639
R1C2P3,KAP3_107_119,-0.03303718597980776
R1C2P3,KCC2G_278_289,0.2882429795203567
R1C2P3,KCNA2_442_454,-0.07108309806148272
R1C2P3,KIF2C_105_118_S106G,0.3355680882789116
R1C2P3,MARCS_152_164,0.3916776183242252
R1C2P3,MARCS_160_172,0.20058555414410817
R1C2P3,MBP_222_234,-0.06024654243685745
R1C2P3,NEK3_158_170,-0.2854892566614895
R1C2P3,P53_12_24,0.16137127597924472
R1C2P3,PTK6_436_448,-0.28605105855876545
R1C2P3,PTN12_32_44,0.29210139314785266
R1C2P3,RAF1_253_265,1.172574137559308
R1C2P3,RB_242_254,-0.16906883887331503
R1C2P3,RB_803_815,-0.34422834675620173
R1C2P3,RBL2_655_667,-0.08576806228219258
R1C2P3,RYR1_4317_4329,0.3706262959920217
R1C2P3,TOP2A_1463_1475,0.2558587870798057
R1C2P3,VASP_271_283,1.005277549660331
R1C2P3,YAP1_121_133,0.241438177026994
R1C2P4,BCKD_45_57,-0.9383155999407676
R1C2P4,CFTR_761_773,2.792971003894949
R1C2P4,CGHB_109_121,-1.3539727195398008
R1C2P4,CSF1R_701_713,0.520062725928061
R1C2P4,EPB42_241_253,1.0188760446797724
R1C2P4,ESR1_160_172,-0.9709550775920208
R1C2P4,F263_454_466,3.270463001705995
R1C2P4,GRIK2_708_720,2.638278315253613
R1C2P4,KAP3_107_119,0.2476115371603251
R1C2P4,KCC2G_278_289,-0.3443376016934021
R1C2P4,KCNA2_442_454,0.02765634290286534
R1C2P4,KIF2C_105_118_S106G,-0.770362574625751
R1C2P4,MARCS_152_164,-1.012174713946102
R1C2P4,MARCS_160_172,-1.2493130180443366
R1C2P4,MBP_222_234,-0.4422618539551637
R1C2P4,NEK3_158_170,-0.6757654377294684
R1C2P4,P53_12_24,-0.5644582809532488
R1C2P4,PTK6_436_448,1.1350499601638528
R1C2P4,PTN12_32_44,0.6086785696949635
R1C2P4,RAF1_253_265,-0.7329445422753555
R1C2P4,RB_242_254,-0.33257533908687176
R1C2P4,RB_803_815,-0.513948764665547
R1C2P4,RBL2_655_667,-0.5488233821853159
R1C2P4,RYR1_4317_4329,-0.2500171752321849
R1C2P4,TOP2A_1463_1475,0.00885997692022844
R1C2P4,VASP_271_283,-1.2086260564091562
R1C3P5,BCKD_45_57,-0.543059970017894
R1C3P5,CFTR_761_773,0.24195026772724937
R1C3P5,CGHB_109_121,-0.490669166301549
R1C3P5,CSF1R_701_713,-0.3617683594191536
R1C3P5,EPB42_241_253,-0.07027869601059589
R1C3P5,ESR1_160_172,-0.4778722694198097
R1C3P5,F263_454_466,-0.06806427494515344
R1C3P5,GRIK2_708_720,0.01433943927251935
R1C3P5,KAP3_107_119,0.28667724770431047
R1C3P5,KCC2G_278_289,-0.13598594557810095
R1C3P5,KCNA2_442_454,-0.3815627947277558
R1C3P5,KIF2C_105_118_S106G,-0.3197181965115954
R1C3P5,MARCS_152_164,0.02279986937313793
R1C3P5,MARCS_160_172,-0.190656026370851
R1C3P5,MBP_222_234,-0.1521897172136164
R1C3P5,NEK3_158_170,0.1037113495221078
R1C3P5,P53_12_24,0.6562265836534609
R1C3P5,PTK6_436_448,-0.2986583155645155
R1C3P5,PTN12_32_44,-0.02649334804674641
R1C3P5,RAF1_253_265,-0.12380095192855034
R1C3P5,RB_242_254,0.04451069606579239
R1C3P5,RB_803_815,0.04622526775518665
R1C3P5,RBL2_655_667,-0.05917244377202646
R1C3P5,RYR1_4317_4329,-0.25222659947320913
R1C3P5,TOP2A_1463_1475,-0.11290602614786938
R1C3P5,VASP_271_283,-0.26661728986293376
R1C3P5,YAP1_121_133,0.08563007152569613
R2C1P1,CFTR_761_773,0.10910608518932197
R2C1P1,CGHB_109_121,-1.070814650724929
R2C1P1,CSF1R_701_713,0.20131542058985907
R2C1P1,EPB42_241_253,-0.04459999806602965
R2C1P1,ESR1_160_172,-0.6883402405664651
R2C1P1,GRIK2_708_720,0.24582511580157052
R2C1P1,KAP3_107_119,-0.15842936260448237
R2C1P1,KCC2G_278_289,0
R2C1P1,KIF2C_105_118_S106G,0.11699664361713724
R2C1P1,MARCS_152_164,0.03718492033364962
R2C1P1,MARCS_160_172,-0.20907993521710955
R2C1P1,MBP_222_234,-0.14772541156704655
R2C1P1,NEK3_158_170,-0.21996568394190777
R2C1P1,P53_12_24,0.1727020861128863
R2C1P1,PTN12_32_44,0.07096652135414372
R2C1P1,RB_242_254,-0.05228630194262163
R2C1P1,RB_803_815,-0.19017779647127853
R2C1P1,RBL2_655_667,-0.1644808627521841
R2C1P1,RYR1_4317_4329,-0.00555952534190051
R2C1P1,TOP2A_1463_1475,-0.10445116396503051
R2C1P1,VASP_271_283,-0.5771851501294369
R2C1P2,CFTR_761_773,0.318626731797111
R2C1P2,CGHB_109_121,-0.5801503046621068
R2C1P2,CSF1R_701_713,0.10180228052285888
R2C1P2,EPB42_241_253,0.1713345716969834
R2C1P2,ESR1_160_172,-0.4873790535045206
R2C1P2,GRIK2_708_720,-0.3286227474613703
R2C1P2,KAP3_107_119,0.1449769673456709
R2C1P2,KCC2G_278_289,0.06619027969446645
R2C1P2,KIF2C_105_118_S106G,-0.15306156380866165
R2C1P2,MARCS_152_164,0.17487421741404585
R2C1P2,MARCS_160_172,0.07528812730423784
R2C1P2,MBP_222_234,0.11047994389075644
R2C1P2,NEK3_158_170,0.23703919730084944
R2C1P2,P53_12_24,-0.18286405714981055
R2C1P2,PTN12_32_44,-0.08042826448960927
R2C1P2,RB_242_254,-0.3530933004495873
R2C1P2,RB_803_815,0.06596326237835815
R2C1P2,RBL2_655_667,0.1880409165456709
R2C1P2,RYR1_4317_4329,-0.14994943467707555
R2C1P2,TOP2A_1463_1475,-0.29297672119123286
R2C1P2,VASP_271_283,-0.6949109673390419
R2C2P3,CFTR_761_773,0.14565863100945542
R2C2P3,CGHB_109_121,0.6402057480456937
R2C2P3,CSF1R_701_713,-0.24623916329081608
R2C2P3,EPB42_241_253,-0.22746341088386937
R2C2P3,ESR1_160_172,0.3933595858606784
R2C2P3,GRIK2_708_720,-0.1957617243065393
R2C2P3,KAP3_107_119,0.14199625786160563
R2C2P3,KCC2G_278_289,0.07434734146008104
R2C2P3,KIF2C_105_118_S106G,0.05688102193188982
R2C2P3,MARCS_152_164,0.03220435149121714
R2C2P3,MARCS_160_172,0.14697627637021693
R2C2P3,MBP_222_234,-0.5202130871501245
R2C2P3,NEK3_158_170,-0.1422525829577581
R2C2P3,P53_12_24,0.1233824155052825
R2C2P3,PTN12_32_44,0.5359993490796509
R2C2P3,RB_242_254,-1.1280076123760718
R2C2P3,RB_803_815,0.1569060549724508
R2C2P3,RBL2_655_667,0.00789078561946521
R2C2P3,RYR1_4317_4329,0.3004483674769114
R2C2P3,TOP2A_1463_1475,-0.13372435972674124
R2C2P3,VASP_271_283,0.32584846425870495
R2C2P4,CFTR_761_773,-0.1416559257108565
R2C2P4,CGHB_109_121,0.1421356978751653
R2C2P4,CSF1R_701_713,-0.23371883900923815
R2C2P4,EPB42_241_253,-0.24433831212388937
R2C2P4,ESR1_160_172,0.21535263099367263
R2C2P4,GRIK2_708_720,-0.2426553252289536
R2C2P4,KAP3_107_119,-0.0066002175700115
R2C2P4,KCC2G_278_289,0.05733317506595181
R2C2P4,KIF2C_105_118_S106G,0.01804259738188207
R2C2P4,MARCS_152_164,-0.0978473233981445
R2C2P4,MARCS_160_172,-0.12759142740513596
R2C2P4,MBP_222_234,-0.3182986714866711
R2C2P4,NEK3_158_170,0.24984047952393865
R2C2P4,PTN12_32_44,0.11051245065292736
R2C2P4,RB_242_254,-0.2183054638132047
R2C2P4,RB_803_815,-0.04627842023405826
R2C2P4,RBL2_655_667,-0.32655954361900763
R2C2P4,RYR1_4317_4329,-0.39040552218259705
R2C2P4,TOP2A_1463_1475,0.0767870990895485
R2C2P4,VASP_271_283,0.05749981613352251
R2C3P5,CFTR_761_773,-1.204999313603662
R2C3P5,CGHB_109_121,-2.311708252569484
R2C3P5,CSF1R_701_713,-0.7566479600279057
R2C3P5,EPB42_241_253,-1.0716849678894702
R2C3P5,ESR1_160_172,-1.199419715661204
R2C3P5,GRIK2_708_720,-1.3196896226913628
R2C3P5,KAP3_107_119,-1.0039871836734369
R2C3P5,KCC2G_278_289,0
R2C3P5,KIF2C_105_118_S106G,-1.066042277359942
R2C3P5,MARCS_152_164,-0.6528195879662877
R2C3P5,MARCS_160_172,-1.194668398886753
R2C3P5,MBP_222_234,-0.7844469154253213
R2C3P5,NEK3_158_170,-0.29245089381052813
R2C3P5,P53_12_24,-0.05528243550118983
R2C3P5,PTN12_32_44,-1.8466023244831968
R2C3P5,RB_242_254,-0.7220790873517298
R2C3P5,RB_803_815,-1.0924462487645954
R2C3P5,RBL2_655_667,-0.5899736035046419
R2C3P5,RYR1_4317_4329,-0.956842417583871
R2C3P5,TOP2A_1463_1475,-1.4650683765645995
R2C3P5,VASP_271_283,-2.246470560959345
R2C3P6,CFTR_761_773,-0.4967402917737971
R2C3P6,CGHB_109_121,-0.13188637712368223
R2C3P6,CSF1R_701_713,-0.07858202397568004
R2C3P6,EPB42_241_253,-0.7323489660958362
R2C3P6,ESR1_160_172,-0.08522462162171696
R2C3P6,GRIK2_708_720,0.03080604678117504
R2C3P6,KAP3_107_119,-0.07047751488007936
R2C3P6,KCC2G_278_289,-0.6566982543200703
R2C3P6,KIF2C_105_118_S106G,-0.4393794596508051
R2C3P6,MARCS_152_164,-0.01051787191399933
R2C3P6,MARCS_160_172,-0.07462566596000642
R2C3P6,MBP_222_234,-0.4547826870786009
R2C3P6,NEK3_158_170,-0.209227962138
R2C3P6,P53_12_24,0.2837929660005909
R2C3P6,PTN12_32_44,-0.4447004770086576
R2C3P6,RB_242_254,-1.1193720892050836
R2C3P6,RB_803_815,-0.19343373758095428
R2C3P6,RBL2_655_667,-0.07038932789139807
R2C3P6,RYR1_4317_4329,-0.30993449889277347
R2C3P6,TOP2A_1463_1475,-0.21776772104814943
R2C3P6,VASP_271_283,-0.3836316949125376
R3C1P1,BCKD_45_57,1.0097151548332122
R3C1P1,CDN1A_139_151,1.868072527009936
R3C1P1,CFTR_761_773,0.6151446411879515
R3C1P1,CGHB_109_121,2.1666498694094516
R3C1P1,CSF1R_701_713,0.5516779090090838
R3C1P1,EPB42_241_253,0.4958685738918889
R3C1P1,ESR1_160_172,1.530442931897627
R3C1P1,GRIK2_708_720,0.44745897697122095
R3C1P1,KAP3_107_119,0.7523976475632059
R3C1P1,KCC2G_278_289,0.4848589487764152
R3C1P1,KIF2C_105_118_S106G,0.955933218545038
R3C1P1,MARCS_152_164,0.20177232223227293
R3C1P1,MARCS_160_172,0.5818056175339739
R3C1P1,MBP_222_234,0.31581928530471703
R3C1P1,NEK3_158_170,-0.12947652442844193
R3C1P1,PTN12_32_44,0.6942839910908618
R3C1P1,RAF1_253_265,0.10535300014622884
R3C1P1,RB_242_254,0.390261813253757
R3C1P1,RB_803_815,0.8589784632186888
R3C1P1,RBL2_655_667,0.09872448711352444
R3C1P1,RYR1_4317_4329,0.874947703105764
R3C1P1,TOP2A_1463_1475,1.128682019210431
R3C1P1,VASP_271_283,2.366101770354961
R3C1P2,BCKD_45_57,0.2801079191927356
R3C1P2,CDN1A_139_151,0.427911960090265
R3C1P2,CFTR_761_773,-0.6084089732090385
R3C1P2,CGHB_109_121,0.4303928889891777
R3C1P2,CSF1R_701_713,-0.06634249482869592
R3C1P2,EPB42_241_253,-0.01136881407919743
R3C1P2,ESR1_160_172,0.5908278240444744
R3C1P2,GRIK2_708_720,-0.461580085215874
R3C1P2,KAP3_107_119,-0.2050317354891673
R3C1P2,KCC2G_278_289,-0.08161376555365196
R3C1P2,KIF2C_105_118_S106G,0.26188530578030145
R3C1P2,MARCS_152_164,0.19826962713627383
R3C1P2,MARCS_160_172,0.2378809286054553
R3C1P2,MBP_222_234,0.08506914809682264
R3C1P2,NEK3_158_170,-0.03996640731764467
R3C1P2,P53_12_24,-0.4309288720487354
R3C1P2,PTN12_32_44,0.0040355132351566
R3C1P2,RAF1_253_265,0.6121839694561804
R3C1P2,RB_242_254,-0.3069777534213909
R3C1P2,RB_803_815,0.18093799416473025
R3C1P2,RBL2_655_667,-0.4142042939187576
R3C1P2,RYR1_4317_4329,0.11034610931678568
R3C1P2,TOP2A_1463_1475,0.02500400612989439
R3C1P2,VASP_271_283,0.35693454471527497
R3C2P3,BCKD_45_57,0.42468766931256274
R3C2P3,CDN1A_139_151,0.26543391224894286
R3C2P3,CFTR_761_773,0.4014159895950789
R3C2P3,CGHB_109_121,1.0371529984174668
R3C2P3,CSF1R_701_713,0.1844245711374275
R3C2P3,EPB42_241_253,-0.14022026758621964
R3C2P3,ESR1_160_172,0.4809642917445167
R3C2P3,GRIK2_708_720,0.2820700283532034
R3C2P3,KAP3_107_119,0.32407798440980784
R3C2P3,KCC2G_278_289,-0.10443741019299412
R3C2P3,KIF2C_105_118_S106G,0.41422949307408263
R3C2P3,MARCS_152_164,0.04475657823051771
R3C2P3,MARCS_160_172,0.09080293700831275
R3C2P3,MBP_222_234,-0.558070110161049
R3C2P3,NEK3_158_170,0.05658352836636782
R3C2P3,P53_12_24,0.2463110482426678
R3C2P3,PTN12_32_44,0.3938508454643688
R3C2P3,RAF1_253_265,-0.6826885331830075
R3C2P3,RB_242_254,-0.3611355609798608
R3C2P3,RB_803_815,0.3241374292255488
