Pair,Peptide,Score
R3C1P2,PPR1A_28_40,-0.04471652249210134
R3C1P2,RS6_228_240,-0.8073549220576044
R3C1P2,RYR1_4317_4329,0.11034610931678568
R3C1P2,STK6_283_295,0.26900212909343235
R3C1P2,TOP2A_1463_1475,0.02500400612989439
R3C2P3,ADDB_706_718,0.28141293514864874
R3C2P3,CENPA_1_14,-0.02517856299599685
R3C2P3,CSF1R_701_713,0.1844245711374275
R3C2P3,ERBB2_679_691,0.2232932612289007
R3C2P3,GBRB2_427_439,0.5713134392093044
R3C2P3,H32_3_18,-0.01915110034491141
R3C2P3,KIF2C_105_118_S106G,0.41422949307408263
R3C2P3,PPR1A_28_40,0.03567408936117999
R3C2P3,RS6_228_240,0.46639930342747826
R3C2P3,RYR1_4317_4329,0.03756764760203479
R3C2P3,STK6_283_295,0.700817911720967
R3C2P3,TOP2A_1463_1475,0.6398887112247493
R3C2P4,ADDB_706_718,0.06944792815757772
R3C2P4,CENPA_1_14,-0.10978122067393326
R3C2P4,CSF1R_701_713,-0.4528589647138115
R3C2P4,ERBB2_679_691,-0.10682911141814876
R3C2P4,GBRB2_427_439,-0.8218035392357743
R3C2P4,H32_3_18,-0.2431895944369229
R3C2P4,KIF2C_105_118_S106G,-0.32557587190250725
R3C2P4,PPR1A_28_40,-0.01458929763393879
R3C2P4,RS6_228_240,-0.12444737092448845
R3C2P4,RYR1_4317_4329,-0.20709623423993717
R3C2P4,STK6_283_295,-0.1560432925730808
R3C2P4,TOP2A_1463_1475,-0.9847332433466888
R3C3P5,ADDB_706_718,0.5237623442844188
R3C3P5,CENPA_1_14,0.5047202133181234
R3C3P5,CSF1R_701_713,0.2469147404705172
R3C3P5,ERBB2_679_691,0.5444981770873918
R3C3P5,GBRB2_427_439,0.9207733088494248
R3C3P5,H32_3_18,0.33184356375244484
R3C3P5,KIF2C_105_118_S106G,-0.13595970868459784
R3C3P5,PPR1A_28_40,0.00622574759726113
R3C3P5,RS6_228_240,0.5575563433805044
R3C3P5,RYR1_4317_4329,0.7986552271072189
R3C3P5,STK6_283_295,0.10044103601607636
R3C3P5,TOP2A_1463_1475,-0.21436628079753017
R3C3P6,ADDB_706_718,0.14422938693824872
R3C3P6,CENPA_1_14,0.02356113945818538
R3C3P6,CSF1R_701_713,0
R3C3P6,ERBB2_679_691,-0.2701192894949127
R3C3P6,GBRB2_427_439,-0.2076819892484112
R3C3P6,H32_3_18,0.06871275008401412
R3C3P6,KIF2C_105_118_S106G,-0.01820981771800767
R3C3P6,PPR1A_28_40,-0.01949617562579675
R3C3P6,RS6_228_240,-0.05514155419246114
R3C3P6,RYR1_4317_4329,-0.06084555522052692
R3C3P6,STK6_283_295,0.0612008523824139
R3C3P6,TOP2A_1463_1475,-0.18131000839933975
R4C1P1,ADDB_706_718,0.10388924314472447
R4C1P1,CENPA_1_14,0.2527220313976559
R4C1P1,CSF1R_701_713,0.37020592938159025
R4C1P1,GBRB2_427_439,0.5484828064544254
R4C1P1,KIF2C_105_118_S106G,0.2917171605378788
R4C1P1,STK6_283_295,0.5775045780874155
R4C1P2,ADDB_706_718,0.10388924314472447
R4C1P2,CENPA_1_14,0.2527220313976559
R4C1P2,CSF1R_701_713,0.37020592938159025
R4C1P2,GBRB2_427_439,0.5484828064544254
R4C1P2,KIF2C_105_118_S106G,0.2917171605378788
R4C1P2,STK6_283_295,0.5775045780874155
