Pair,Peptide,Score
R4C1P2,ESR1_160_172,0.4232673849216493
R4C1P2,GRIK2_708_720,0.29790486568084606
R4C1P2,GSUB_61_73,0.6568963949628011
R4C1P2,KAP2_92_104,0.3621616153273677
R4C1P2,KAP3_107_119,0.41600154544962376
R4C1P2,KAPCG_192_206,-0.12761419658434803
R4C1P2,KCNA6_504_516,0.5467735308894106
R4C1P2,KIF2C_105_118_S106G,0.2917171605378788
R4C1P2,NCF1_296_308,0.20233847414624015
R4C1P2,NOS3_1171_1183,0.2044780572173961
R4C1P2,RBL2_655_667,0.08291363728559276
R4C1P2,STK6_283_295,0.5775045780874155
R4C1P2,VASP_271_283,0.6722014701156951
R4C1P2,VTNC_390_402,0.21262945239655065
