Pair,Peptide,Score
R1C1P1,ADDB_696_708,0.4509841956852356
R1C1P1,ADDB_706_718,0.0918160873699616
R1C1P1,ADRB2_338_350,-0.1077561803558833
R1C1P1,ANDR_785_797,-0.045252900971116
R1C1P1,BCKD_45_57,0.13520073788051423
R1C1P1,CAC1C_1974_1986,0.12271915825313327
R1C1P1,CENPA_1_14,-0.5673494879270633
R1C1P1,CFTR_761_773,0.04973104540872253
R1C1P1,CGHB_109_121,-0.49543127912958784
R1C1P1,CREB1_126_138,-0.11146922255780378
R1C1P1,CSF1R_701_713,0.2939284137795779
R1C1P1,DESP_2842_2854,0.2575592757676426
R1C1P1,ESR1_160_172,-0.2866061129878066
R1C1P1,F263_454_466,-0.1134941311408344
R1C1P1,FRAP_2443_2455,0.69128277883918
R1C1P1,GBRB2_427_439,-0.2230549678651483
R1C1P1,GPR6_349_361,0.6401040549136168
R1C1P1,GRIK2_708_720,0.05784407457228413
R1C1P1,H32_3_18,0.1799888671296701
R1C1P1,KAP2_92_104,0.2415632720065215
R1C1P1,KAP3_107_119,0.01371599311702809
R1C1P1,KCNA6_504_516,-0.01471078337544096
R1C1P1,KIF2C_105_118_S106G,-0.08840100518197591
R1C1P1,LIPS_944_956,-0.08816018841974804
R1C1P1,MYPC3_268_280,-0.02682378807571028
R1C1P1,NCF1_296_308,0.2083471334419138
R1C1P1,NMDZ1_890_902,-0.1772272521635232
R1C1P1,NOS3_1171_1183,0.14887887769223518
R1C1P1,PTK6_436_448,0.25543268310045564
R1C1P1,PTN12_32_44,-0.20880263338976413
R1C1P1,RAF1_253_265,0.377933504616105
R1C1P1,RBL2_655_667,0.13353076418191367
R1C1P1,RS6_228_240,0.03368312625628844
R1C1P1,RYR1_4317_4329,0.2483926405407351
R1C1P1,STK6_283_295,-0.22239242133644763
R1C1P1,TOP2A_1463_1475,-0.2596066356876827
R1C1P1,VASP_271_283,-0.6647372666110272
R1C1P1,VTNC_390_402,0.2286829010430167
R1C1P2,ADDB_696_708,-0.850622375961773
R1C1P2,ADDB_706_718,0.01331045358337768
R1C1P2,ADRB2_338_350,0.7204774713776372
R1C1P2,ANDR_785_797,0.5320349434368019
R1C1P2,BCKD_45_57,0.7325871536556319
R1C1P2,CAC1C_1974_1986,0.2693708685852245
R1C1P2,CENPA_1_14,0.5217778098697821
R1C1P2,CFTR_761_773,0.757629548277631
R1C1P2,CGHB_109_121,4.740189071316558
R1C1P2,CREB1_126_138,0.31247903136848487
R1C1P2,CSF1R_701_713,-0.0480408995419257
R1C1P2,DESP_2842_2854,0
R1C1P2,ESR1_160_172,1.453870965485455
R1C1P2,F263_454_466,0.7790910698388829
R1C1P2,FRAP_2443_2455,0.8691525205403783
R1C1P2,GBRB2_427_439,0.6870711200120301
R1C1P2,GPR6_349_361,0.03242147769237746
R1C1P2,GRIK2_708_720,0.9385994553358564
R1C1P2,H32_3_18,-0.29376284075894965
R1C1P2,KAP2_92_104,0.8005057911413846
R1C1P2,KAP3_107_119,0.7662142784070456
R1C1P2,KCNA6_504_516,1.6649618227863758
R1C1P2,KIF2C_105_118_S106G,0.4275960344124563
R1C1P2,LIPS_944_956,0.09650798085334644
R1C1P2,MYPC3_268_280,0.4433013514975652
R1C1P2,NCF1_296_308,0.4484479145451141
R1C1P2,NMDZ1_890_902,0.7064744018044564
R1C1P2,NOS3_1171_1183,0.24200812925784287
R1C1P2,PTK6_436_448,0.21480924991738393
R1C1P2,PTN12_32_44,0.4518478831314736
R1C1P2,RAF1_253_265,0.3455309941907836
R1C1P2,RBL2_655_667,0.5396664150683099
R1C1P2,RS6_228_240,0.718075700195286
R1C1P2,RYR1_4317_4329,0.6390777734967736
R1C1P2,STK6_283_295,0.8343034270923289
R1C1P2,TOP2A_1463_1475,0.7334669382730716
R1C1P2,VASP_271_283,3.3300331445244176
R1C1P2,VTNC_390_402,0.4410327078117886
R1C2P3,ADDB_696_708,0.3764739180549559
R1C2P3,ADDB_706_718,-0.43738142049663686
R1C2P3,ADRB2_338_350,0.03669479998068237
R1C2P3,ANDR_785_797,-0.14030671785430382
R1C2P3,BCKD_45_57,0.2476343125400482
R1C2P3,CAC1C_1974_1986,-0.07654993934444132
R1C2P3,CENPA_1_14,0.3275122131590642
R1C2P3,CFTR_761_773,-0.2405654531734411
R1C2P3,CGHB_109_121,0.4820950253004703
R1C2P3,CREB1_126_138,-0.01736713197008832
R1C2P3,CSF1R_701_713,-0.1822935588727308
R1C2P3,DESP_2842_2854,0.5261984979493857
R1C2P3,ESR1_160_172,0.38874047801266176
R1C2P3,F263_454_466,0.17817971600412277
R1C2P3,FRAP_2443_2455,0.4307542940598137
R1C2P3,GBRB2_427_439,0.30733790649048665
R1C2P3,GPR6_349_361,-0.0735139243162446
R1C2P3,GRIK2_708_720,0.2787160280660639
R1C2P3,H32_3_18,0.19097670293712987
R1C2P3,KAP2_92_104,0.5808108574506887
R1C2P3,KAP3_107_119,-0.03303718597980776
R1C2P3,KCNA6_504_516,0.6573314318772558
R1C2P3,KIF2C_105_118_S106G,0.3355680882789116
R1C2P3,LIPS_944_956,1.0406419844973462
R1C2P3,MYPC3_268_280,-0.6125182232417172
R1C2P3,NCF1_296_308,0.5363400640537446
R1C2P3,NMDZ1_890_902,0.6546962071330187
R1C2P3,NOS3_1171_1183,-0.3819468857091852
R1C2P3,PTK6_436_448,-0.28605105855876545
R1C2P3,PTN12_32_44,0.29210139314785266
R1C2P3,RAF1_253_265,1.172574137559308
R1C2P3,RBL2_655_667,-0.08576806228219258
R1C2P3,RS6_228_240,0.792287473968663
R1C2P3,RYR1_4317_4329,0.3706262959920217
R1C2P3,STK6_283_295,0.3274936054685309
R1C2P3,TOP2A_1463_1475,0.2558587870798057
R1C2P3,VASP_271_283,1.005277549660331
R1C2P3,VTNC_390_402,0.6879818515344667
R1C2P4,ADDB_696_708,0.08091999538356731
R1C2P4,ADDB_706_718,0.2075795461676284
R1C2P4,ADRB2_338_350,-0.08890941586219547
R1C2P4,ANDR_785_797,-0.1797222890425907
R1C2P4,BCKD_45_57,-0.9383155999407676
R1C2P4,CAC1C_1974_1986,0.4744236856267338
R1C2P4,CENPA_1_14,-0.7175013020523906
R1C2P4,CFTR_761_773,2.792971003894949
R1C2P4,CGHB_109_121,-1.3539727195398008
R1C2P4,CREB1_126_138,0.970765687812552
R1C2P4,CSF1R_701_713,0.520062725928061
R1C2P4,DESP_2842_2854,0.13594749802919726
R1C2P4,ESR1_160_172,-0.9709550775920208
R1C2P4,F263_454_466,3.270463001705995
R1C2P4,FRAP_2443_2455,-0.548893246013634
R1C2P4,GBRB2_427_439,1.5991697728637495
R1C2P4,GPR6_349_361,-0.23558972371802467
R1C2P4,GRIK2_708_720,2.638278315253613
R1C2P4,H32_3_18,-0.6133127909846037
R1C2P4,KAP2_92_104,-0.49929435023009194
R1C2P4,KAP3_107_119,0.2476115371603251
R1C2P4,KCNA6_504_516,1.7699597184786713
R1C2P4,KIF2C_105_118_S106G,-0.770362574625751
R1C2P4,LIPS_944_956,0.2541834882515275
R1C2P4,MYPC3_268_280,1.793307849007321
R1C2P4,NCF1_296_308,0.02944377789248165
R1C2P4,NMDZ1_890_902,1.2474435467432323
R1C2P4,NOS3_1171_1183,-0.5503150407881048
R1C2P4,PTK6_436_448,1.1350499601638528
R1C2P4,PTN12_32_44,0.6086785696949635
R1C2P4,RAF1_253_265,-0.7329445422753555
R1C2P4,RBL2_655_667,-0.5488233821853159
R1C2P4,RS6_228_240,1.6331667488227692
R1C2P4,RYR1_4317_4329,-0.2500171752321849
R1C2P4,STK6_283_295,-0.7804073419899602
R1C2P4,TOP2A_1463_1475,0.00885997692022844
R1C2P4,VASP_271_283,-1.2086260564091562
R1C2P4,VTNC_390_402,1.718469250548817
R1C3P5,ADDB_696_708,0.04372137742931814
R1C3P5,ADDB_706_718,0.07910654499250658
R1C3P5,ADRB2_338_350,0.18201807343033227
R1C3P5,ANDR_785_797,-0.10021847964929352
R1C3P5,BCKD_45_57,-0.543059970017894
R1C3P5,CAC1C_1974_1986,0.03825551901000068
R1C3P5,CENPA_1_14,-0.3000582330634023
R1C3P5,CFTR_761_773,0.24195026772724937
R1C3P5,CGHB_109_121,-0.490669166301549
R1C3P5,CREB1_126_138,-0.02807852303343416
R1C3P5,CSF1R_701_713,-0.3617683594191536
R1C3P5,DESP_2842_2854,0.8084223990141037
R1C3P5,ESR1_160_172,-0.4778722694198097
R1C3P5,F263_454_466,-0.06806427494515344
R1C3P5,FRAP_2443_2455,-0.19264507794239627
R1C3P5,GBRB2_427_439,0.09270770731499224
R1C3P5,GPR6_349_361,-0.1355149706564811
R1C3P5,GRIK2_708_720,0.01433943927251935
R1C3P5,H32_3_18,0.06589518856937637
R1C3P5,KAP2_92_104,0.3058486524289705
R1C3P5,KAP3_107_119,0.28667724770431047
R1C3P5,KCNA6_504_516,-0.3890692215201303
R1C3P5,KIF2C_105_118_S106G,-0.3197181965115954
R1C3P5,LIPS_944_956,0.1621171712092475
R1C3P5,MYPC3_268_280,-0.2925013147744622
R1C3P5,NCF1_296_308,-0.28798076296402453
R1C3P5,NMDZ1_890_902,-0.24586370589354
R1C3P5,NOS3_1171_1183,0.09638135307604312
R1C3P5,PTK6_436_448,-0.2986583155645155
R1C3P5,PTN12_32_44,-0.02649334804674641
R1C3P5,RAF1_253_265,-0.12380095192855034
R1C3P5,RBL2_655_667,-0.05917244377202646
R1C3P5,RS6_228_240,0.20183424939705663
R1C3P5,RYR1_4317_4329,-0.25222659947320913
R1C3P5,STK6_283_295,-0.23271395449086185
R1C3P5,TOP2A_1463_1475,-0.11290602614786938
R1C3P5,VASP_271_283,-0.26661728986293376
R1C3P5,VTNC_390_402,-0.3079438654516613
R2C1P1,ADDB_696_708,-0.2784644464033994
R2C1P1,ADDB_706_718,-0.07038932789139807
