Pair,Peptide,Score
R1C1P1,CREB1_126_138,-0.11146922255780378
R1C1P1,GBRB2_427_439,-0.2230549678651483
R1C1P1,MYPC3_268_280,-0.02682378807571028
R1C1P1,NCF1_321_333,0.24792751344358568
R1C1P1,RS6_228_240,0.03368312625628844
R1C1P1,RYR1_4317_4329,0.2483926405407351
R1C1P1,VASP_271_283,-0.6647372666110272
R1C1P2,CREB1_126_138,0.31247903136848487
R1C1P2,GBRB2_427_439,0.6870711200120301
R1C1P2,MYPC3_268_280,0.4433013514975652
R1C1P2,NCF1_321_333,-0.15280884327939193
R1C1P2,RS6_228_240,0.718075700195286
R1C1P2,RYR1_4317_4329,0.6390777734967736
R1C1P2,VASP_271_283,3.3300331445244176
R1C2P3,CREB1_126_138,-0.01736713197008832
R1C2P3,GBRB2_427_439,0.30733790649048665
R1C2P3,MYPC3_268_280,-0.6125182232417172
R1C2P3,NCF1_321_333,0.1910231609184061
R1C2P3,RS6_228_240,0.792287473968663
R1C2P3,RYR1_4317_4329,0.3706262959920217
R1C2P3,VASP_271_283,1.005277549660331
R1C2P4,CREB1_126_138,0.970765687812552
R1C2P4,GBRB2_427_439,1.5991697728637495
R1C2P4,MYPC3_268_280,1.793307849007321
R1C2P4,NCF1_321_333,1.0710693632756074
R1C2P4,RS6_228_240,1.6331667488227692
R1C2P4,RYR1_4317_4329,-0.2500171752321849
R1C2P4,VASP_271_283,-1.2086260564091562
R1C3P5,CREB1_126_138,-0.02807852303343416
R1C3P5,GBRB2_427_439,0.09270770731499224
R1C3P5,MYPC3_268_280,-0.2925013147744622
R1C3P5,NCF1_321_333,-0.49228049821130426
R1C3P5,RS6_228_240,0.20183424939705663
R1C3P5,RYR1_4317_4329,-0.25222659947320913
R1C3P5,VASP_271_283,-0.26661728986293376
R2C1P1,CREB1_126_138,-0.2234543978591077
R2C1P1,GBRB2_427_439,0.19366070279313163
R2C1P1,NCF1_321_333,-0.2918572409995477
R2C1P1,RS6_228_240,0.228972569760161
R2C1P1,RYR1_4317_4329,-0.00555952534190051
R2C1P1,VASP_271_283,-0.5771851501294369
R2C1P2,CREB1_126_138,0.00302135197523689
R2C1P2,GBRB2_427_439,-0.13350159319243815
R2C1P2,NCF1_321_333,0.1654653532516126
R2C1P2,RS6_228_240,-0.21681138907314823
R2C1P2,RYR1_4317_4329,-0.14994943467707555
R2C1P2,VASP_271_283,-0.6949109673390419
R2C2P3,CREB1_126_138,-0.7318038890504273
R2C2P3,GBRB2_427_439,0.16736929653855626
R2C2P3,NCF1_321_333,-0.05383815162755034
R2C2P3,RS6_228_240,0.5463948444616689
