HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.6451612903225806,0.8,0.6764705882352942,0.8137715179968701,0.7516299280778495,100,0.8157739047873821
CHEK1,0.9516129032258064,0.96,-1,0.6009389671361502,0.6432431508901467,95,0.6630147264972751
AURKA,0.9032258064516128,0.9542857142857144,-1,0.15023474178403756,0.5379177908046335,87,0.5145702771166168
DAPK3,0,0.7828571428571428,0.6568627450980392,0.03755868544600939,0.45929932670533,77,0.40376624468891903
RPS6KA5,0,0.7857142857142857,-1,0.9264475743348984,0.5539901433827387,89,0.5372224809806394
CHEK2,0.935483870967742,0.8085714285714286,-1,0.838810641627543,0.6465111287913788,96,0.6676205800138708
RAF1,0.7258064516129032,0.6457142857142857,0.2647058823529412,0.18779342723004697,0.44231956711298787,73,0.3798351509688998
PRKCG,0,0.5142857142857142,-1,0.7261345852895149,0.42659967875198435,69,0.35767970644746644
PRKCB,0.6774193548387096,0.9,-1,0.7261345852895149,0.6213466553192101,93,0.6321540370512128
CDK1,0.3548387096774194,0.9285714285714286,-1,0.9139280125195618,0.6350090940990181,94,0.6514097338769245
ARAF,0.8225806451612904,0.6685714285714286,0.3235294117647059,0.18779342723004697,0.4782061857088133,81,0.43041337195258206
PIM1,0.8870967741935484,0.9914285714285714,0.24509803921568624,0.05007824726134585,0.5477401648923692,88,0.5284138273487828
CDK4,0,0.8828571428571429,0.9117647058823528,0.9139280125195618,0.7830189106140109,100,0.860013205041533
SRC,0,0.9457142857142856,-1,-1,0.4384494520368884,72,0.37438065168169166
BRAF,0.8225806451612904,0.4257142857142857,0.3235294117647059,0.18779342723004697,0.3908261857088133,59,0.3072609234221355
PRKCA,0.3387096774193548,1,-1,0.7261345852895149,0.6143527882815972,93,0.6222969547626067
PRKACA,0.27419354838709675,0.9942857142857144,-1,0.976525821596244,0.6599087519808853,97,0.6865030485452969
PRKACG,0.4516129032258064,-1,-1,0.976525821596244,0.4217556009911289,68,0.35085251444562127
PRKACB,0.7258064516129032,0.2,-1,0.976525821596244,0.4652551856091692,78,0.4121603692839024
RPS6KB1,0.24193548387096775,0.9171428571428571,-1,0.9264475743348984,0.6215901832657194,93,0.6324972627653145
CDK2,0.3548387096774194,0.9885714285714284,0.9705882352941176,0.9139280125195618,0.8823433356614492,100,1
MAPK3,0.532258064516129,0.94,-1,0.9890453834115804,0.6747240134828767,98,0.7073835215321257
MAPK1,0.532258064516129,0.9371428571428572,-1,0.9890453834115804,0.6738422610804768,98,0.7061407890149233
AKT1,0.20967741935483872,0.9771428571428572,-1,0.9389671361502347,0.6392282256166141,95,0.6573561332482214
AKT2,0.7096774193548387,0.8485714285714285,-1,0.9389671361502347,0.655430854878614,97,0.6801919476937048
MAP3K8,0.43548387096774194,0.38,-1,0.4256651017214398,0.3683923091056981,51,0.2756428548285954
PRKCI,0.7258064516129032,0.6542857142857142,-1,0.350547730829421,0.4691288600821619,78,0.4176198851474747
MTOR,0,0.62,-1,0.3380281690140845,0.37470304398544785,53,0.2845371378735448
MAPK8,0.7903225806451613,0.8314285714285714,-1,0.9640062597809076,0.6646064818887518,98,0.6931239794298067
MAPK9,0,0.9057142857142856,-1,0.9640062597809076,0.5992032417340549,91,0.6009453439654471
CSNK1A1,0,0.8571428571428571,-1,0.2128325508607199,0.4206235018829264,67,0.3492569459270326
CSNK1D,0,0.8485714285714285,-1,0.2128325508607199,0.4179782446757264,66,0.3455287483754248
MAPKAPK2,0.4032258064516129,0.7742857142857142,0.27450980392156865,0.7511737089201878,0.5920983860990102,90,0.5909318355205959
GSK3B,0.5,0.9685714285714284,-1,0.7636932707355243,0.6308592955541008,94,0.6455610516645801
RPS6KA3,0.6612903225806451,0.98,-1,0.9264475743348984,0.6878570803643257,99,0.7258931271989209
DAPK1,0.8709677419354839,0.8371428571428572,0.09803921568627452,0.03755868544600939,0.449315482303053,75,0.3896951199019264
PRKAA2,0.3064516129032258,0.8857142857142857,-1,0.9014084507042254,0.6136484230383299,92,0.6213042298327816
CSNK2A1,0.9193548387096774,0.8628571428571429,-1,0.5508607198748043,0.5987523153581807,91,0.6003098130968745
PRKDC,0.967741935483871,0.9714285714285714,-1,0.4131455399061033,0.6076753018720032,92,0.6128857759874833
ATM,0.4838709677419355,0.7028571428571428,-1,0.07511737089201878,0.3970962402465942,61,0.31609787202304135
AURKB,0.5967741935483871,0.7485714285714286,-1,0.15023474178403756,0.44018167395989793,73,0.37682202695311245
CDK5,1,0.9428571428571428,0.04901960784313725,0.9139280125195618,0.7141304400257755,99,0.7629225226375637
PRKCE,0.6129032258064516,0.7685714285714286,-1,0.4381846635367762,0.5108660498554959,84,0.4764438393173762
PRKCQ,0.8548387096774194,0.7142857142857143,-1,0.4757433489827856,0.5293316810329931,86,0.5024691047461807
PRKCZ,0.3870967741935484,0.9142857142857144,-1,0.350547730829421,0.5115131275789492,85,0.47735582382221464
PRKCD,0.2258064516129032,0.8714285714285714,-1,0.4757433489827856,0.5075255467962834,84,0.47173576960960023
PRKAA1,0.2903225806451613,0.9971428571428572,-1,0.9014084507042254,0.6462341381070912,95,0.6672301922707928
PAK1,0.6935483870967742,0.8285714285714286,0.10784313725490197,0.7887323943661971,0.6163455685918167,93,0.6251055582712676
