Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
AAK1,292,257,KEA3,0.11428571428571428,1,AAK1,OTHER,"NAK",BIKE
ABL1,45.666666666666664,29,KEA3,0.9114285714285715,4,ABL1,TK,ABL,NA
ABL2,127.33333333333333,120,KEA3,0.5971428571428572,3,ABL2,TK,ABL,NA
ACVR1,84,75,KEA3,0.7485714285714286,3,ACVR1,TKL,STKR,TYPE1
ACVR1B,186.5,179,KEA3,0.37714285714285717,2,ACVR1B,TKL,STKR,TYPE1
ACVR2B,213,196,KEA3,0.30857142857142855,2,ACVR2B,TKL,STKR,TYPE2
AKT1,48,32,KEA3,0.9028571428571428,4,AKT1,AGC,AKT,NA
AKT2,82,71,KEA3,0.7657142857142857,4,AKT2,AGC,AKT,NA
AKT3,218,200,KEA3,0.29428571428571426,2,AKT3,AGC,AKT,NA
ALK,125,117,KEA3,0.6057142857142858,3,ALK,TK,ALK,NA
ARAF,98.5,96,KEA3,0.6742857142857143,3,ARAF,TKL,RAF,RAF
ATM,54,35,KEA3,0.8885714285714286,4,ATM,ATYPICAL,PIKK,ATM
ATR,54.666666666666664,36,KEA3,0.8857142857142857,4,ATR,ATYPICAL,PIKK,ATR
AURKA,66.66666666666667,55,KEA3,0.8257142857142857,4,AURKA,OTHER,AUR,NA
AURKB,48.666666666666664,33,KEA3,0.9,4,AURKB,OTHER,AUR,NA
AURKC,185.5,178,KEA3,0.38,2,AURKC,OTHER,AUR,NA
AXL,188.5,181,KEA3,0.3657142857142857,2,AXL,TK,AXL,NA
BLK,255,229,KEA3,0.19428571428571428,1,BLK,TK,SRC,SRCB
BMP2K,323,283,KEA3,0.04,1,BMP2K,OTHER,"NAK",BIKE
BMPR1A,161,151,KEA3,0.48,2,BMPR1A,TKL,STKR,TYPE1
BMPR1B,92,86,KEA3,0.7085714285714285,3,BMPR1B,TKL,STKR,TYPE1
BMPR2,205.5,192,KEA3,0.32857142857142857,2,BMPR2,TKL,STKR,TYPE2
BMX,91,85,KEA3,0.7114285714285714,3,BMX,TK,TEC,NA
BRAF,183,174,KEA3,0.3942857142857143,2,BRAF,TKL,RAF,RAF
BRSK1,109.66666666666667,108,KEA3,0.6342857142857142,3,BRSK1,CAMK,CAMKL,BRSK
BRSK2,299,264,KEA3,0.09428571428571429,1,BRSK2,CAMK,CAMKL,BRSK
BTK,72.33333333333333,62,KEA3,0.8028571428571428,4,BTK,TK,TEC,NA
BUB1,96,90,KEA3,0.6971428571428572,3,BUB1,OTHER,BUB,NA
CAMK1,102,99,KEA3,0.6628571428571428,3,CAMK1,CAMK,CAMK1,NA
CAMK1D,234.5,210,KEA3,0.2542857142857143,2,CAMK1D,CAMK,CAMK1,NA
CAMK2A,54,35,KEA3,0.8885714285714286,4,CAMK2A,CAMK,CAMK2,NA
CAMK2B,112,110,KEA3,0.6257142857142857,3,CAMK2B,CAMK,CAMK2,NA
CAMK2D,84,75,KEA3,0.7485714285714286,3,CAMK2D,CAMK,CAMK2,NA
CAMK2G,2,1,KEA3,1,4,CAMK2G,CAMK,CAMK2,NA
CAMK4,64.33333333333333,50,KEA3,0.8428571428571429,4,CAMK4,CAMK,CAMK1,NA
CAMKK1,121.33333333333333,115,KEA3,0.6114285714285714,3,CAMKK1,OTHER,CAMKK,META
CAMKK2,177.5,168,KEA3,0.4228571428571429,2,CAMKK2,OTHER,CAMKK,META
CDC42BPA,270,240,KEA3,0.16285714285714287,1,CDC42BPA,AGC,DMPK,GEK
CDC7,184.5,177,KEA3,0.38285714285714284,2,CDC7,OTHER,CDC7,NA
CDK1,23,13,KEA3,0.9657142857142857,4,CDK1,CMGC,CDK,CDC2
