Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
AAK1,297,270,KEA3,0.1,1,AAK1,OTHER,"NAK",BIKE
ABL1,80.66666666666667,72,KEA3,0.7628571428571429,4,ABL1,TK,ABL,NA
ABL2,133,141,KEA3,0.5057142857142857,3,ABL2,TK,ABL,NA
ACVR1,63,46,KEA3,0.8571428571428571,4,ACVR1,TKL,STKR,TYPE1
ACVR1B,203,198,KEA3,0.32285714285714284,2,ACVR1B,TKL,STKR,TYPE1
ACVR2B,212,204,KEA3,0.3028571428571429,2,ACVR2B,TKL,STKR,TYPE2
AKT1,94.33333333333333,90,KEA3,0.6942857142857143,3,AKT1,AGC,AKT,NA
AKT2,125,128,KEA3,0.5485714285714286,3,AKT2,AGC,AKT,NA
AKT3,1,1,KEA3,1,4,AKT3,AGC,AKT,NA
ALK,77,65,KEA3,0.7885714285714286,4,ALK,TK,ALK,NA
ARAF,139,148,KEA3,0.4828571428571429,2,ARAF,TKL,RAF,RAF
ATM,78.33333333333333,67,KEA3,0.78,4,ATM,ATYPICAL,PIKK,ATM
ATR,51.666666666666664,32,KEA3,0.9,4,ATR,ATYPICAL,PIKK,ATR
AURKA,38.666666666666664,21,KEA3,0.9371428571428572,4,AURKA,OTHER,AUR,NA
AURKB,52.333333333333336,34,KEA3,0.8942857142857142,4,AURKB,OTHER,AUR,NA
AURKC,185,187,KEA3,0.36,2,AURKC,OTHER,AUR,NA
AXL,194,193,KEA3,0.33714285714285713,2,AXL,TK,AXL,NA
BLK,256.5,240,KEA3,0.18857142857142858,1,BLK,TK,SRC,SRCB
BMP2K,326,294,KEA3,0.03142857142857143,1,BMP2K,OTHER,"NAK",BIKE
BMPR1A,129,137,KEA3,0.52,3,BMPR1A,TKL,STKR,TYPE1
BMPR1B,100,94,KEA3,0.68,3,BMPR1B,TKL,STKR,TYPE1
BMPR2,127.5,133,KEA3,0.5342857142857143,3,BMPR2,TKL,STKR,TYPE2
BMX,122.33333333333333,120,KEA3,0.5828571428571429,3,BMX,TK,TEC,NA
BRAF,83.5,76,KEA3,0.7485714285714286,3,BRAF,TKL,RAF,RAF
BRSK1,223.33333333333334,212,KEA3,0.2742857142857143,2,BRSK1,CAMK,CAMKL,BRSK
BRSK2,303,276,KEA3,0.08285714285714285,1,BRSK2,CAMK,CAMKL,BRSK
BTK,51.666666666666664,32,KEA3,0.9,4,BTK,TK,TEC,NA
