Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
AAK1,296,253,KEA3,0.10571428571428572,1,AAK1,OTHER,"NAK",BIKE
ABL1,77.33333333333333,56,KEA3,0.7828571428571428,4,ABL1,TK,ABL,NA
ABL2,153.66666666666666,159,KEA3,0.39714285714285713,2,ABL2,TK,ABL,NA
ACVR1,81.5,67,KEA3,0.7314285714285714,3,ACVR1,TKL,STKR,TYPE1
ACVR1B,172.5,176,KEA3,0.34285714285714286,2,ACVR1B,TKL,STKR,TYPE1
ACVR2B,211,195,KEA3,0.28285714285714286,2,ACVR2B,TKL,STKR,TYPE2
AKT1,61.333333333333336,27,KEA3,0.9114285714285715,4,AKT1,AGC,AKT,NA
AKT2,80,63,KEA3,0.7485714285714286,3,AKT2,AGC,AKT,NA
AKT3,243,212,KEA3,0.2257142857142857,1,AKT3,AGC,AKT,NA
ALK,168,173,KEA3,0.35428571428571426,2,ALK,TK,ALK,NA
ARAF,79,61,KEA3,0.7571428571428571,4,ARAF,TKL,RAF,RAF
ATM,68.66666666666667,39,KEA3,0.8542857142857143,4,ATM,ATYPICAL,PIKK,ATM
ATR,44.666666666666664,12,KEA3,0.9685714285714285,4,ATR,ATYPICAL,PIKK,ATR
AURKA,69.66666666666667,42,KEA3,0.8428571428571429,4,AURKA,OTHER,AUR,NA
AURKB,52.333333333333336,18,KEA3,0.9514285714285714,4,AURKB,OTHER,AUR,NA
AURKC,184.5,182,KEA3,0.32285714285714284,2,AURKC,OTHER,AUR,NA
AXL,62,29,KEA3,0.9057142857142857,4,AXL,TK,AXL,NA
BLK,256,222,KEA3,0.19428571428571428,1,BLK,TK,SRC,SRCB
BMP2K,324,277,KEA3,0.037142857142857144,1,BMP2K,OTHER,"NAK",BIKE
BMPR1A,145,142,KEA3,0.4657142857142857,2,BMPR1A,TKL,STKR,TYPE1
BMPR1B,88,78,KEA3,0.6942857142857143,3,BMPR1B,TKL,STKR,TYPE1
BMPR2,138,133,KEA3,0.49714285714285716,2,BMPR2,TKL,STKR,TYPE2
BMX,84.33333333333333,72,KEA3,0.7114285714285714,3,BMX,TK,TEC,NA
BRAF,190,186,KEA3,0.30857142857142855,2,BRAF,TKL,RAF,RAF
BRSK1,222.33333333333334,201,KEA3,0.26,2,BRSK1,CAMK,CAMKL,BRSK
BRSK2,303,260,KEA3,0.08571428571428572,1,BRSK2,CAMK,CAMKL,BRSK
BTK,80.66666666666667,64,KEA3,0.7457142857142857,3,BTK,TK,TEC,NA
BUB1,122,110,KEA3,0.5685714285714286,3,BUB1,OTHER,BUB,NA
CAMK1,131,123,KEA3,0.5285714285714286,3,CAMK1,CAMK,CAMK1,NA
CAMK1D,240,210,KEA3,0.23142857142857143,1,CAMK1D,CAMK,CAMK1,NA
CAMK2A,61.333333333333336,27,KEA3,0.9114285714285715,4,CAMK2A,CAMK,CAMK2,NA
CAMK2B,155,160,KEA3,0.3942857142857143,2,CAMK2B,CAMK,CAMK2,NA
CAMK2D,145,142,KEA3,0.4657142857142857,2,CAMK2D,CAMK,CAMK2,NA
CAMK2G,168,173,KEA3,0.35428571428571426,2,CAMK2G,CAMK,CAMK2,NA
CAMK4,128,117,KEA3,0.5485714285714286,3,CAMK4,CAMK,CAMK1,NA
CAMKK1,130.66666666666666,122,KEA3,0.5314285714285715,3,CAMKK1,OTHER,CAMKK,META
CAMKK2,140,136,KEA3,0.4857142857142857,2,CAMKK2,OTHER,CAMKK,META
CDC42BPA,280,240,KEA3,0.14285714285714285,1,CDC42BPA,AGC,DMPK,GEK
CDC7,188.5,185,KEA3,0.31142857142857144,2,CDC7,OTHER,CDC7,NA
CDK1,111.5,102,KEA3,0.5971428571428572,3,CDK1,CMGC,CDK,CDC2
