Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
AAK1,298,257,KEA3,0.1,1,AAK1,OTHER,"NAK",BIKE
ABL1,30.666666666666668,13,KEA3,0.96,4,ABL1,TK,ABL,NA
ABL2,148,145,KEA3,0.4828571428571429,2,ABL2,TK,ABL,NA
ACVR1,72.5,56,KEA3,0.8085714285714286,4,ACVR1,TKL,STKR,TYPE1
ACVR1B,221.5,210,KEA3,0.24571428571428572,1,ACVR1B,TKL,STKR,TYPE1
ACVR2B,211,203,KEA3,0.2742857142857143,2,ACVR2B,TKL,STKR,TYPE2
AKT1,23.333333333333332,8,KEA3,0.98,4,AKT1,AGC,AKT,NA
AKT2,37.666666666666664,18,KEA3,0.9457142857142857,4,AKT2,AGC,AKT,NA
AKT3,154,152,KEA3,0.45714285714285713,2,AKT3,AGC,AKT,NA
ALK,39,19,KEA3,0.9428571428571428,4,ALK,TK,ALK,NA
ARAF,56.5,35,KEA3,0.8857142857142857,4,ARAF,TKL,RAF,RAF
ATM,116.33333333333333,114,KEA3,0.6171428571428571,3,ATM,ATYPICAL,PIKK,ATM
ATR,74.33333333333333,58,KEA3,0.8,4,ATR,ATYPICAL,PIKK,ATR
AURKA,87.66666666666667,75,KEA3,0.7514285714285714,4,AURKA,OTHER,AUR,NA
AURKB,42.333333333333336,21,KEA3,0.9371428571428572,4,AURKB,OTHER,AUR,NA
AURKC,184.5,179,KEA3,0.3628571428571429,2,AURKC,OTHER,AUR,NA
AXL,199.5,194,KEA3,0.3028571428571429,2,AXL,TK,AXL,NA
BLK,257,227,KEA3,0.18571428571428572,1,BLK,TK,SRC,SRCB
BMP2K,325,280,KEA3,0.03428571428571429,1,BMP2K,OTHER,"NAK",BIKE
BMPR1A,143,142,KEA3,0.5028571428571429,3,BMPR1A,TKL,STKR,TYPE1
BMPR1B,107,99,KEA3,0.6714285714285714,3,BMPR1B,TKL,STKR,TYPE1
BMPR2,171.5,168,KEA3,0.40285714285714286,2,BMPR2,TKL,STKR,TYPE2
BMX,112.66666666666667,108,KEA3,0.64,3,BMX,TK,TEC,NA
BRAF,128,129,KEA3,0.5485714285714286,3,BRAF,TKL,RAF,RAF
BRSK1,223.33333333333334,213,KEA3,0.2342857142857143,1,BRSK1,CAMK,CAMKL,BRSK
BRSK2,305,264,KEA3,0.08,1,BRSK2,CAMK,CAMKL,BRSK
