Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
AAK1,294,272,KEA3,0.10857142857142857,1,AAK1,OTHER,"NAK",BIKE
ABL1,46.666666666666664,23,KEA3,0.9342857142857143,4,ABL1,TK,ABL,NA
ABL2,127,132,KEA3,0.5428571428571428,3,ABL2,TK,ABL,NA
ACVR1,69.5,53,KEA3,0.8314285714285714,4,ACVR1,TKL,STKR,TYPE1
ACVR1B,147.5,153,KEA3,0.48,2,ACVR1B,TKL,STKR,TYPE1
ACVR2B,211,214,KEA3,0.28,2,ACVR2B,TKL,STKR,TYPE2
AKT1,49,26,KEA3,0.9257142857142857,4,AKT1,AGC,AKT,NA
AKT2,73.33333333333333,58,KEA3,0.8114285714285714,4,AKT2,AGC,AKT,NA
AKT3,178,192,KEA3,0.3485714285714286,2,AKT3,AGC,AKT,NA
ALK,10.5,3,KEA3,0.9942857142857143,4,ALK,TK,ALK,NA
ARAF,102,99,KEA3,0.6571428571428571,3,ARAF,TKL,RAF,RAF
ATM,66,45,KEA3,0.86,4,ATM,ATYPICAL,PIKK,ATM
ATR,65.33333333333333,43,KEA3,0.8714285714285714,4,ATR,ATYPICAL,PIKK,ATR
AURKA,12.333333333333334,4,KEA3,0.9914285714285714,4,AURKA,OTHER,AUR,NA
AURKB,48.666666666666664,25,KEA3,0.9285714285714286,4,AURKB,OTHER,AUR,NA
AURKC,184.5,198,KEA3,0.32857142857142857,2,AURKC,OTHER,AUR,NA
AXL,191,202,KEA3,0.3171428571428571,2,AXL,TK,AXL,NA
BLK,255,245,KEA3,0.18571428571428572,1,BLK,TK,SRC,SRCB
BMP2K,325,298,KEA3,0.03428571428571429,1,BMP2K,OTHER,"NAK",BIKE
BMPR1A,121,121,KEA3,0.5771428571428572,3,BMPR1A,TKL,STKR,TYPE1
BMPR1B,96,89,KEA3,0.7,3,BMPR1B,TKL,STKR,TYPE1
BMPR2,181,193,KEA3,0.34285714285714286,2,BMPR2,TKL,STKR,TYPE2
BMX,102,99,KEA3,0.6571428571428571,3,BMX,TK,TEC,NA
BRAF,23,10,KEA3,0.9742857142857143,4,BRAF,TKL,RAF,RAF
BRSK1,221.66666666666666,223,KEA3,0.2542857142857143,2,BRSK1,CAMK,CAMKL,BRSK
BRSK2,301,279,KEA3,0.08857142857142856,1,BRSK2,CAMK,CAMKL,BRSK
BTK,62.666666666666664,41,KEA3,0.8771428571428571,4,BTK,TK,TEC,NA
BUB1,151.5,159,KEA3,0.46285714285714286,2,BUB1,OTHER,BUB,NA
CAMK1,159.33333333333334,171,KEA3,0.4228571428571429,2,CAMK1,CAMK,CAMK1,NA
CAMK1D,239,232,KEA3,0.22857142857142856,1,CAMK1D,CAMK,CAMK1,NA
CAMK2A,84,71,KEA3,0.7628571428571429,4,CAMK2A,CAMK,CAMK2,NA
CAMK2B,195.5,204,KEA3,0.31142857142857144,2,CAMK2B,CAMK,CAMK2,NA
CAMK2D,87,76,KEA3,0.7457142857142857,3,CAMK2D,CAMK,CAMK2,NA
CAMK2G,116,116,KEA3,0.5942857142857143,3,CAMK2G,CAMK,CAMK2,NA
CAMK4,125.33333333333333,128,KEA3,0.5542857142857143,3,CAMK4,CAMK,CAMK1,NA
CAMKK1,91.66666666666667,82,KEA3,0.7257142857142858,3,CAMKK1,OTHER,CAMKK,META
CAMKK2,176,190,KEA3,0.35428571428571426,2,CAMKK2,OTHER,CAMKK,META
CDC42BPA,275,257,KEA3,0.15142857142857144,1,CDC42BPA,AGC,DMPK,GEK
CDC7,188,201,KEA3,0.32,2,CDC7,OTHER,CDC7,NA
CDK1,70,55,KEA3,0.8257142857142857,4,CDK1,CMGC,CDK,CDC2
CDK11A,332,303,KEA3,0.02,1,CDK11A,NA,NA,NA
CDK12,314,290,KEA3,0.05714285714285714,1,CDK12,CMGC,CDK,CRK7
CDK15,254,244,KEA3,0.19142857142857142,1,CDK15,CMGC,CDK,PFTAIRE
CDK16,237,231,KEA3,0.23142857142857143,1,CDK16,CMGC,CDK,PCTAIRE
CDK18,243,236,KEA3,0.21714285714285714,1,CDK18,CMGC,CDK,PCTAIRE
CDK19,145,151,KEA3,0.4857142857142857,2,CDK19,CMGC,CDK,CDK8
CDK2,78,62,KEA3,0.7971428571428572,4,CDK2,CMGC,CDK,CDC2
CDK20,284,264,KEA3,0.13142857142857142,1,CDK20,CMGC,CDK,CCRK
CDK3,173.33333333333334,186,KEA3,0.36857142857142855,2,CDK3,CMGC,CDK,CDC2
CDK4,82,68,KEA3,0.7714285714285715,4,CDK4,CMGC,CDK,CDK4
CDK5,86.33333333333333,74,KEA3,0.7514285714285714,4,CDK5,CMGC,CDK,CDK5
CDK6,125,127,KEA3,0.5571428571428572,3,CDK6,CMGC,CDK,CDK4
CDK7,97.33333333333333,93,KEA3,0.6857142857142857,3,CDK7,CMGC,CDK,CDK7
CDK8,164,174,KEA3,0.4085714285714286,2,CDK8,CMGC,CDK,CDK8
CDK9,131.33333333333334,136,KEA3,0.5314285714285715,3,CDK9,CMGC,CDK,CDK9
CDKL3,298,276,KEA3,0.09714285714285714,1,CDKL3,CMGC,CDKL,NA
CDKL5,58.5,36,KEA3,0.8914285714285715,4,CDKL5,CMGC,CDKL,NA
CHEK1,60.333333333333336,38,KEA3,0.8857142857142857,4,CHEK1,CAMK,CAMKL,CHK1
CHEK2,95.33333333333333,88,KEA3,0.7028571428571428,3,CHEK2,CAMK,RAD53,NA
CHUK,95.33333333333333,88,KEA3,0.7028571428571428,3,CHUK,OTHER,IKK,NA
CLK1,153.5,162,KEA3,0.4514285714285714,2,CLK1,CMGC,CLK,NA
CLK2,123.5,124,KEA3,0.5657142857142857,3,CLK2,CMGC,CLK,NA
CLK3,192.5,203,KEA3,0.3142857142857143,2,CLK3,CMGC,CLK,NA
CLK4,321,296,KEA3,0.04,1,CLK4,CMGC,CLK,NA
CSF1R,334,305,KEA3,0.014285714285714285,1,CSF1R,TK,PDGFR,NA
CSK,171.33333333333334,183,KEA3,0.37714285714285717,2,CSK,TK,CSK,NA
CSNK1A1,102,99,KEA3,0.6571428571428571,3,CSNK1A1,CK1,CK1,CK1-A
CSNK1A1L,338,309,KEA3,0.002857142857142857,1,CSNK1A1L,CK1,CK1,CK1-A
CSNK1D,34.666666666666664,17,KEA3,0.9542857142857143,4,CSNK1D,CK1,CK1,CK1-D
CSNK1E,111,109,KEA3,0.6171428571428571,3,CSNK1E,CK1,CK1,CK1-D
CSNK1G1,220.5,221,KEA3,0.26,2,CSNK1G1,CK1,CK1,CK1-G
CSNK1G2,135.5,142,KEA3,0.5142857142857142,3,CSNK1G2,CK1,CK1,CK1-G
CSNK1G3,249,242,KEA3,0.19714285714285715,1,CSNK1G3,CK1,CK1,CK1-G
CSNK2A1,96.33333333333333,90,KEA3,0.6971428571428572,3,CSNK2A1,CMGC,CK2,NA
CSNK2A2,96.66666666666667,91,KEA3,0.6914285714285714,3,CSNK2A2,CMGC,CK2,NA
DAPK1,138.33333333333334,145,KEA3,0.5057142857142857,3,DAPK1,CAMK,DAPK,DAPK
DAPK3,109.66666666666667,107,KEA3,0.6228571428571429,3,DAPK3,CAMK,DAPK,DAPK
DCLK1,160,172,KEA3,0.42,2,DCLK1,CAMK,DCAMKL,NA
DDR1,66,45,KEA3,0.86,4,DDR1,TK,DDR,NA
DDR2,94,86,KEA3,0.7114285714285714,3,DDR2,TK,DDR,NA
DMPK,168,180,KEA3,0.38857142857142857,2,DMPK,AGC,DMPK,GEK
DYRK1A,89.33333333333333,77,KEA3,0.7428571428571429,3,DYRK1A,CMGC,DYRK,DYRK1
DYRK1B,102,99,KEA3,0.6571428571428571,3,DYRK1B,CMGC,DYRK,DYRK1
DYRK2,120,120,KEA3,0.58,3,DYRK2,CMGC,DYRK,DYRK2
DYRK3,167,179,KEA3,0.3914285714285714,2,DYRK3,CMGC,DYRK,DYRK2
DYRK4,39.5,18,KEA3,0.9514285714285714,4,DYRK4,CMGC,DYRK,DYRK2
EEF2K,31.5,14,KEA3,0.9628571428571429,4,EEF2K,ATYPICAL,ALPHA,EEF2K
EGFR,86.66666666666667,75,KEA3,0.7485714285714286,3,EGFR,TK,EGFR,NA
EIF2AK1,313,289,KEA3,0.06,1,EIF2AK1,OTHER,PEK,HRI
EIF2AK2,113.66666666666667,113,KEA3,0.6057142857142858,3,EIF2AK2,OTHER,PEK,PKR
EIF2AK3,336,307,KEA3,0.008571428571428572,1,EIF2AK3,OTHER,PEK,PEK
EPHA2,319,294,KEA3,0.045714285714285714,1,EPHA2,TK,EPH,NA
EPHA3,122.5,123,KEA3,0.5714285714285714,3,EPHA3,TK,EPH,NA
EPHA4,326,299,KEA3,0.03142857142857143,1,EPHA4,TK,EPH,NA
EPHA8,335,306,KEA3,0.011428571428571429,1,EPHA8,TK,EPH,NA
EPHB1,322,297,KEA3,0.037142857142857144,1,EPHB1,TK,EPH,NA
EPHB2,286,266,KEA3,0.12571428571428572,1,EPHB2,TK,EPH,NA
EPHB3,213,215,KEA3,0.27714285714285714,2,EPHB3,TK,EPH,NA
ERBB2,114.5,114,KEA3,0.6028571428571429,3,ERBB2,TK,EGFR,NA
ERBB4,318,293,KEA3,0.04857142857142857,1,ERBB4,TK,EGFR,NA
FASTK,228,227,KEA3,0.24285714285714285,1,FASTK,ATYPICAL,FAST,NA
FER,106,103,KEA3,0.64,3,FER,TK,FER,NA
FES,261,247,KEA3,0.18,1,FES,TK,FER,NA
FGFR1,119.33333333333333,119,KEA3,0.5857142857142857,3,FGFR1,TK,FGFR,NA
