Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
AAK1,303,265,KEA3,0.08285714285714285,1,AAK1,OTHER,"NAK",BIKE
ABL1,42.333333333333336,24,KEA3,0.9257142857142857,4,ABL1,TK,ABL,NA
ABL2,100,96,KEA3,0.6828571428571428,3,ABL2,TK,ABL,NA
ACVR1,106.5,99,KEA3,0.6742857142857143,3,ACVR1,TKL,STKR,TYPE1
ACVR1B,219,209,KEA3,0.26857142857142857,2,ACVR1B,TKL,STKR,TYPE1
ACVR2B,212,204,KEA3,0.28285714285714286,2,ACVR2B,TKL,STKR,TYPE2
AKT1,55.333333333333336,39,KEA3,0.8742857142857143,4,AKT1,AGC,AKT,NA
AKT2,49,31,KEA3,0.9028571428571428,4,AKT2,AGC,AKT,NA
AKT3,21,7,KEA3,0.9828571428571429,4,AKT3,AGC,AKT,NA
ALK,43,25,KEA3,0.9228571428571428,4,ALK,TK,ALK,NA
ARAF,112,106,KEA3,0.6514285714285715,3,ARAF,TKL,RAF,RAF
ATM,116,110,KEA3,0.6371428571428571,3,ATM,ATYPICAL,PIKK,ATM
ATR,88.33333333333333,78,KEA3,0.7371428571428571,3,ATR,ATYPICAL,PIKK,ATR
AURKA,21.333333333333332,8,KEA3,0.9771428571428571,4,AURKA,OTHER,AUR,NA
AURKB,21.666666666666668,9,KEA3,0.9742857142857143,4,AURKB,OTHER,AUR,NA
AURKC,185,183,KEA3,0.3628571428571429,2,AURKC,OTHER,AUR,NA
AXL,171,170,KEA3,0.4085714285714286,2,AXL,TK,AXL,NA
BLK,259,238,KEA3,0.16,1,BLK,TK,SRC,SRCB
BMP2K,329,286,KEA3,0.022857142857142857,1,BMP2K,OTHER,"NAK",BIKE
BMPR1A,146,143,KEA3,0.5142857142857142,3,BMPR1A,TKL,STKR,TYPE1
BMPR1B,115,108,KEA3,0.6428571428571429,3,BMPR1B,TKL,STKR,TYPE1
BMPR2,193,190,KEA3,0.34,2,BMPR2,TKL,STKR,TYPE2
BMX,115.33333333333333,109,KEA3,0.64,3,BMX,TK,TEC,NA
BRAF,153,151,KEA3,0.4828571428571429,2,BRAF,TKL,RAF,RAF
BRSK1,224.66666666666666,214,KEA3,0.25142857142857145,2,BRSK1,CAMK,CAMKL,BRSK
BRSK2,308,270,KEA3,0.06857142857142857,1,BRSK2,CAMK,CAMKL,BRSK
BTK,74.33333333333333,64,KEA3,0.7828571428571428,4,BTK,TK,TEC,NA
BUB1,177,174,KEA3,0.39714285714285713,2,BUB1,OTHER,BUB,NA
CAMK1,170.66666666666666,169,KEA3,0.41714285714285715,2,CAMK1,CAMK,CAMK1,NA
CAMK1D,249,232,KEA3,0.18571428571428572,1,CAMK1D,CAMK,CAMK1,NA
CAMK2A,43.666666666666664,26,KEA3,0.9171428571428571,4,CAMK2A,CAMK,CAMK2,NA
CAMK2B,144,140,KEA3,0.5228571428571429,3,CAMK2B,CAMK,CAMK2,NA
CAMK2D,92,81,KEA3,0.7257142857142858,3,CAMK2D,CAMK,CAMK2,NA
CAMK2G,3,2,KEA3,0.9971428571428571,4,CAMK2G,CAMK,CAMK2,NA
CAMK4,129.33333333333334,125,KEA3,0.5857142857142857,3,CAMK4,CAMK,CAMK1,NA
CAMKK1,96.33333333333333,91,KEA3,0.6971428571428572,3,CAMKK1,OTHER,CAMKK,META
CAMKK2,167,164,KEA3,0.4342857142857143,2,CAMKK2,OTHER,CAMKK,META
CDC42BPA,291,256,KEA3,0.10857142857142857,1,CDC42BPA,AGC,DMPK,GEK
CDC7,202,197,KEA3,0.3142857142857143,2,CDC7,OTHER,CDC7,NA
CDK1,57,42,KEA3,0.8628571428571429,4,CDK1,CMGC,CDK,CDC2
CDK11A,208,201,KEA3,0.3,2,CDK11A,NA,NA,NA
CDK12,217,206,KEA3,0.27714285714285714,2,CDK12,CMGC,CDK,CRK7
CDK15,276,246,KEA3,0.13714285714285715,1,CDK15,CMGC,CDK,PFTAIRE
CDK16,265,240,KEA3,0.15428571428571428,1,CDK16,CMGC,CDK,PCTAIRE
CDK18,269,241,KEA3,0.15142857142857144,1,CDK18,CMGC,CDK,PCTAIRE
CDK19,92,81,KEA3,0.7257142857142858,3,CDK19,CMGC,CDK,CDK8
CDK2,42.333333333333336,24,KEA3,0.9257142857142857,4,CDK2,CMGC,CDK,CDC2
CDK20,156,154,KEA3,0.4685714285714286,2,CDK20,CMGC,CDK,CCRK
CDK3,74.66666666666667,65,KEA3,0.78,4,CDK3,CMGC,CDK,CDC2
CDK4,35.333333333333336,19,KEA3,0.9457142857142857,4,CDK4,CMGC,CDK,CDK4
CDK5,51.666666666666664,34,KEA3,0.8914285714285715,4,CDK5,CMGC,CDK,CDK5
CDK6,40,22,KEA3,0.9371428571428572,4,CDK6,CMGC,CDK,CDK4
CDK7,72,59,KEA3,0.8,4,CDK7,CMGC,CDK,CDK7
CDK8,147,144,KEA3,0.5085714285714286,3,CDK8,CMGC,CDK,CDK8
CDK9,35.666666666666664,20,KEA3,0.9428571428571428,4,CDK9,CMGC,CDK,CDK9
CDKL3,306,268,KEA3,0.07428571428571429,1,CDKL3,CMGC,CDKL,NA
CDKL5,69.5,57,KEA3,0.8142857142857143,4,CDKL5,CMGC,CDKL,NA
CHEK1,19.666666666666668,6,KEA3,0.9857142857142858,4,CHEK1,CAMK,CAMKL,CHK1
CHEK2,52,35,KEA3,0.8857142857142857,4,CHEK2,CAMK,RAD53,NA
CHUK,67.66666666666667,55,KEA3,0.82,4,CHUK,OTHER,IKK,NA
CLK1,136,134,KEA3,0.5542857142857143,3,CLK1,CMGC,CLK,NA
CLK2,90.5,79,KEA3,0.7342857142857143,3,CLK2,CMGC,CLK,NA
CLK3,207,200,KEA3,0.3028571428571429,2,CLK3,CMGC,CLK,NA
CLK4,325,284,KEA3,0.02857142857142857,1,CLK4,CMGC,CLK,NA
CSF1R,201,196,KEA3,0.32,2,CSF1R,TK,PDGFR,NA
CSK,151,148,KEA3,0.4942857142857143,2,CSK,TK,CSK,NA
CSNK1A1,123.66666666666667,119,KEA3,0.6028571428571429,3,CSNK1A1,CK1,CK1,CK1-A
CSNK1A1L,339,294,KEA3,0,1,CSNK1A1L,CK1,CK1,CK1-A
CSNK1D,62.333333333333336,49,KEA3,0.84,4,CSNK1D,CK1,CK1,CK1-D
CSNK1E,133.66666666666666,131,KEA3,0.5657142857142857,3,CSNK1E,CK1,CK1,CK1-D
CSNK1G1,212,204,KEA3,0.28285714285714286,2,CSNK1G1,CK1,CK1,CK1-G
CSNK1G2,212,204,KEA3,0.28285714285714286,2,CSNK1G2,CK1,CK1,CK1-G
CSNK1G3,274,243,KEA3,0.1457142857142857,1,CSNK1G3,CK1,CK1,CK1-G
CSNK2A1,58.333333333333336,43,KEA3,0.86,4,CSNK2A1,CMGC,CK2,NA
CSNK2A2,112,106,KEA3,0.6514285714285715,3,CSNK2A2,CMGC,CK2,NA
DAPK1,49.666666666666664,32,KEA3,0.8971428571428571,4,DAPK1,CAMK,DAPK,DAPK
DAPK3,85,74,KEA3,0.7514285714285714,4,DAPK3,CAMK,DAPK,DAPK
DCLK1,252,234,KEA3,0.17714285714285713,1,DCLK1,CAMK,DCAMKL,NA
DDR1,79.5,67,KEA3,0.7742857142857142,4,DDR1,TK,DDR,NA
DDR2,137,135,KEA3,0.5514285714285714,3,DDR2,TK,DDR,NA
DMPK,134,132,KEA3,0.56,3,DMPK,AGC,DMPK,GEK
DYRK1A,21.333333333333332,8,KEA3,0.9771428571428571,4,DYRK1A,CMGC,DYRK,DYRK1
DYRK1B,91.33333333333333,80,KEA3,0.7314285714285714,3,DYRK1B,CMGC,DYRK,DYRK1
DYRK2,50.333333333333336,33,KEA3,0.8942857142857142,4,DYRK2,CMGC,DYRK,DYRK2
DYRK3,209,202,KEA3,0.29714285714285715,2,DYRK3,CMGC,DYRK,DYRK2
DYRK4,73,60,KEA3,0.7971428571428572,4,DYRK4,CMGC,DYRK,DYRK2
EEF2K,171,170,KEA3,0.4085714285714286,2,EEF2K,ATYPICAL,ALPHA,EEF2K
EGFR,95.66666666666667,89,KEA3,0.7028571428571428,3,EGFR,TK,EGFR,NA
EIF2AK1,319,279,KEA3,0.04285714285714286,1,EIF2AK1,OTHER,PEK,HRI
EIF2AK2,24,11,KEA3,0.9685714285714285,4,EIF2AK2,OTHER,PEK,PKR
EIF2AK3,337,292,KEA3,0.005714285714285714,1,EIF2AK3,OTHER,PEK,PEK
EPHA2,324,283,KEA3,0.03142857142857143,1,EPHA2,TK,EPH,NA
