Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACA,P17612,AGC,PKA,NA,2.6989700043360187,2.6989700043360187,2.6989700043360187,0.30885458597818755,0.3166474421566816,0.034135949088025405,NA,47
PRKG2,Q13237,AGC,PKG,NA,2.1108038772835713,2.221848749616356,2.6989700043360187,0.4420263069492034,0.43034021755443463,0.05607519144396166,NA,28
PKN2,Q16513,AGC,PKN,NA,1.9208187539523751,1.9208187539523751,1.9208187539523751,1.5463885701428541,1.5463885701428541,NA,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.896258336732361,1.853871964321762,2.6989700043360187,0.2784273199452739,0.28961354173859466,0.02976146430297141,NA,40
MYLK3,Q32MK0,CAMK,MLCK,NA,1.1370915021989987,1.3376530430691127,1.4202164033831899,0.9551351279464879,0.8265058016265153,0.3150762154418832,NA,4
PRKAA1,Q13131,CAMK,CAMKL,NA,1.3137277749287983,1.337242168318426,1.5528419686577808,0.5359429999302896,0.5829858897557685,0.0761738888368411,NA,9
PRKG1,Q13976,AGC,PKG,NA,1.250831115120312,1.2218487496163564,1.9208187539523751,0.25405477689957956,0.267159821686903,0.04336179678945997,NA,31
CAMK2B,Q13554,CAMK,CAMK2,NA,1.0642144173389227,1.154901959985743,1.2365720064370627,0.7744866683901824,0.7875398372011448,0.24522023133175808,NA,5
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.097808605437346,1.1314036786476314,1.207608310501746,0.7524442484089182,0.7362482801046646,0.16206106989064467,NA,5
COQ8A,Q8NI60,Atypical,ABC1,NA,1.0108827498108361,1.1191864077192086,1.2365720064370627,-0.5160162234735475,-0.5049971790678486,0.016967740769850397,NA,9
AURKA,O14965,CAMK,AUR,NA,1.0818159613331566,1.0861861476162833,1.2218487496163564,-0.7705441281547436,-0.7705441281547436,0,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,1.08143494030565,1.0861861476162833,1.193820026016113,0.8092514684045011,0.7279619949685756,0.10297848515656086,NA,5
PRKX,P51817,AGC,PKA,NA,1.0258573090550975,1.0861861476162833,2.3979400086720375,0.23943062123205686,0.18856415373782665,0.14871313092161095,NA,27
NUAK1,O60285,CAMK,CAMKL,NA,1.038660985410018,1.0177287669604316,1.1191864077192086,-0.7456727273184951,-0.7456727273184951,0,NA,4
