Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
STK38L,Q9Y2H1,AGC,NDR,NA,1.0213552344044468,1.4436974992327127,1.5528419686577808,-0.19831931982070378,-0.14094392200079556,0.09937710412855762,NA,8
PRKCB,P05771,AGC,PKC,NA,1.2395315046480362,1.4202164033831899,1.494850021680094,-0.14263762855767012,-0.12975448598445685,0.021784082573645804,NA,22
PRKCQ,Q04759,AGC,PKC,NA,1.4088060187592177,1.3565473235138126,1.744727494896694,-0.14551533040012554,-0.14017217658896405,0.01271896966945256,NA,21
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,1.3317822257047878,1.3280004654714195,1.494850021680094,-0.30237343700426855,-0.30237343700426855,0,NA,3
PIM1,P11309,CAMK,PIM,NA,1.1159581254772526,1.2676062401770316,1.5228787452803376,-0.09232808547406703,-0.08791957610665649,0.005650918354261703,NA,54
PRKCZ,Q05513,AGC,PKC,NA,1.1208935194555414,1.1804560644581312,1.3010299956639813,-0.1863962728507406,-0.1752313002663313,0.022154805639900837,NA,9
DAPK1,P53355,CAMK,DAPK,NA,1.0742485236147277,1.0742485236147277,1.1307682802690238,0.2713789588852051,0.2713789588852051,0,NA,3
AURKA,O14965,CAMK,AUR,NA,1.0507174848216485,1.0555173278498313,1.1307682802690238,-0.23618731710117435,-0.23618731710117435,0,NA,4
AKT3,Q9Y243,AGC,AKT,NA,1.0607829241334703,0.958607314841775,1.5528419686577808,-0.16611949252722802,-0.203292829449397,0.08802835062429486,NA,7
DAPK3,O43293,CAMK,DAPK,NA,0.8996294548824371,0.8996294548824371,0.8996294548824371,0.22606593860931165,0.22606593860931165,NA,NA,3
CAMK2D,Q13557,CAMK,CAMK2,NA,0.6659366881382119,0.8927900303521317,0.906578314837765,-0.16747768315226264,-0.1402797975154285,0.04512370482765553,NA,6
PAK1,Q13153,STE,STE20,NA,0.8835902960392074,0.8927900303521317,0.9746941347352298,-0.17709306524150747,-0.17709306524150747,0,NA,6
AKT1,P31749,AGC,AKT,NA,0.9533985351755789,0.8416375079047503,1.1804560644581312,-0.11072321953123301,-0.11160839079965942,0.013549895851521462,NA,25
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.8300954673902402,0.8300954673902402,0.8477116556169435,-0.20624037524838656,-0.20624037524838656,0,NA,4
PRKX,P51817,AGC,PKA,NA,0.7964241258776297,0.8124792791635369,1.0268721464003014,-0.10007512811370606,-0.09858933849758852,0.012775565526411597,NA,27
PIM2,Q9P1W9,CAMK,PIM,NA,0.8521509261132248,0.7644715530924511,1.3010299956639813,-0.09310732559024826,-0.0942347555408482,0.008986919550086217,NA,33
MAP3K14,Q99558,STE,STE-Unique,NA,0.7091876699449204,0.7594507517174003,0.8068754016455384,-0.21716726425196495,-0.20012007400744555,0.03811867621211661,NA,3
