Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKD1,Q15139,CAMK,PKD,1.0289764871094202,2.2844745309976,3.329754146925876,3.8181564120552274,-0.6300219150750054,-0.6300219150750054,0,-0.25654571445865787,5
PAK1,Q13153,STE,STE20,0.9623777906873867,1.945457584059002,2.834458923277627,3.326058001365912,-0.5833634616583031,-0.5833634616583031,0,-0.2319560919052551,6
ARAF,P10398,TKL,RAF,1.1449142033031607,1.7009591731700209,2.8068754016455384,3.1191864077192086,-0.6654021777284554,-0.6654021777284554,0,-0.22644276736617228,3
BRAF,P15056,TKL,RAF,1.1449142033031607,1.7009591731700209,2.8068754016455384,3.1191864077192086,-0.6654021777284554,-0.6654021777284554,0,-0.22644276736617228,3
PIM3,Q86V86,CAMK,PIM,1.1449142033031607,1.7009591731700209,2.8068754016455384,3.1191864077192086,-0.6654021777284554,-0.6654021777284554,0,-0.22644276736617228,3
MAP3K14,Q99558,STE,STE-Unique,1.1307682802690238,1.5228787452803376,2.653647025549361,2.653647025549361,-0.633853399173029,-0.633853399173029,NA,-0.21750077847796212,3
RAF1,P04049,TKL,RAF,0.8599209952073752,1.446979366799892,2.259006068415114,2.828566099056992,-0.5353626904282665,-0.5441483946936921,0.02635711279627703,-0.19203670470419923,6
CDK19,Q9BWU1,CMGC,CDK,0.8770645078005955,1.3333978286375061,2.206488994207142,2.455435902503957,-0.6077869507488441,-0.6077869507488441,0,-0.324893465357804,3
CDKL4,Q5MAI5,CMGC,CDKL,0.9070301943569387,1.1587262143535482,2.051768286181602,2.161150909262745,-0.5819437166027966,-0.5819437166027966,0,-0.32082006477653796,3
PRKACA,P17612,AGC,PKA,0.6284284004049416,1.3606128888500901,1.9495429052142699,2.234778633695019,-0.41907602458926013,-0.41653729168396053,0.011009687698875802,-0.23566158007807098,32
CDK6,Q00534,CMGC,CDK,0.8160667439562123,1.095557946675832,1.902673264284227,2.198184831418563,-0.5357895743243111,-0.5437892828159259,0.023999125474844358,-0.3027378802169015,4
MAPK12,P53778,CMGC,MAPK,0.8289033458833978,1.1780095683300553,1.8393514255638383,2.9665762445130506,-0.48745417388442575,-0.48923539107687486,0.023051355413825383,-0.2539325249885046,8
AKT1,P31749,AGC,AKT,0.66975896754707,1.2401976531679475,1.838033383635925,2.5705707356182126,-0.4294946824036956,-0.4396218846513633,0.023012367724680596,-0.22497946603343386,19
CDK13,Q14004,CMGC,CDK,0.8425434195473911,0.8575237541782882,1.725724064188217,1.9256224623551956,-0.5288646404296858,-0.5098210479280894,0.04405993663741005,-0.32086124976977815,4
IKBKB,O14920,OTHER,IKK,0.871028155525525,0.8796447261874694,1.7247347268929925,1.830678316318163,-0.5241954014590072,-0.5241954014590072,0,-0.24383259603686472,3
CAMK2B,Q13554,CAMK,CAMK2,0.8018638440284945,0.854524512955042,1.6732024135825463,1.6975824808493776,-0.4991606519180946,-0.4981610234843036,0.001999256867582011,-0.308475297240709,4
PRKCE,Q02156,AGC,PKC,0.6328457109625247,0.9200248050987365,1.573098536918337,1.6674807486262688,-0.4247513062152272,-0.42965173271391427,0.016431396859226254,-0.22670197643720372,15
MYLK3,Q32MK0,CAMK,MLCK,0.7422009819558796,0.775917902639019,1.5357519637095798,1.5620592768546429,-0.4980137647093122,-0.4980137647093122,0,-0.25593893214423113,3
RPS6KA1,Q15418,AGC-CAMK,RSK,0.6579593760171982,0.8095159778837276,1.5058454059815571,1.8430875742999833,-0.42106184816246484,-0.42201895090771396,0.018812429021972613,-0.22018154942844834,15
