Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK7,Q13164,CMGC,MAPK,NA,2.3496767559721805,2.6989700043360187,2.6989700043360187,-0.2588680740808973,-0.27980564942925334,0.07300946884700917,NA,10
MAPK12,P53778,CMGC,MAPK,NA,2.325360840474777,2.3979400086720375,2.6989700043360187,-0.33608393872157394,-0.32138904652263417,0.08366574209105139,NA,8
MAPK3,P27361,CMGC,MAPK,NA,2.209650542123863,2.221848749616356,2.6989700043360187,-0.2024934683205772,-0.22369003163222836,0.06813851274736762,NA,15
CDK2,P24941,CMGC,CDK,NA,1.7750102389416538,1.9208187539523751,2.3979400086720375,-0.19001806046113442,-0.19783815170911737,0.017023991476617616,NA,12
CHEK2,O96017,CAMK,RAD53,NA,1.9354992735204737,1.9208187539523751,2.3979400086720375,0.22328717288068212,0.20729590150689542,0.020627031526774506,NA,12
MAPK1,P28482,CMGC,MAPK,NA,1.8250698971375447,1.853871964321762,2.3979400086720375,-0.1978201402367603,-0.2014553439563019,0.03890798690322805,NA,13
PIM1,P11309,CAMK,PIM,NA,1.4066053932268976,1.585026652029182,1.744727494896694,0.07453864286717951,0.06647548979930108,0.01203176470162636,NA,44
AURKA,O14965,CAMK,AUR,NA,1.5090024972739753,1.5228787452803376,1.6197887582883939,0.3440484819469486,0.3440484819469486,0,NA,4
MAK,P20794,CMGC,RCK,NA,1.4685210829577449,1.4685210829577449,1.4685210829577449,-0.3974594504320133,-0.3974594504320133,0,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,1.4150112471163894,1.4202164033831899,1.6197887582883939,0.22825975838349727,0.2514556471693834,0.0397706601925985,NA,7
MAPK13,O15264,CMGC,MAPK,NA,1.1807969689968492,1.3010299956639813,1.585026652029182,-0.16714296162907555,-0.16242561127346897,0.016248312850415166,NA,11
MAPK10,P53779,CMGC,MAPK,NA,0.9951555350350529,1.2676062401770316,1.3979400086720375,-0.13285902428527344,-0.10810099647642492,0.037756966630574366,NA,17
MAPK8,P45983,CMGC,MAPK,NA,1.1024005792144225,1.2676062401770316,1.3979400086720375,-0.13285902428527344,-0.117227890811925,0.03157340748540442,NA,18
PRKCB,P05771,AGC,PKC,NA,1.220119062102483,1.2676062401770316,1.585026652029182,0.1485831374662656,0.13146656348506475,0.02368459314685508,NA,17
PRKD1,Q15139,CAMK,PKD,NA,1.2590972183165146,1.2365720064370627,1.3565473235138126,-0.2720655348225579,-0.2720655348225579,0,NA,5
MAP3K14,Q99558,STE,STE-Unique,NA,1.2218487496163564,1.2218487496163564,1.2218487496163564,-0.34085677502901585,-0.34085677502901585,NA,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,1.1898607117550137,1.1804560644581312,1.337242168318426,-0.342677475921963,-0.342677475921963,0,NA,3
PRKCA,P17252,AGC,PKC,NA,1.0196524821776034,1.1079053973095196,1.4685210829577449,0.1321019598045316,0.11721036644521034,0.017702539879637016,NA,17
CDK19,Q9BWU1,CMGC,CDK,NA,1.0809806556483998,1.0757207139381184,1.1674910872937636,-0.3210702572613851,-0.3210702572613851,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,1.0493585562753092,1.0268721464003014,1.3010299956639813,0.197301576282248,0.23800446025507135,0.07507834186184867,NA,6
DAPK1,P53355,CAMK,DAPK,NA,1,1,1,0.30108913006224336,0.30108913006224336,0,NA,3
CDK13,Q14004,CMGC,CDK,NA,0.859029346251236,0.9588946416993787,0.9746941347352298,-0.276271981506115,-0.25261267560339545,0.06056537519611392,NA,4
CAMK2B,Q13554,CAMK,CAMK2,NA,0.8916232222280297,0.9101092420815085,0.9281179926938746,-0.2546610795502393,-0.25692755193910344,0.004532944777728254,NA,4
MAPK15,Q8TD08,CMGC,MAPK,NA,0.906578314837765,0.906578314837765,0.906578314837765,-0.3124663510025149,-0.3124663510025149,NA,NA,3
CDK7,P50613,CMGC,CDK,NA,0.7844104746336641,0.8996294548824371,0.9430951486635274,-0.1470854419037716,-0.1413603481652462,0.027316303420129903,NA,9
MAPK14,Q16539,CMGC,MAPK,NA,0.8966247576607507,0.8538719643217619,1.1674910872937636,-0.14984741821851078,-0.1809862468323597,0.061762950827030004,NA,8
PRKCQ,Q04759,AGC,PKC,NA,0.8974284580326419,0.8297382846050426,1.6197887582883939,0.10773020310409047,0.10634352364768673,0.02203560859744365,NA,16
PRKG1,Q13976,AGC,PKG,NA,0.8130739393768268,0.8297382846050426,1.2676062401770316,0.07702678835621109,0.08756964081709143,0.02583129344928266,NA,22
GSK3B,P49841,CMGC,GSK,NA,0.8038123122866961,0.8068754016455384,0.8416375079047503,-0.22555934595334898,-0.22903943718187253,0.010440273685570692,NA,4
PRKCD,Q05655,AGC,PKC,NA,0.8186133920346809,0.7851561519523022,1.0362121726544447,0.09844276461678952,0.10141478043578737,0.004465414600442053,NA,17
MAPK11,Q15759,CMGC,MAPK,NA,0.7789951479988886,0.7644715530924511,1.2218487496163564,-0.21346689118731133,-0.22123491894085193,0.13089253852939517,NA,4
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.8091209095922721,0.7399286120149252,1.193820026016113,0.06401712441730797,0.06702373390660817,0.010842047726519071,NA,30
STK38L,Q9Y2H1,AGC,NDR,NA,0.6633781850447353,0.7166987712964504,0.744727494896694,0.16063844453098003,0.1683230599351402,0.013310144316631897,NA,6
PKN1,Q16512,AGC,PKN,NA,0.5837009435966991,0.6777807052660807,0.7166987712964504,0.2076645807405897,0.17913766586874288,0.05660634181711248,NA,4
PRKACA,P17612,AGC,PKA,NA,0.6436862175350674,0.6345120151091003,0.8416375079047503,0.054122067837657974,0.054061316297446184,0.004510130551061724,NA,32
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.6501575401371035,0.6307841425898572,0.9913998282380825,0.07923330376220501,0.0850835920149148,0.01632107828633019,NA,18
AURKB,Q96GD4,CAMK,AUR,NA,0.6160502446871619,0.6090648928966209,0.6575773191777937,0.21622085315733278,0.21622085315733278,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.5917600346881504,0.5917600346881504,0.5917600346881504,0.20882653516078045,0.20882653516078045,NA,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.5645315690656254,0.5783960731301689,0.619788758288394,0.14248555615033198,0.14407900982406996,0.003161911609809717,NA,6
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.5531745915070182,0.5531745915070182,0.721246399047171,0.16182287415900246,0.16182287415900246,0.06117043821705205,NA,4
PRKCG,P05129,AGC,PKC,NA,0.5397824314047859,0.5466816599529624,0.6270879970298935,0.10512241212435858,0.10194540776588469,0.00953101307542164,NA,11
ARAF,P10398,TKL,RAF,NA,0.539643049139359,0.5287082889410615,0.6126101736612706,-0.1997924798009485,-0.1997924798009485,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.539643049139359,0.5287082889410615,0.6126101736612706,-0.1997924798009485,-0.1997924798009485,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.539643049139359,0.5287082889410615,0.6126101736612706,-0.1997924798009485,-0.1997924798009485,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.47657421510702647,0.5114584398420736,0.5406075122407692,-0.19399893146549183,-0.17937789036391089,0.03581409020713378,NA,3
CDK9,P50750,CMGC,CDK,NA,0.5928784605215642,0.5030703519267851,0.8996294548824371,-0.13088604958631503,-0.15385497785961122,0.03445339240994427,NA,6
PRKCH,P24723,AGC,PKC,NA,0.487402858696826,0.4975728800155673,0.562249437179612,0.09857851800039115,0.09510023231062772,0.005380844243370677,NA,10
SGK2,Q9HBY8,AGC,SGK,NA,0.44582196495778864,0.4559319556497244,0.6345120151091003,0.08130806687761374,0.10391728058331356,0.032612492671990685,NA,9
CDK3,Q00526,CMGC,CDK,NA,0.5386688628249907,0.42481215507233894,0.8297382846050426,-0.10685795636134085,-0.12126367068921547,0.05440179162916816,NA,8
CDK6,Q00534,CMGC,CDK,NA,0.48931668840474457,0.41341269532824504,1.0969100130080565,-0.14303949184928688,-0.16282068800618668,0.059343588470699406,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.3737563554362213,0.40785875470136634,0.4412914294668343,0.1647378741897135,0.1452883546183255,0.03013106615668836,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.39097151266199337,0.39696503812990364,0.4412914294668343,-0.15075465929893964,-0.15075465929893964,0,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.3301533203520803,0.393618634889395,0.6497519816658371,0.05261227193391233,0.05013043421918117,0.026730194005627907,NA,15
CAMK2D,Q13557,CAMK,CAMK2,NA,0.3002264424069613,0.37059040089728107,0.6861327796308466,0.11119859231632367,0.08656641288107755,0.07031017414534924,NA,5
MAP3K8,P41279,STE,STE-Unique,NA,0.36647911305835984,0.37059040089728107,0.40011692792631215,-0.15095963902343446,-0.15095963902343446,0,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.4077668142474827,0.368556230986828,0.645891560852599,-0.11215443669060851,-0.13053976208762025,0.0448556149897462,NA,4
CDK17,Q00537,CMGC,CDK,NA,0.3625102704874893,0.3625102704874893,0.3625102704874893,0.14852162104933017,0.14852162104933017,NA,NA,3
RPS6KB1,P23443,AGC,RSK,NA,0.39102852177716174,0.34294414714289606,0.59516628338006194,0.056012938110744925,0.07154621496692384,0.033071453866328634,NA,14
CDK1,P06493,CMGC,CDK,NA,0.40927659609906847,0.33535802444387447,0.6861327796308466,-0.06407474754830302,-0.076578891866748,0.03527246058392219,NA,12
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.33165008484216907,0.33165008484216907,0.3372421683184259,-0.13510526912041895,-0.13510526912041895,0,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.2805576499441301,0.32975414692587596,0.37675070960209955,0.082733886586393,0.06937525488715544,0.02650771299921506,NA,8
CDK4,P11802,CMGC,CDK,NA,0.3332542025804669,0.3279021420642826,0.3585258894959005,-0.10685795636134085,-0.10685795636134085,0,NA,5
CDKL1,Q00532,CMGC,CDKL,NA,0.3427870471459983,0.3133637307377066,0.638272163982407,-0.05615419350286892,-0.02295887802443802,0.1447125358709951,NA,5
CSNK2A1,P68400,CMGC,CK2,NA,0.3018690164720625,0.3098039199714863,0.32605800136591223,0.12767254721307322,0.12767254721307322,0,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.3056510712060252,0.3056510712060252,0.3205721033878811,-0.12837328855515504,-0.12837328855515504,0,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.3028794793977754,0.3010299956639812,0.5171264163912462,0.03605986103731047,0.029470306540674694,0.019999653561198337,NA,28
PRKX,P51817,AGC,PKA,NA,0.2860273499473061,0.2958494831602009,0.5287082889410615,0.04553964401650431,0.04756418909284499,0.030762582474425298,NA,18
NEK8,Q86SG6,NEK,NEK,NA,0.28392869938876697,0.2899230697627009,0.3187587626244128,-0.11155220070336275,-0.11155220070336275,0.0027241962641967564,NA,4
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.31840474772660926,0.27083521030722996,0.9281179926938746,0.026110202186257512,-0.0051426975287791055,0.08165553503590246,NA,13
PLK3,Q9H4B4,CAMK,PLK,NA,0.27874817920804923,0.2502636844309389,0.37675070960209955,0.10316377551412925,0.1118329097639144,0.013003701374677712,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.2671403130113532,0.24798488613469855,0.5171264163912462,0.06253149013869977,0.06480632992556684,0.02551950253112275,NA,10
CDK15,Q96Q40,CMGC,CDK,NA,0.2426278651955998,0.2426278651955998,0.24718356881172862,0.10975397518508025,0.10975397518508025,0,NA,3
AKT2,P31751,AGC,AKT,NA,0.3340155761303262,0.23807216157947098,0.5228787452803376,0.04614020679501198,0.04886551467103363,0.01290737478326269,NA,18
