Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDK2,P24941,CMGC,CDK,0.4257126717268784,1.766141460121826,2.2740883677049517,2.431798275933005,0.5543413840481124,0.5500824963342895,0.011267957752523676,0.19643793308809998,4
MAPK9,P45984,CMGC,MAPK,0.460786948168685,1.6593329354244586,2.164943898279884,2.374276090474244,0.5131691162202028,0.5134206799409512,0.010133528978734463,0.18601069782995303,6
RPS6KB2,Q9UBS0,AGC,RSK,0.3862414074320549,1.486923062561568,1.7737610829240151,2.393618634889395,0.40373285162388184,0.4187520864047415,0.04623545566840225,0.19046138452358072,21
MAPK10,P53779,CMGC,MAPK,0.37068717914107174,1.3962612218795472,1.7624562618571253,1.923432369555062,0.45649417042384566,0.45952659054246414,0.004548630177927754,0.2039227923166687,9
MAPK8,P45983,CMGC,MAPK,0.37068717914107174,1.3942075101357678,1.7624562618571253,1.923432369555062,0.45649417042384566,0.458515783836258,0.004011514752266773,0.2039227923166687,9
PRKCA,P17252,AGC,PKC,0.3873188271401723,1.0984623690482698,1.410273743745763,1.8159903502987198,0.3801248326569631,0.3840352480281482,0.007697110667057316,0.18173687778669914,21
PRKY,O43930,AGC,PKA,0.43430987179736,1.1773901931953445,1.4041511948533323,2.4341521813264824,0.46529893221340496,0.4508969986403403,0.04774716197247123,0.24546683968886285,8
MAPK12,P53778,CMGC,MAPK,0.4024216975133854,0.9118855305673126,1.3178954208326832,1.3843865781303617,0.4789813453304941,0.4789813453304941,0,0.14372078534642277,3
PRKX,P51817,AGC,PKA,0.3437455872665711,1.0406584948805013,1.3142224447730901,2.183626111247638,0.3791550591429401,0.37255289792821505,0.041646616432831594,0.1779210411953844,28
MAPK13,O15264,CMGC,MAPK,0.36075723425425166,0.7526475568304981,1.2513159198480321,1.327052864653497,0.42453635731739486,0.40458977961636844,0.029919866551539658,0.18266137514321532,7
