Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK9,P45984,CMGC,MAPK,0.4575174318558798,1.7050400813943403,2.19084446825282,2.5917600346881504,0.5131691162202028,0.5134206799409512,0.010133528978734463,0.18601069782995303,6
CDK2,P24941,CMGC,CDK,0.42584342300726313,1.7296739593927821,2.1767866867173327,2.5148466500963473,0.5543413840481124,0.5500824963342895,0.011267957752523676,0.19643793308809998,4
MAPK10,P53779,CMGC,MAPK,0.3671790166834286,1.4486134969712272,1.849427752331002,1.8906239685956239,0.45649417042384566,0.45952659054246414,0.004548630177927754,0.2039227923166687,9
MAPK8,P45983,CMGC,MAPK,0.3671790166834286,1.461558560201387,1.849427752331002,1.9701294359960475,0.45649417042384566,0.458515783836258,0.004011514752266773,0.2039227923166687,9
RPS6KB2,Q9UBS0,AGC,RSK,0.38279465070521357,1.522185892468623,1.7353710417387773,2.611188586526476,0.40373285162388184,0.4187520864047415,0.04623545566840225,0.19046138452358072,21
PRKCA,P17252,AGC,PKC,0.38410878652887004,1.0587564072214397,1.4171188420277019,1.726582005228546,0.3801248326569631,0.3840352480281482,0.007697110667057316,0.18173687778669914,21
PRKY,O43930,AGC,PKA,0.42496604219989953,1.1268564056712302,1.3898937025136873,2.3101585908624953,0.46529893221340496,0.4508969986403403,0.04774716197247123,0.24546683968886285,8
MAPK12,P53778,CMGC,MAPK,0.41195514255398347,0.9013158998502456,1.3192379619161514,1.3565473235138126,0.4789813453304941,0.4789813453304941,0,0.14372078534642277,3
PRKX,P51817,AGC,PKA,0.340107703234113,1.0539245289876067,1.3044482816611058,2.517698232776557,0.3791550591429401,0.37255289792821505,0.041646616432831594,0.1779210411953844,28
MAPK13,O15264,CMGC,MAPK,0.35878105621936157,0.7698676230572312,1.2525881921135766,1.3704680816507597,0.42453635731739486,0.40458977961636844,0.029919866551539658,0.18266137514321532,7
PRKG2,Q13237,AGC,PKG,0.35975056252404,0.7302499822385682,1.1035178755590538,1.2265353738419082,0.35532650114399006,0.35361924281085155,0.005717987367452726,0.16930641716301587,30
PRKACA,P17612,AGC,PKA,0.36132970550264054,0.8264333889528758,1.0973010540366395,1.8906239685956239,0.3397444011378166,0.33904446772436136,0.007233189472300087,0.16486011216737845,49
MAPK3,P27361,CMGC,MAPK,0.36854292624751345,0.646978754275774,1.0515870342213989,1.2622350385453123,0.41047561810176514,0.39608945676957513,0.02554785365609242,0.15209968615510538,6
PRKCB,P05771,AGC,PKC,0.34237933897967904,0.5553823781475635,1.036816829183588,1.0964325516336013,0.36777062554241374,0.35350209811559,0.02080866728374707,0.18095912753629362,16
PSKH1,P11801,CAMK,PSK,0.3665659495713117,0.6646768146533657,1.0224457166973617,1.1555973876473944,0.42413073166722937,0.42413073166722937,0.03264155936659853,0.17170426372339304,4
RPS6KA4,O75676,AGC-CAMK,RSK,0.42378243832736373,0.5884977661743125,1.012280204501676,1.0327516405449382,0.4242462120787757,0.4242462120787757,0,0.18786580632016806,3
NPR2,P20594,RGC,RGC,0.3803764031869694,0.6405449452428008,1.0059117152548582,1.0777106119527684,0.4109885469133543,0.41048822127872125,8.665894195135939e-4,0.2429170094824668,5
CDK4,P11802,CMGC,CDK,0.3957739469155299,0.5917600346881504,0.9875339816036803,0.9875339816036803,0.4205881449680948,0.4205881449680948,NA,0.22727452235445955,4
CSNK1A1,P48729,CK1,CK1,0.3671790166834286,0.6596223545209755,0.9858156024987205,1.2522464847678172,0.3976669883288955,0.38470228103752746,0.03252088114818033,0.19962090946880076,8
MAPK14,Q16539,CMGC,MAPK,0.36606103870919665,0.6526822920371015,0.919662176752433,1.2752000157096801,0.39589692426411904,0.4027532866843644,0.010031200013385722,0.24714796392669083,6
SGK2,Q9HBY8,AGC,SGK,0.31333286950357836,0.5072004035609156,0.9119064565162512,1.0905937533027834,0.3572064411735307,0.34292712066079134,0.035847053936703226,0.1785344593603282,13
NPR1,P16066,RGC,RGC,0.3634227319657393,0.5117525926270293,0.9041335465214574,1.1309561239059933,0.3546719082946267,0.34789500521806693,0.017650795209537194,0.20400886884843406,16
DCLK2,Q8N568,CAMK,DCAMKL,0.36953225111702753,0.5319827963622835,0.8932245421261493,1.1908444682528196,0.36187897184365925,0.37044883738876727,0.042805898833986354,0.1715075517214546,10
AKT3,Q9Y243,AGC,AKT,0.32191717787451407,0.503773488802499,0.8678428109371923,1.1777011287376336,0.37211561907464513,0.3460408857136341,0.05728748556080602,0.19197974405529825,8
MYLK3,Q32MK0,CAMK,MLCK,0.3733896032061461,0.47921640897158607,0.8623927294953697,0.9220510014939725,0.3969338995389939,0.3969338995389939,0,0.17809612397048694,3
MAPK7,Q13164,CMGC,MAPK,0.34091655638690144,0.33086156082189294,0.8613310696779283,0.9357667039652472,0.3765219157141429,0.3027571545791362,0.10600174972639301,0.11747004746629361,4
CDK6,Q00534,CMGC,CDK,0.3424389704711295,0.514766464962866,0.8503092251960874,0.9020350650776783,0.40311154458948945,0.40311154458948945,0,0.15812645754041332,3
CAMK2A,Q9UQM7,CAMK,CAMK2,0.3806869401793703,0.4171457983565763,0.8013319183877394,0.8370653763823642,0.354540100226744,0.36108893216974514,0.015708740075796545,0.14921510876438812,6
MTOR,P42345,Atypical,PIKK,0.3456461834342556,0.4716391597579586,0.7901955522697799,0.9104763878128075,0.36738277444610007,0.36794237801445134,0.0012277028920486452,0.2214255410696581,6
SGK3,Q96BR1,AGC,SGK,0.3338846048147456,0.4479841597701451,0.7860786827870416,1.498228914100893,0.35145838582350336,0.34507867179885326,0.05974506347558196,0.16698661194236916,12
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.3419107780159205,0.501656625153559,0.7801222014059606,2.096475935528738,0.32883638393644643,0.3358266431864677,0.04578662887086565,0.15485913841374607,27
MAPK1,P28482,CMGC,MAPK,0.3213644012866501,0.3141430512461887,0.7670038896078462,0.9254761120650481,0.36303215616475715,0.3137443558425817,0.08005417719564357,0.10300270293479671,5
AURKB,Q96GD4,CAMK,AUR,0.4078204803456162,0.3624276025915749,0.7630296676703263,0.8381769757952439,0.3557612526507952,0.3557612526507952,0,0.14596351690235831,3
