Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK9,P45984,CMGC,MAPK,0.4649993895717738,1.7072138578477756,2.2468767553182873,2.4485500020271247,0.5131691162202028,0.5134206799409512,0.010133528978734463,0.18601069782995303,6
CDK2,P24941,CMGC,CDK,0.43699319929055186,1.6776002089377695,2.1778319206319825,2.417936637088291,0.5543413840481124,0.5500824963342895,0.011267957752523676,0.19643793308809998,4
RPS6KB2,Q9UBS0,AGC,RSK,0.3929729285479278,1.5635378095139036,1.9409669950362196,2.6197887582883936,0.40373285162388184,0.4187520864047415,0.04623545566840225,0.19046138452358072,21
MAPK10,P53779,CMGC,MAPK,0.38024856626218934,1.3867528531776259,1.7480212899366183,1.9939620450026827,0.45649417042384566,0.45952659054246414,0.004548630177927754,0.2039227923166687,9
MAPK8,P45983,CMGC,MAPK,0.38024856626218934,1.3805842611943113,1.7480212899366183,1.9939620450026827,0.45649417042384566,0.458515783836258,0.004011514752266773,0.2039227923166687,9
PRKY,O43930,AGC,PKA,0.4397631461466698,1.1243699557424465,1.411213049340819,2.415668775632469,0.46529893221340496,0.4508969986403403,0.04774716197247123,0.24546683968886285,8
PRKCA,P17252,AGC,PKC,0.3929726348033574,1.1040235568966432,1.369287435038919,1.9409669950362196,0.3801248326569631,0.3840352480281482,0.007697110667057316,0.18173687778669914,21
MAPK12,P53778,CMGC,MAPK,0.42475090935074666,0.8697039682641895,1.2801884104248686,1.364636907299464,0.4789813453304941,0.4789813453304941,0,0.14372078534642277,3
MAPK13,O15264,CMGC,MAPK,0.3717051679946598,0.7504511118749002,1.2561767783962496,1.319120825573189,0.42453635731739486,0.40458977961636844,0.029919866551539658,0.18266137514321532,7
PRKX,P51817,AGC,PKA,0.35266291678007655,0.9932877527381907,1.2390952350370499,2.210419287835575,0.3791550591429401,0.37255289792821505,0.041646616432831594,0.1779210411953844,28
MAPK3,P27361,CMGC,MAPK,0.3815707021843791,0.6907291028655527,1.1933859485367941,1.264369168057998,0.41047561810176514,0.39608945676957513,0.02554785365609242,0.15209968615510538,6
