Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCB,P05771,AGC,PKC,NA,2.338247939803152,2.6989700043360187,2.6989700043360187,-1.146387942870011,-1.107993094072803,0.04684684620566501,NA,17
PRKCQ,Q04759,AGC,PKC,NA,2.151827861440254,2.6989700043360187,2.6989700043360187,-1.0938261307111017,-1.0861128366835096,0.03492611318887879,NA,16
STK38L,Q9Y2H1,AGC,NDR,NA,2.4395862542081375,2.6989700043360187,2.6989700043360187,-1.4038053097626693,-1.4426489339939406,0.06727913071867533,NA,6
PRKG1,Q13976,AGC,PKG,NA,2.291913063178779,2.3979400086720375,2.6989700043360187,-1.065751667339075,-1.0582634190386622,0.03284412282894301,NA,22
PRKCA,P17252,AGC,PKC,NA,1.912494785141054,2.0969100130080562,2.3979400086720375,-1.0763892833748525,-1.052747010845668,0.032776960889977745,NA,17
PIM1,P11309,CAMK,PIM,NA,1.955371271208087,2,2.221848749616356,-0.9235141987592915,-0.9216129423815218,0.006992336748830319,NA,44
PRKACA,P17612,AGC,PKA,NA,2.1007842516892286,2,2.6989700043360187,-0.9849619101673035,-0.978360619651633,0.015830426282486897,NA,32
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.9604093769761874,1.9604093769761874,2,-1.389849907309309,-1.389849907309309,0.04999479693323881,NA,4
PRKCD,Q05655,AGC,PKC,NA,1.9611840283287534,1.853871964321762,2.3979400086720375,-1.0616834091251026,-1.0632960180217055,0.011760219792635347,NA,17
PRKCG,P05129,AGC,PKC,NA,1.393985013971681,1.4202164033831899,1.5528419686577808,-1.0784804514287332,-1.0752472339266155,0.009699652506352779,NA,11
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.4065055461272216,1.4202164033831899,1.6575773191777938,-0.9453172067035107,-0.9449406924483623,0.01314311419441301,NA,30
PRKCH,P24723,AGC,PKC,NA,1.3387860664800266,1.3767507096020994,1.6197887582883939,-1.0743556791327549,-1.078887437159396,0.0189491164860169,NA,10
CAMK4,Q16566,CAMK,CAMK1,NA,1.2783490304846925,1.3187587626244128,1.7958800173440752,-1.1599034481151227,-1.1308787380715102,0.07944787301783435,NA,7
PRKG2,Q13237,AGC,PKG,NA,1.3209222318109142,1.2518119729937995,2.0969100130080562,-0.9665347181414161,-0.9764252552467692,0.027501173114374857,NA,20
PIM2,Q9P1W9,CAMK,PIM,NA,1.214459475885813,1.1674910872937636,1.6197887582883939,-0.9380844627459168,-0.9388723313031628,0.01096848546670471,NA,28
CAMK2D,Q13557,CAMK,CAMK2,NA,0.8149181286741836,1.0861861476162833,1.2518119729937995,-1.1287485394781427,-0.998822206373526,0.18317739075661388,NA,5
PRKCZ,Q05513,AGC,PKC,NA,1.0766039247188237,1.0457574905606752,1.1804560644581312,-1.0669441427104058,-1.058156109680089,0.017438212433729446,NA,8
MTOR,P42345,Atypical,PIKK,NA,1.0258185525418118,1.0177287669604316,1.2518119729937995,-1.0963267762086621,-1.1379098527483213,0.049311462743413435,NA,5
PRKCE,Q02156,AGC,PKC,NA,0.9148994670835032,0.9355420107730815,1.193820026016113,-0.9681968804496791,-0.9557836159132885,0.02739195684771159,NA,15
PRKAA1,Q13131,CAMK,CAMKL,NA,0.9330564637174751,0.9136401693252518,1.0177287669604316,-1.0443380631413859,-1.065805142375656,0.029212233665074912,NA,7
