Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
STK38L,Q9Y2H1,AGC,NDR,NA,2.498283340560031,2.6989700043360187,2.6989700043360187,-1.4038053097626693,-1.4426489339939406,0.06727913071867533,NA,6
PRKCB,P05771,AGC,PKC,NA,2.3652521674349622,2.3979400086720375,2.6989700043360187,-1.146387942870011,-1.107993094072803,0.04684684620566501,NA,17
PRKCQ,Q04759,AGC,PKC,NA,2.150872286800041,2.3979400086720375,2.6989700043360187,-1.0938261307111017,-1.0861128366835096,0.03492611318887879,NA,16
PRKG1,Q13976,AGC,PKG,NA,2.3652521674349622,2.3979400086720375,2.6989700043360187,-1.065751667339075,-1.0582634190386622,0.03284412282894301,NA,22
PRKACA,P17612,AGC,PKA,NA,2.067050094072363,2.0969100130080562,2.6989700043360187,-0.9849619101673035,-0.978360619651633,0.015830426282486897,NA,32
PRKCA,P17252,AGC,PKC,NA,1.944324926862505,2,2.6989700043360187,-1.0763892833748525,-1.052747010845668,0.032776960889977745,NA,17
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.9208187539523751,1.9208187539523751,1.9208187539523751,-1.389849907309309,-1.389849907309309,0.04999479693323881,NA,4
PIM1,P11309,CAMK,PIM,NA,2.068695858439565,1.9208187539523751,2.6989700043360187,-0.9235141987592915,-0.9216129423815218,0.006992336748830319,NA,44
PRKCD,Q05655,AGC,PKC,NA,1.9245124025236562,1.853871964321762,2.221848749616356,-1.0616834091251026,-1.0632960180217055,0.011760219792635347,NA,17
PRKCH,P24723,AGC,PKC,NA,1.3581774391892587,1.4685210829577449,1.6197887582883939,-1.0743556791327549,-1.078887437159396,0.0189491164860169,NA,10
PRKCG,P05129,AGC,PKC,NA,1.3918015709709324,1.3979400086720375,1.5228787452803376,-1.0784804514287332,-1.0752472339266155,0.009699652506352779,NA,11
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.368430229519383,1.3979400086720375,1.7958800173440752,-0.9453172067035107,-0.9449406924483623,0.01314311419441301,NA,30
PIM2,Q9P1W9,CAMK,PIM,NA,1.2269704771421652,1.2839966563652008,1.6197887582883939,-0.9380844627459168,-0.9388723313031628,0.01096848546670471,NA,28
