Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
NUAK1,O60285,CAMK,CAMKL,0.47712125471966244,2.6989700043360187,3.1760912590556813,3.1760912590556813,-1.1617773847424173,-1.1617773847424173,0,-0.33701307855117957,3
DAPK3,O43293,CAMK,DAPK,0.17609125905568127,2.6989700043360187,2.8750612633917,2.8750612633917,-0.9572816402256382,-0.9572816402256382,NA,-0.27684644862637714,3
PRKY,O43930,AGC,PKA,0.1173941727037875,1.2235563538930627,1.5740312677277188,1.8336685782334752,0.48161709846807516,0.43681258144704793,0.19537034955232313,0.1547198329335238,8
CDK2,P24941,CMGC,CDK,0,1.1916858459689776,1.3010299956639813,1.4436974992327127,0.560808528079414,0.5241987170282921,0.09686045558633248,0.1586519936841312,4
MAPK9,P45984,CMGC,MAPK,0,1.172967047062786,1.207608310501746,1.3187587626244128,0.44150506484038216,0.43915702661275047,0.014893174167592808,0.06332071916213589,6
MAPK10,P53779,CMGC,MAPK,0,1.0604562736919618,1.0757207139381184,1.1307682802690238,0.31374228481052124,0.3241122498548897,0.01555494756655268,0.020271798988498527,9
NPR2,P20594,RGC,RGC,0.05869708635189376,1.0951831755067962,1.0555173278498313,1.3699112850717943,0.44558571834705224,0.47244906560815464,0.04652868231759557,0.04582127109024272,5
MAPK8,P45983,CMGC,MAPK,0,1.0547726600866971,1.0457574905606752,1.1307682802690238,0.31374228481052124,0.3206555948401002,0.013718174305915909,0.020271798988498527,9
PRKAA1,Q13131,CAMK,CAMKL,0,0.9783471894119276,1.0177287669604316,1.1079053973095196,0.26260873052385886,0.2661492909201283,0.01677763643670889,0.009182731834312952,11
PRKACA,P17612,AGC,PKA,0,0.7563997735567815,0.9746941347352298,1.1674910872937636,0.1317193599514782,0.11065176038123646,0.030436509801784962,0.03387416885294318,49
CDK4,P11802,CMGC,CDK,0,0.958607314841775,0.958607314841775,0.958607314841775,0.4726659500674786,0.4726659500674786,NA,0.13364922113384636,4
MAPK13,O15264,CMGC,MAPK,0,0.9105962567866677,0.9430951486635274,1.0362121726544447,0.34110159086087266,0.332502982964421,0.012897911844677508,0.047960210313130816,7
MAPK3,P27361,CMGC,MAPK,0,0.8280450496120447,0.8181564120552275,1.1426675035687315,0.3297088837611869,0.3110561624543435,0.032536699500089555,0.02282508102490251,6
CSNK1A1,P48729,CK1,CK1,0,0.8107865913479011,0.7958800173440752,0.9281179926938746,0.29483694820114953,0.28713516409360473,0.036757375655345745,0.0239950215958284,8
PRKCA,P17252,AGC,PKC,0,0.7526012013309236,0.790484985457369,0.8664610916297825,0.17389265621257277,0.17291988541739506,0.008549070112077652,0.08235307313519444,21
AKT3,Q9Y243,AGC,AKT,0.05869708635189375,0.5530841698555536,0.7577899677359358,1.2730012720637378,0.24812425139524982,0.22160833903240032,0.1273687229924492,0.08927080014778943,8
CDK9,P50750,CMGC,CDK,0,0.6088986436886734,0.7258421507363202,0.8013429130455774,-0.3634549762217364,-0.31392962078002007,0.0742880331625745,-0.26408976270278883,4
PRKCB,P05771,AGC,PKC,0,0.6647805452453405,0.6989700043360187,0.8538719643217619,0.18284450693515,0.17489601009491298,0.02458485308199459,0.06585889058073888,16
CDK17,Q00537,CMGC,CDK,0,0.6270879970298935,0.6270879970298935,0.6270879970298935,-0.3588272083458259,-0.3588272083458259,NA,-0.225454306793709,3
NPR1,P16066,RGC,RGC,0,0.5900990698860293,0.6161846340195687,0.9665762445130504,0.1612509637177769,0.1570219753628097,0.031050581731000976,0.03127167918765424,16
SGK2,Q9HBY8,AGC,SGK,0,0.5400840290761268,0.6161846340195687,0.9355420107730815,0.17584525905532206,0.12939488713074643,0.10541580588079236,0.029653811729407044,13
MAPK7,Q13164,CMGC,MAPK,0,0.4298647253761322,0.6055483191737837,0.6655462488490691,0.2868101874240944,0.13034139141694062,0.20201070886323372,0.01875388309229633,4
RPS6KB2,Q9UBS0,AGC,RSK,0,0.6081404996127289,0.6055483191737837,1.0362121726544447,0.13028653263520576,0.16550634027862585,0.07880068252093865,0.05401915856001659,21
SGK3,Q96BR1,AGC,SGK,0.019565695450631256,0.63092521082906206,0.5985994592184559,1.5133334273741073,0.17798423840935304,0.20440983411312766,0.10864849473665178,0.02470305485686941,12
CDK6,Q00534,CMGC,CDK,0,0.5925368586461823,0.5883802940367698,0.6497519816658371,0.3321149391397745,0.3321149391397745,0,0.07734616323115917,3
CDK13,Q14004,CMGC,CDK,0,0.5376020021010439,0.5376020021010439,0.5376020021010439,-0.3124544014469544,-0.3124544014469544,NA,-0.20255309692813558,3
MAPK1,P28482,CMGC,MAPK,0,0.47520587893734584,0.5346171485515817,0.9208187539523752,0.2751689724591041,0.17852890781771527,0.15762697709171813,0.0016501677564171758,5
DCLK2,Q8N568,CAMK,DCAMKL,0.02515589415081161,0.49590657682670497,0.5199930570428494,0.9019334097920014,0.18238083031797156,0.20119740730585597,0.10736412111015664,0.04164267389042811,10
CDKL5,O76039,CMGC,CDKL,0,0.5562547678774358,0.51427857351842,0.6861327796308466,0.29110376012593026,0.2934315144287631,0.0031874088499781006,-0.00549797349647078,4
RAF1,P04049,TKL,RAF,0,0.45285240428180457,0.48678239993206096,0.5171264163912462,-0.22475880676226975,-0.21177159857482722,0.038961624562327574,-0.11171313662826461,6
DAPK1,P53355,CAMK,DAPK,0,0.48550302230006637,0.48550302230006637,0.4921441283041691,-0.2750545086654245,-0.2750545086654245,0,-0.2073774495392747,3
CSNK2A1,P68400,CMGC,CK2,0,0.49132237323440914,0.4762535331884355,0.5816987086802545,-0.28868719853409114,-0.28868719853409114,0,-0.2083126902068043,3
CDK7,P50613,CMGC,CDK,0,0.4098940128408058,0.46852108295774486,0.6126101736612706,0.20040693084898895,0.1816252737619306,0.034290386400571755,-7.372192535161558e-4,6
MYLK3,Q32MK0,CAMK,MLCK,0,0.46750746962585277,0.46852108295774486,0.5003129173815962,0.2721359357467304,0.2721359357467304,0,0.03462121101721749,3
