Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
NUAK1,O60285,CAMK,CAMKL,0.47712125471966244,2.603545753392086,3.1760912590556813,3.1760912590556813,-1.1617773847424173,-1.1617773847424173,0,-0.33701307855117957,3
DAPK3,O43293,CAMK,DAPK,0.17609125905568127,2.3979400086720375,2.574031267727719,2.574031267727719,-0.9572816402256382,-0.9572816402256382,NA,-0.27684644862637714,3
PRKY,O43930,AGC,PKA,0.1173941727037875,1.2368428385421248,1.5528419686577808,1.7289332277134621,0.48161709846807516,0.43681258144704793,0.19537034955232313,0.1547198329335238,8
MAPK9,P45984,CMGC,MAPK,0,1.2288952612135708,1.2839966563652008,1.3767507096020994,0.44150506484038216,0.43915702661275047,0.014893174167592808,0.06332071916213589,6
CDK2,P24941,CMGC,CDK,0,1.1666397832480833,1.2365720064370627,1.3979400086720375,0.560808528079414,0.5241987170282921,0.09686045558633248,0.1586519936841312,4
NPR2,P20594,RGC,RGC,0.05869708635189376,1.0864405249241817,1.0969100130080565,1.2730012720637378,0.44558571834705224,0.47244906560815464,0.04652868231759557,0.04582127109024272,5
MAPK10,P53779,CMGC,MAPK,0,1.0641684146957917,1.0655015487564323,1.1426675035687315,0.31374228481052124,0.3241122498548897,0.01555494756655268,0.020271798988498527,9
MAPK8,P45983,CMGC,MAPK,0,1.0667774253457387,1.0655015487564323,1.1426675035687315,0.31374228481052124,0.3206555948401002,0.013718174305915909,0.020271798988498527,9
CDK4,P11802,CMGC,CDK,0,1.0177287669604316,1.0177287669604316,1.0177287669604316,0.4726659500674786,0.4726659500674786,NA,0.13364922113384636,4
MAPK13,O15264,CMGC,MAPK,0,0.8998038781451797,0.958607314841775,1.0087739243075051,0.34110159086087266,0.332502982964421,0.012897911844677508,0.047960210313130816,7
PRKAA1,Q13131,CAMK,CAMKL,0,0.9735567650657453,0.958607314841775,1.1307682802690238,0.26260873052385886,0.2661492909201283,0.01677763643670889,0.009182731834312952,11
PRKACA,P17612,AGC,PKA,0,0.7837857266189165,0.9507819773298184,1.2365720064370627,0.1317193599514782,0.11065176038123646,0.030436509801784962,0.03387416885294318,49
MAPK3,P27361,CMGC,MAPK,0,0.8348803657107168,0.8601209135987634,1.193820026016113,0.3297088837611869,0.3110561624543435,0.032536699500089555,0.02282508102490251,6
PRKCA,P17252,AGC,PKC,0,0.7578686056772516,0.790484985457369,0.9208187539523752,0.17389265621257277,0.17291988541739506,0.008549070112077652,0.08235307313519444,21
CSNK1A1,P48729,CK1,CK1,0,0.8035474800363637,0.7798919119599449,0.9208187539523752,0.29483694820114953,0.28713516409360473,0.036757375655345745,0.0239950215958284,8
CDK9,P50750,CMGC,CDK,0,0.6210544895592917,0.707743928643524,0.8181564120552275,-0.3634549762217364,-0.31392962078002007,0.0742880331625745,-0.26408976270278883,4
AKT3,Q9Y243,AGC,AKT,0.05869708635189375,0.519405630822435,0.6989700043360187,1.2622774066719646,0.24812425139524982,0.22160833903240032,0.1273687229924492,0.08927080014778943,8
CDK17,Q00537,CMGC,CDK,0,0.6655462488490691,0.6655462488490691,0.6655462488490691,-0.3588272083458259,-0.3588272083458259,NA,-0.225454306793709,3
PRKCB,P05771,AGC,PKC,0,0.6368593189318328,0.6615435063953952,0.7958800173440752,0.18284450693515,0.17489601009491298,0.02458485308199459,0.06585889058073888,16
CDK6,Q00534,CMGC,CDK,0,0.6059405122165983,0.6021155881383414,0.6575773191777937,0.3321149391397745,0.3321149391397745,0,0.07734616323115917,3
NPR1,P16066,RGC,RGC,0,0.5653688664190196,0.575118363368933,0.9913998282380825,0.1612509637177769,0.1570219753628097,0.031050581731000976,0.03127167918765424,16
MAPK7,Q13164,CMGC,MAPK,0,0.40780942637364476,0.5718652059712112,0.6575773191777937,0.2868101874240944,0.13034139141694062,0.20201070886323372,0.01875388309229633,4
RPS6KB2,Q9UBS0,AGC,RSK,0,0.5977531720015649,0.5718652059712112,1.0457574905606752,0.13028653263520576,0.16550634027862585,0.07880068252093865,0.05401915856001659,21
SGK2,Q9HBY8,AGC,SGK,0,0.5284702226185884,0.5590909179347823,0.8794260687941501,0.17584525905532206,0.12939488713074643,0.10541580588079236,0.029653811729407044,13
CDK13,Q14004,CMGC,CDK,0,0.5528419686577808,0.5528419686577808,0.5528419686577808,-0.3124544014469544,-0.3124544014469544,NA,-0.20255309692813558,3
SGK3,Q96BR1,AGC,SGK,0.019565695450631256,0.6383021717766061,0.549750891680639,1.5740312677277188,0.17798423840935304,0.20440983411312766,0.10864849473665178,0.02470305485686941,12
MAPK1,P28482,CMGC,MAPK,0,0.45855571083614394,0.5287082889410615,0.8601209135987634,0.2751689724591041,0.17852890781771527,0.15762697709171813,0.0016501677564171758,5
DCLK2,Q8N568,CAMK,DCAMKL,0.02515589415081161,0.49723323148341464,0.5228787452803376,0.9405628121481323,0.18238083031797156,0.20119740730585597,0.10736412111015664,0.04164267389042811,10
CDKL5,O76039,CMGC,CDKL,0,0.5383782438089322,0.4921441283041691,0.6420651529995461,0.29110376012593026,0.2934315144287631,0.0031874088499781006,-0.00549797349647078,4
