Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
NUAK1,O60285,CAMK,CAMKL,0.47712125471966244,2.6989700043360187,3.1760912590556813,3.1760912590556813,-1.1617773847424173,-1.1617773847424173,0,-0.33701307855117957,3
DAPK3,O43293,CAMK,DAPK,0.17609125905568127,2.0969100130080562,2.2730012720637376,2.2730012720637376,-0.9572816402256382,-0.9572816402256382,NA,-0.27684644862637714,3
PRKY,O43930,AGC,PKA,0.1173941727037875,1.2209823270344604,1.532638582569494,1.7958800173440752,0.48161709846807516,0.43681258144704793,0.19537034955232313,0.1547198329335238,8
CDK2,P24941,CMGC,CDK,0,1.176422684513067,1.2839966563652008,1.337242168318426,0.560808528079414,0.5241987170282921,0.09686045558633248,0.1586519936841312,4
MAPK9,P45984,CMGC,MAPK,0,1.2149301204029426,1.2365720064370627,1.494850021680094,0.44150506484038216,0.43915702661275047,0.014893174167592808,0.06332071916213589,6
NPR2,P20594,RGC,RGC,0.05869708635189376,1.1391485917606654,1.1307682802690238,1.343582346349445,0.44558571834705224,0.47244906560815464,0.04652868231759557,0.04582127109024272,5
MAPK10,P53779,CMGC,MAPK,0,1.0540351926671587,1.0268721464003014,1.1804560644581312,0.31374228481052124,0.3241122498548897,0.01555494756655268,0.020271798988498527,9
MAPK8,P45983,CMGC,MAPK,0,1.0482142960605267,1.0268721464003014,1.1804560644581312,0.31374228481052124,0.3206555948401002,0.013718174305915909,0.020271798988498527,9
CDK4,P11802,CMGC,CDK,0,1.0177287669604316,1.0177287669604316,1.0177287669604316,0.4726659500674786,0.4726659500674786,NA,0.13364922113384636,4
PRKAA1,Q13131,CAMK,CAMKL,0,0.9457073780632542,0.958607314841775,1.1079053973095196,0.26260873052385886,0.2661492909201283,0.01677763643670889,0.009182731834312952,11
MAPK13,O15264,CMGC,MAPK,0,0.8968239299460266,0.9430951486635274,1.0087739243075051,0.34110159086087266,0.332502982964421,0.012897911844677508,0.047960210313130816,7
PRKACA,P17612,AGC,PKA,0,0.7471390943475884,0.9281179926938746,1.154901959985743,0.1317193599514782,0.11065176038123646,0.030436509801784962,0.03387416885294318,49
MAPK3,P27361,CMGC,MAPK,0,0.8059997269633601,0.8124792791635369,1.1674910872937636,0.3297088837611869,0.3110561624543435,0.032536699500089555,0.02282508102490251,6
CSNK1A1,P48729,CK1,CK1,0,0.7959837467056131,0.7798919119599449,0.8794260687941501,0.29483694820114953,0.28713516409360473,0.036757375655345745,0.0239950215958284,8
PRKCA,P17252,AGC,PKC,0,0.7541578959789421,0.7351821769904635,0.8996294548824371,0.17389265621257277,0.17291988541739506,0.008549070112077652,0.08235307313519444,21
AKT3,Q9Y243,AGC,AKT,0.05869708635189375,0.5461117556496193,0.6946486305533762,1.212303431710126,0.24812425139524982,0.22160833903240032,0.1273687229924492,0.08927080014778943,8
CDK9,P50750,CMGC,CDK,0,0.6029729325538795,0.6903698325741012,0.7746907182741372,-0.3634549762217364,-0.31392962078002007,0.0742880331625745,-0.26408976270278883,4
PRKCB,P05771,AGC,PKC,0,0.6342254946490103,0.6819366650372385,0.7304870557820837,0.18284450693515,0.17489601009491298,0.02458485308199459,0.06585889058073888,16
CDK17,Q00537,CMGC,CDK,0,0.623423042943488,0.623423042943488,0.623423042943488,-0.3588272083458259,-0.3588272083458259,NA,-0.225454306793709,3
MAPK7,Q13164,CMGC,MAPK,0,0.42286038438108503,0.6020599913279624,0.6536470255493614,0.2868101874240944,0.13034139141694062,0.20201070886323372,0.01875388309229633,4
SGK3,Q96BR1,AGC,SGK,0.019565695450631256,0.6061256487374892,0.59516628338006194,1.4279032320494809,0.17798423840935304,0.20440983411312766,0.10864849473665178,0.02470305485686941,12
SGK2,Q9HBY8,AGC,SGK,0,0.5192349316449847,0.5816987086802545,0.8297382846050426,0.17584525905532206,0.12939488713074643,0.10541580588079236,0.029653811729407044,13
MAPK1,P28482,CMGC,MAPK,0,0.452802301456068,0.5559552040819237,0.8477116556169435,0.2751689724591041,0.17852890781771527,0.15762697709171813,0.0016501677564171758,5
NPR1,P16066,RGC,RGC,0,0.5859482559329566,0.5559552040819237,1.1191864077192086,0.1612509637177769,0.1570219753628097,0.031050581731000976,0.03127167918765424,16
CDK6,Q00534,CMGC,CDK,0,0.5591692149404832,0.5528419686577808,0.6055483191737837,0.3321149391397745,0.3321149391397745,0,0.07734616323115917,3
RPS6KB2,Q9UBS0,AGC,RSK,0,0.592365664166811,0.549750891680639,1,0.13028653263520576,0.16550634027862585,0.07880068252093865,0.05401915856001659,21
CDK13,Q14004,CMGC,CDK,0,0.5376020021010439,0.5376020021010439,0.5376020021010439,-0.3124544014469544,-0.3124544014469544,NA,-0.20255309692813558,3
DCLK2,Q8N568,CAMK,DCAMKL,0.02515589415081161,0.5030779886981616,0.5287082889410615,0.9405628121481323,0.18238083031797156,0.20119740730585597,0.10736412111015664,0.04164267389042811,10
CDKL5,O76039,CMGC,CDKL,0,0.5504929691361138,0.5058454059815573,0.6695862266508091,0.29110376012593026,0.2934315144287631,0.0031874088499781006,-0.00549797349647078,4
