Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PIM1,P11309,CAMK,PIM,NA,1.9228287762930487,2.0969100130080562,2.221848749616356,0.33013911546332136,0.32660478727452824,0.008649856731612646,NA,46
PRKCQ,Q04759,AGC,PKC,NA,2.0250907808697187,2.0969100130080562,2.3979400086720375,0.4637400473714911,0.46370492467130103,0.022420279969749223,NA,17
PRKCG,P05129,AGC,PKC,NA,1.8693949995435102,1.9208187539523751,2.3979400086720375,0.5146559282185055,0.5181741233164052,0.013234701208289314,NA,11
STK38L,Q9Y2H1,AGC,NDR,NA,1.6431975594199602,1.853871964321762,2,0.6605586398101264,0.6401065381893849,0.03542407912868602,NA,6
PIM2,Q9P1W9,CAMK,PIM,NA,1.7466152827073993,1.7958800173440752,2.0969100130080562,0.37547555201968186,0.37092436296971154,0.020631922972765046,NA,30
PRKG1,Q13976,AGC,PKG,NA,1.748542848846494,1.744727494896694,2.221848749616356,0.386266397552299,0.3772792874915031,0.020222789219409086,NA,27
PRKCA,P17252,AGC,PKC,NA,1.8029733923677072,1.6575773191777938,2.3979400086720375,0.4327359259693443,0.43740340823399354,0.027482406714916873,NA,18
PRKCB,P05771,AGC,PKC,NA,1.3846551624451966,1.5528419686577808,1.744727494896694,0.41772145790521686,0.3979327934411606,0.02750732168912842,NA,19
AURKA,O14965,CAMK,AUR,NA,1.477140471083996,1.494850021680094,1.585026652029182,0.6520667240349697,0.6520667240349697,0,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,1.4927792290745234,1.4685210829577449,1.744727494896694,0.7162968255537714,0.7162968255537714,0,NA,3
PRKCZ,Q05513,AGC,PKC,NA,1.2619788564832224,1.3187587626244128,1.3979400086720375,0.49332667568589705,0.47671944793707993,0.03295394594218585,NA,8
PRKCE,Q02156,AGC,PKC,NA,1.0967491625109234,1.154901959985743,1.2839966563652008,0.3933515030426573,0.38783311127646114,0.020363950156013493,NA,16
RPS6KA4,O75676,AGC-CAMK,RSK,NA,1.154901959985743,1.154901959985743,1.154901959985743,0.5713228591699947,0.5713228591699947,0,NA,4
CAMK4,Q16566,CAMK,CAMK1,NA,1.175340170474103,1.1079053973095196,1.6575773191777938,0.5198199582252705,0.47142398102672667,0.05873112144339207,NA,8
IKBKB,O14920,OTHER,IKK,NA,1.0480359539219404,1.0555173278498313,1.0969100130080565,0.5886945467933559,0.5886945467933559,0,NA,3
PSKH1,P11801,CAMK,PSK,NA,1.0272657074340903,1.0272657074340903,1.0457574905606752,0.59849438069425,0.59849438069425,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,1.1946965543772392,0.958607314841775,2.221848749616356,0.40029461445607567,0.49593308715095635,0.1564806583553552,NA,8
PAK1,Q13153,STE,STE20,NA,0.9699569041787581,0.958607314841775,1.0457574905606752,0.4659306117880921,0.4659306117880921,0,NA,6
PRKCH,P24723,AGC,PKC,NA,1.003470498674946,0.9355420107730815,1.3767507096020994,0.4374437298655574,0.41306719102145484,0.0340438350420527,NA,11
PRKCD,Q05655,AGC,PKC,NA,0.9137151640531002,0.9281179926938746,1.0268721464003014,0.3589835776852557,0.36184745977228616,0.009677434423623045,NA,17
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.7890885998484835,0.8927900303521317,1.2676062401770316,0.32804003994046255,0.31246279649113223,0.04906845086420726,NA,19
NEK8,Q86SG6,NEK,NEK,NA,0.8598168591082338,0.8572663547699713,0.906578314837765,0.5263551931438958,0.5263551931438958,0,NA,3
CAMK2D,Q13557,CAMK,CAMK2,NA,0.6596839411628346,0.8181564120552275,1.154901959985743,0.4263506611552372,0.3671116170388458,0.13235458715988932,NA,5
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.8486210755208957,0.7788228385303007,1.3979400086720375,0.41766473931360903,0.44529931514957427,0.12002589747908164,NA,4
IKBKE,Q14164,OTHER,IKK,NA,0.7954088227013949,0.769551078621726,0.9665762445130504,0.41226392904080117,0.4605315874771156,0.05803868936675059,NA,4
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.6525219654157837,0.7399286120149252,0.9507819773298184,0.3413421050955251,0.32386363276831187,0.05026212225058094,NA,15
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.7192239406014675,0.712198270069774,0.9829666607012196,0.29005474839653606,0.29394504445045294,0.021537366620359946,NA,34
