Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
STK38L,Q9Y2H1,AGC,NDR,NA,2.0475558345229103,2.3979400086720375,2.6989700043360187,0.6605586398101264,0.6401065381893849,0.03542407912868602,NA,6
PIM1,P11309,CAMK,PIM,NA,1.9392761258064648,2.0969100130080562,2.6989700043360187,0.33013911546332136,0.32660478727452824,0.008649856731612646,NA,46
PRKCQ,Q04759,AGC,PKC,NA,2.0278489568391667,2.0969100130080562,2.3979400086720375,0.4637400473714911,0.46370492467130103,0.022420279969749223,NA,17
PRKCA,P17252,AGC,PKC,NA,1.9245325045620363,1.9208187539523751,2.6989700043360187,0.4327359259693443,0.43740340823399354,0.027482406714916873,NA,18
PRKCG,P05129,AGC,PKC,NA,1.8370762720024174,1.853871964321762,2.221848749616356,0.5146559282185055,0.5181741233164052,0.013234701208289314,NA,11
PRKG1,Q13976,AGC,PKG,NA,1.7191719406816943,1.7958800173440752,2.3979400086720375,0.386266397552299,0.3772792874915031,0.020222789219409086,NA,27
PIM2,Q9P1W9,CAMK,PIM,NA,1.6859082420148324,1.6197887582883939,2.221848749616356,0.37547555201968186,0.37092436296971154,0.020631922972765046,NA,30
AURKA,O14965,CAMK,AUR,NA,1.5429504945854826,1.5528419686577808,1.7958800173440752,0.6520667240349697,0.6520667240349697,0,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,1.4869469098278965,1.4685210829577449,1.585026652029182,0.7162968255537714,0.7162968255537714,0,NA,3
PRKCB,P05771,AGC,PKC,NA,1.3549578039464303,1.4436974992327127,1.6989700043360187,0.41772145790521686,0.3979327934411606,0.02750732168912842,NA,19
PRKCZ,Q05513,AGC,PKC,NA,1.1947927256708355,1.2218487496163564,1.3979400086720375,0.49332667568589705,0.47671944793707993,0.03295394594218585,NA,8
PRKCE,Q02156,AGC,PKC,NA,1.1381640348032414,1.154901959985743,1.494850021680094,0.3933515030426573,0.38783311127646114,0.020363950156013493,NA,16
RPS6KA4,O75676,AGC-CAMK,RSK,NA,1.115016099335279,1.115016099335279,1.193820026016113,0.5713228591699947,0.5713228591699947,0,NA,4
IKBKB,O14920,OTHER,IKK,NA,1.0673509840272684,1.0655015487564323,1.1426675035687315,0.5886945467933559,0.5886945467933559,0,NA,3
CAMK4,Q16566,CAMK,CAMK1,NA,1.194999896844782,1.0457574905606752,1.853871964321762,0.5198199582252705,0.47142398102672667,0.05873112144339207,NA,8
PRKCH,P24723,AGC,PKC,NA,1.0357548967175405,1.0177287669604316,1.4202164033831899,0.4374437298655574,0.41306719102145484,0.0340438350420527,NA,11
PAK1,Q13153,STE,STE20,NA,0.9856730096475885,1,1.0969100130080565,0.4659306117880921,0.4659306117880921,0,NA,6
COQ8A,Q8NI60,Atypical,ABC1,NA,1.1705473136536053,0.9665762445130504,1.9208187539523751,0.40029461445607567,0.49593308715095635,0.1564806583553552,NA,8
PSKH1,P11801,CAMK,PSK,NA,0.9647963391299401,0.9647963391299401,1.0087739243075051,0.59849438069425,0.59849438069425,0,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.9405995927961616,0.9208187539523752,1.0555173278498313,0.3589835776852557,0.36184745977228616,0.009677434423623045,NA,17
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.7585282470409928,0.8860566476931632,1.1307682802690238,0.32804003994046255,0.31246279649113223,0.04906845086420726,NA,19
NEK8,Q86SG6,NEK,NEK,NA,0.8721343393476817,0.8510541179226727,0.9507819773298184,0.5263551931438958,0.5263551931438958,0,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.7958800173440752,0.7958800173440752,0.7958800173440752,0.46725441006737434,0.46725441006737434,NA,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.6446573653347959,0.7644715530924511,0.8538719643217619,0.3413421050955251,0.32386363276831187,0.05026212225058094,NA,15
IKBKE,Q14164,OTHER,IKK,NA,0.8262196843906199,0.7544873321858502,1.1079053973095196,0.41226392904080117,0.4605315874771156,0.05803868936675059,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.6216064867552865,0.7495799976911061,0.9746941347352298,0.4263506611552372,0.3671116170388458,0.13235458715988932,NA,5
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.7920437501636313,0.7153130451924771,1.3010299956639813,0.41766473931360903,0.44529931514957427,0.12002589747908164,NA,4
CDK11A,Q9UQ88,CMGC,NA,NA,0.6860952369215189,0.6927623169548023,0.7304870557820837,0.4135322412266601,0.42726663129137554,0.021277225596383776,NA,4
PRKG2,Q13237,AGC,PKG,NA,0.701853757208135,0.6777807052660807,0.8477116556169435,0.30626770913242846,0.31242176270476413,0.012852535535004537,NA,23
AKT1,P31749,AGC,AKT,NA,0.746919857043849,0.6736641390712486,0.9507819773298184,0.31538864956502893,0.32300598880151626,0.018485026196070578,NA,20
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.7244941988840764,0.6655462488490691,1.207608310501746,0.29005474839653606,0.29394504445045294,0.021537366620359946,NA,34
PRKAB1,Q9Y478,NA,NA,NA,0.6412642951941692,0.645891560852599,0.6903698325741012,0.4076891858716641,0.4076891858716641,0,NA,4
CDK10,Q15131,CMGC,CDK,NA,0.6342783414342891,0.6402017879808497,0.6615435063953952,0.42952062197741636,0.42579167785224803,0.007457888250336608,NA,3
