Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
STK38L,Q9Y2H1,AGC,NDR,NA,1.992112027267402,2.221848749616356,2.6989700043360187,0.6605586398101264,0.6401065381893849,0.03542407912868602,NA,6
PIM1,P11309,CAMK,PIM,NA,2.0684209007586922,2.0969100130080562,2.6989700043360187,0.33013911546332136,0.32660478727452824,0.008649856731612646,NA,46
PRKCQ,Q04759,AGC,PKC,NA,2.1864855656729327,2.0969100130080562,2.6989700043360187,0.4637400473714911,0.46370492467130103,0.022420279969749223,NA,17
PRKCA,P17252,AGC,PKC,NA,1.8881971514936264,1.853871964321762,2.3979400086720375,0.4327359259693443,0.43740340823399354,0.027482406714916873,NA,18
PIM2,Q9P1W9,CAMK,PIM,NA,1.6674087774564543,1.7958800173440752,2,0.37547555201968186,0.37092436296971154,0.020631922972765046,NA,30
PRKCG,P05129,AGC,PKC,NA,1.8124264109339332,1.7958800173440752,2.221848749616356,0.5146559282185055,0.5181741233164052,0.013234701208289314,NA,11
PRKG1,Q13976,AGC,PKG,NA,1.6403300856859284,1.7958800173440752,2.221848749616356,0.386266397552299,0.3772792874915031,0.020222789219409086,NA,27
AURKA,O14965,CAMK,AUR,NA,1.483683441886146,1.4685210829577449,1.6197887582883939,0.6520667240349697,0.6520667240349697,0,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,1.491657314974943,1.4685210829577449,1.585026652029182,0.7162968255537714,0.7162968255537714,0,NA,3
PRKCB,P05771,AGC,PKC,NA,1.3584392298997625,1.4202164033831899,1.5228787452803376,0.41772145790521686,0.3979327934411606,0.02750732168912842,NA,19
PRKCZ,Q05513,AGC,PKC,NA,1.2491661116642168,1.2518119729937995,1.5528419686577808,0.49332667568589705,0.47671944793707993,0.03295394594218585,NA,8
PRKCE,Q02156,AGC,PKC,NA,1.19822840099187,1.1674910872937636,1.585026652029182,0.3933515030426573,0.38783311127646114,0.020363950156013493,NA,16
RPS6KA4,O75676,AGC-CAMK,RSK,NA,1.1426675035687315,1.1426675035687315,1.2676062401770316,0.5713228591699947,0.5713228591699947,0,NA,4
PSKH1,P11801,CAMK,PSK,NA,1.110346086208207,1.110346086208207,1.193820026016113,0.59849438069425,0.59849438069425,0,NA,3
CAMK4,Q16566,CAMK,CAMK1,NA,1.1700769224918033,1.1079053973095196,1.585026652029182,0.5198199582252705,0.47142398102672667,0.05873112144339207,NA,8
IKBKB,O14920,OTHER,IKK,NA,1.0520487322511238,1.0555173278498313,1.0969100130080565,0.5886945467933559,0.5886945467933559,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,1.2164482254400832,0.9665762445130504,2.221848749616356,0.40029461445607567,0.49593308715095635,0.1564806583553552,NA,8
PRKCH,P24723,AGC,PKC,NA,1.0446868131206057,0.9665762445130504,1.4436974992327127,0.4374437298655574,0.41306719102145484,0.0340438350420527,NA,11
PRKCD,Q05655,AGC,PKC,NA,0.9742513169098396,0.958607314841775,1.1307682802690238,0.3589835776852557,0.36184745977228616,0.009677434423623045,NA,17
PAK1,Q13153,STE,STE20,NA,0.9462507165550557,0.9507819773298184,1.0555173278498313,0.4659306117880921,0.4659306117880921,0,NA,6
