Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCB,P05771,AGC,PKC,NA,2.19292911533712,2.3979400086720375,2.6989700043360187,-0.41577400020545136,-0.39949354044644153,0.03128795351264052,NA,20
PRKCA,P17252,AGC,PKC,NA,2.1977983365352842,2.221848749616356,2.6989700043360187,-0.3969178788438067,-0.39543973770041113,0.01546912229493084,NA,20
PRKCH,P24723,AGC,PKC,NA,1.5072333041993813,1.853871964321762,2.221848749616356,-0.4218769078721744,-0.39954888750165957,0.05142685856772543,NA,12
PRKG1,Q13976,AGC,PKG,NA,1.647786858253805,1.853871964321762,2.3979400086720375,-0.34052220714061904,-0.32745129649053745,0.029550597816826844,NA,27
PRKACA,P17612,AGC,PKA,NA,1.7150062727354918,1.5528419686577808,2.6989700043360187,-0.30611654549664413,-0.3044847034780527,0.01170887463771934,NA,37
PRKCQ,Q04759,AGC,PKC,NA,1.5402193081874729,1.5528419686577808,2,-0.3650837347381804,-0.3624469646487952,0.016698389045517587,NA,19
PRKX,P51817,AGC,PKA,NA,1.4935964994617283,1.5228787452803376,2.221848749616356,-0.3275159944859218,-0.3283765491152713,0.05040697246465125,NA,22
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.3999128311435332,1.494850021680094,1.744727494896694,-0.31554506034638347,-0.3047591381887977,0.02147305563735564,NA,35
PRKG2,Q13237,AGC,PKG,NA,1.5155153293975063,1.4685210829577449,2.0969100130080562,-0.35197638908382967,-0.346158915405039,0.015797843515912905,NA,23
PRKCG,P05129,AGC,PKC,NA,1.3146402045002075,1.3187587626244128,1.6989700043360187,-0.3886284452753064,-0.39110132634634326,0.015436924454235506,NA,12
PKN2,Q16513,AGC,PKN,NA,1.2518119729937995,1.2518119729937995,1.2518119729937995,-0.5860679778080874,-0.5860679778080874,NA,NA,3
SGK1,O00141,AGC,SGK,NA,1.156603296827382,1.2218487496163564,1.3565473235138126,-0.37665806716260664,-0.35998423968327203,0.030336021433991396,NA,15
PRKCE,Q02156,AGC,PKC,NA,1.159909636229472,1.193820026016113,1.4436974992327127,-0.34158432744759204,-0.3352130833087491,0.025730116085555386,NA,17
PRKCD,Q05655,AGC,PKC,NA,1.2264812073268827,1.154901959985743,1.5528419686577808,-0.3320664627548499,-0.3414344730059285,0.019902007620313533,NA,19
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.0902280322290656,1.0902280322290656,1.1804560644581312,-0.4717843702651,-0.4717843702651,0.0364964006021335,NA,4
RPS6KC1,Q96S38,OTHER,RSKL,NA,1.055595010470522,1.0656190208939749,1.1426675035687315,-0.5198275649983435,-0.5198275649983435,0,NA,3
STK38L,Q9Y2H1,AGC,NDR,NA,0.941497608440226,1.0177287669604316,1.0268721464003014,-0.3962151456676308,-0.3972234750956078,0.0017464778000230888,NA,7
ROCK2,O75116,AGC,DMPK,NA,0.9118282547674861,1,1.154901959985743,-0.4604321226963276,-0.42450397617583685,0.07604916268488367,NA,4
PRKCZ,Q05513,AGC,PKC,NA,0.9221017969115076,0.9665762445130504,1.0087739243075051,-0.3758289571741269,-0.3650880462331664,0.021313334403055686,NA,8
CAMK2B,Q13554,CAMK,CAMK2,NA,0.9601832005310513,0.9393185797183045,1.0555173278498313,-0.4447437560877405,-0.46356094759513977,0.05490264214399811,NA,4
PIM1,P11309,CAMK,PIM,NA,0.9466027299937912,0.9355420107730815,1.0268721464003014,-0.25979946069181536,-0.26149667084890676,0.0025716727113247596,NA,47
CSNK2A1,P68400,CMGC,CK2,NA,0.883571647211433,0.8664610916297825,0.9665762445130504,-0.4562360634071078,-0.4562360634071078,0,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.8112065716069582,0.8127358028093787,1.0757207139381184,-0.4115102729595135,-0.4115102729595135,0.09333848949589363,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.7198091957255394,0.7594507517174003,0.8601209135987634,-0.36993654234972095,-0.36436683806293013,0.022245756993543437,NA,5
PRKAA1,Q13131,CAMK,CAMKL,NA,0.7611705169588607,0.7399286120149252,0.9208187539523752,-0.3356999605026482,-0.3521757853528369,0.030011180216439195,NA,7
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.7077665399041214,0.7077665399041214,0.712198270069774,-0.36889260861039114,-0.36889260861039114,0,NA,4
PRKACB,P22694,AGC,PKA,NA,0.9498741703090606,0.6861327796308466,2.0969100130080562,-0.2960363280562646,-0.30622763369050754,0.03486557865369565,NA,17
RPS6KB2,Q9UBS0,AGC,RSK,NA,1.1923249733372214,0.6736641390712486,2.3979400086720375,-0.32209259791894573,-0.3197585999813046,0.041433009760409235,NA,16
SGK3,Q96BR1,AGC,SGK,NA,0.729108391156668,0.6736641390712486,1.207608310501746,-0.3160263009059617,-0.32314170098677336,0.038148729267875464,NA,10
IKBKB,O14920,OTHER,IKK,NA,0.7125889461449031,0.6536470255493614,1.0087739243075051,-0.36343033496516225,-0.3877741715790117,0.05443447350171558,NA,3
AKT2,P31751,AGC,AKT,NA,0.5834512181712432,0.6020599913279624,0.7399286120149252,-0.26514855137412957,-0.26575523677364776,0.013413295788709931,NA,20
PIM2,Q9P1W9,CAMK,PIM,NA,0.617902672933473,0.5985994592184559,0.8013429130455774,-0.2610887970971958,-0.25984279820174794,0.008708245744333591,NA,30
CAMK2G,Q13555,CAMK,CAMK2,NA,0.5383173062110422,0.5960296393922504,0.6345120151091003,-0.33089025933082883,-0.3034486063550071,0.07893879156703228,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.7584244024454413,0.5783960731301689,1.2839966563652008,-0.27315147143436347,-0.30665957434095686,0.06222809455990696,NA,16
SGK2,Q9HBY8,AGC,SGK,NA,0.5946063876444057,0.5528419686577808,1.1307682802690238,-0.28754104796385843,-0.25978842711369876,0.08689587119783507,NA,10
MAPK12,P53778,CMGC,MAPK,NA,0.5596345152356134,0.5346171485515817,1.1079053973095196,-0.3002538043888947,-0.29092385814565286,0.05420836928655543,NA,7
GSK3B,P49841,CMGC,GSK,NA,0.49406597146614895,0.48945498979338786,0.5287082889410615,-0.2945150917825148,-0.2945150917825148,0,NA,3
NPR2,P20594,RGC,RGC,NA,0.4390035310726137,0.4390035310726137,0.44855000202712486,-0.2729844802786805,-0.2729844802786805,0,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.41447101674891335,0.4225082001627747,0.645891560852599,-0.2410333716667521,-0.24407461482867307,0.02199779954523179,NA,18
CSNK1A1,P48729,CK1,CK1,NA,0.3599758130438301,0.41793663708829126,0.4509967379742122,-0.2384124628532259,-0.22712115266134356,0.0820041342550099,NA,5
TEX14,Q8IWB6,OTHER,NKF5,NA,0.4118531444184255,0.41116827440579273,0.46852108295774486,-0.25483246412721,-0.25483246412721,0,NA,3
CAMK4,Q16566,CAMK,CAMK1,NA,0.42074810723536366,0.40450377817442584,0.712198270069774,-0.24683213524341194,-0.2563112755922925,0.057834884540762285,NA,9
AURKA,O14965,CAMK,AUR,NA,0.3985608486522102,0.393618634889395,0.42481215507233894,-0.25561639474675346,-0.25561639474675346,0,NA,4
AKT1,P31749,AGC,AKT,NA,0.4203815249882183,0.3829996588791011,0.5316526695878427,-0.23777093682875353,-0.24418783819039924,0.01630523062324673,NA,20
PKN1,Q16512,AGC,PKN,NA,0.3973214995578889,0.37468754903832613,0.575118363368933,-0.23933674077371533,-0.24878712486916021,0.02097454742411169,NA,6
CDK18,Q07002,CMGC,CDK,NA,0.37263414340726736,0.37263414340726736,0.37263414340726736,-0.235965827160766,-0.235965827160766,NA,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.43211510899141625,0.3565473235138126,0.8013429130455774,-0.24686412944198569,-0.24709034259915605,0.06503433649406407,NA,9
AKT3,Q9Y243,AGC,AKT,NA,0.36778644085114687,0.3363000963811502,0.5376020021010439,-0.23318354794873092,-0.24600734054279064,0.04230770951908314,NA,5
AURKB,Q96GD4,CAMK,AUR,NA,0.3415910609813462,0.3279021420642826,0.4067139329795427,-0.22618222900445462,-0.22618222900445462,0,NA,3
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.3729185628704856,0.3098039199714863,0.7958800173440752,-0.20982792827486185,-0.2335276247716081,0.046326053065622416,NA,15
PRKY,O43930,AGC,PKA,NA,0.3194874860541876,0.2612194415156308,0.585026652029182,-0.2037703844171507,-0.2179915512821903,0.04694274515897428,NA,9
