Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACA,P17612,AGC,PKA,NA,2.6989700043360187,2.6989700043360187,2.6989700043360187,0.30885458597818755,0.3166474421566816,0.034135949088025405,NA,47
PRKG2,Q13237,AGC,PKG,NA,2.1720040358401542,2.0969100130080562,2.6989700043360187,0.4420263069492034,0.43034021755443463,0.05607519144396166,NA,28
PKN2,Q16513,AGC,PKN,NA,2,2,2,1.5463885701428541,1.5463885701428541,NA,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.9391348227993939,1.9208187539523751,2.221848749616356,0.2784273199452739,0.28961354173859466,0.02976146430297141,NA,40
MYLK3,Q32MK0,CAMK,MLCK,NA,1.23517602970261,1.3569964389602627,1.744727494896694,0.9551351279464879,0.8265058016265153,0.3150762154418832,NA,4
PRKAA1,Q13131,CAMK,CAMKL,NA,1.344314221668774,1.3010299956639813,1.6575773191777938,0.5359429999302896,0.5829858897557685,0.0761738888368411,NA,9
PRKG1,Q13976,AGC,PKG,NA,1.2560513800614412,1.2518119729937995,2,0.25405477689957956,0.267159821686903,0.04336179678945997,NA,31
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.1925744211619427,1.1957369832114029,1.4202164033831899,0.7524442484089182,0.7362482801046646,0.16206106989064467,NA,5
COQ8A,Q8NI60,Atypical,ABC1,NA,1.0390604645401456,1.193820026016113,1.2518119729937995,-0.5160162234735475,-0.5049971790678486,0.016967740769850397,NA,9
PLK3,Q9H4B4,CAMK,PLK,NA,1.1401377647598132,1.1674910872937636,1.3010299956639813,0.8092514684045011,0.7279619949685756,0.10297848515656086,NA,5
CAMK2B,Q13554,CAMK,CAMK2,NA,1.0739574097880837,1.1191864077192086,1.337242168318426,0.7744866683901824,0.7875398372011448,0.24522023133175808,NA,5
AURKA,O14965,CAMK,AUR,NA,1.0707971018649134,1.0969100130080565,1.207608310501746,-0.7705441281547436,-0.7705441281547436,0,NA,4
PRKACB,P22694,AGC,PKA,NA,0.9805692129636235,1.0969100130080565,1.5228787452803376,0.2952138261564883,0.2813871665853917,0.06986714891263995,NA,21
PRKX,P51817,AGC,PKA,NA,0.9405286440844915,1.0757207139381184,1.744727494896694,0.23943062123205686,0.18856415373782665,0.14871313092161095,NA,27
NUAK1,O60285,CAMK,CAMKL,NA,1.0464711444479586,1.04098483160756,1.0861861476162833,-0.7456727273184951,-0.7456727273184951,0,NA,4
CDK3,Q00526,CMGC,CDK,NA,0.9433270902133847,0.9829666607012196,1.1079053973095196,-0.5015964043913567,-0.49280878215990453,0.09949695622918608,NA,9
CDK4,P11802,CMGC,CDK,NA,0.9929507465095526,0.9746941347352298,1.1079053973095196,-0.608571562759876,-0.6076242878908881,0.0028418246069639164,NA,6
NPR2,P20594,RGC,RGC,NA,0.792041403159274,0.958607314841775,1.1804560644581312,-0.6232972994198658,-0.595295602439521,0.27723029705252455,NA,5
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.9151491730009824,0.9283676589943897,1,-0.6168795162863356,-0.6419663870860229,0.04645185845349515,NA,4
ROCK2,O75116,AGC,DMPK,NA,0.7525228155928808,0.8692496134008599,1.585026652029182,0.5078815132427286,0.47114827098285006,0.36634302668759833,NA,4
MAPK10,P53779,CMGC,MAPK,NA,0.8127001637242888,0.8538719643217619,0.906578314837765,-0.2593067521002577,-0.2550823821404715,0.0074811244252068684,NA,21
MAPK8,P45983,CMGC,MAPK,NA,0.8314151133747654,0.8538719643217619,0.9208187539523752,-0.2593067521002577,-0.2570007348796593,0.0057271262509499075,NA,22
CSNK1A1,P48729,CK1,CK1,NA,0.777162524031992,0.8239087409443188,1.0655015487564323,-0.3912482650466856,-0.4048362364942453,0.02732107010689238,NA,9
CDK1,P06493,CMGC,CDK,NA,0.803741642692795,0.8068754016455384,0.8860566476931632,-0.3121566953831033,-0.31002344031576945,0.017020049429195046,NA,16
RPS6KB1,P23443,AGC,RSK,NA,0.8326294878167622,0.8068754016455384,1.337242168318426,-0.308793913670678,-0.29696657332238635,0.03036206572947407,NA,18
CAMK2G,Q13555,CAMK,CAMK2,NA,0.6969318049024753,0.7545995239945725,0.8297382846050426,0.49616375182524813,0.4772646538155346,0.042105653793822286,NA,6
CDK5,Q00535,CMGC,CDK,NA,0.7332926646186654,0.721246399047171,0.7746907182741372,-0.3531913915158361,-0.3531913915158361,0,NA,11
CDK19,Q9BWU1,CMGC,CDK,NA,0.7185822319118529,0.7166987712964504,0.8068754016455384,-0.588930102954256,-0.588930102954256,0,NA,4
CDK9,P50750,CMGC,CDK,NA,0.6721356743894343,0.6903698325741012,0.721246399047171,-0.428343791959617,-0.4362624805621138,0.0118780329037452,NA,7
GSK3A,P49840,CMGC,GSK,NA,0.7265992968336846,0.6862146679097285,0.9913998282380825,-0.5552507198843482,-0.5817578330205113,0.07497343779303992,NA,4
