Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACA,P17612,AGC,PKA,NA,2.6320744497440227,2.6989700043360187,2.6989700043360187,0.30885458597818755,0.3166474421566816,0.034135949088025405,NA,47
PRKG2,Q13237,AGC,PKG,NA,2.1458692901541165,2,2.6989700043360187,0.4420263069492034,0.43034021755443463,0.05607519144396166,NA,28
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.8138630647204514,1.853871964321762,2.0969100130080562,0.2784273199452739,0.28961354173859466,0.02976146430297141,NA,40
PKN2,Q16513,AGC,PKN,NA,1.744727494896694,1.744727494896694,1.744727494896694,1.5463885701428541,1.5463885701428541,NA,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,1.177461597807793,1.3666490165579561,1.494850021680094,0.9551351279464879,0.8265058016265153,0.3150762154418832,NA,4
PRKAA1,Q13131,CAMK,CAMKL,NA,1.4037599889074543,1.337242168318426,1.6989700043360187,0.5359429999302896,0.5829858897557685,0.0761738888368411,NA,9
PRKG1,Q13976,AGC,PKG,NA,1.1894336428213563,1.2218487496163564,1.744727494896694,0.25405477689957956,0.267159821686903,0.04336179678945997,NA,31
CAMK2B,Q13554,CAMK,CAMK2,NA,1.0967439543028559,1.207608310501746,1.2839966563652008,0.7744866683901824,0.7875398372011448,0.24522023133175808,NA,5
PLK3,Q9H4B4,CAMK,PLK,NA,1.12221571123227,1.207608310501746,1.2839966563652008,0.8092514684045011,0.7279619949685756,0.10297848515656086,NA,5
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.1229560003361514,1.1912901266314115,1.2676062401770316,0.7524442484089182,0.7362482801046646,0.16206106989064467,NA,5
COQ8A,Q8NI60,Atypical,ABC1,NA,1.0334818905667706,1.1674910872937636,1.3187587626244128,-0.5160162234735475,-0.5049971790678486,0.016967740769850397,NA,9
