Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACA,P17612,AGC,PKA,NA,2.6459565315893894,2.6989700043360187,2.6989700043360187,0.30885458597818755,0.3166474421566816,0.034135949088025405,NA,47
PRKG2,Q13237,AGC,PKG,NA,2.2257774446457064,2.221848749616356,2.6989700043360187,0.4420263069492034,0.43034021755443463,0.05607519144396166,NA,28
PKN2,Q16513,AGC,PKN,NA,2,2,2,1.5463885701428541,1.5463885701428541,NA,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.994081218885223,2,2.6989700043360187,0.2784273199452739,0.28961354173859466,0.02976146430297141,NA,40
MYLK3,Q32MK0,CAMK,MLCK,NA,1.179232496764879,1.3787292858508078,1.4202164033831899,0.9551351279464879,0.8265058016265153,0.3150762154418832,NA,4
PRKAA1,Q13131,CAMK,CAMKL,NA,1.3020831816676726,1.2676062401770316,1.5528419686577808,0.5359429999302896,0.5829858897557685,0.0761738888368411,NA,9
PRKG1,Q13976,AGC,PKG,NA,1.2157306796905218,1.2676062401770316,1.853871964321762,0.25405477689957956,0.267159821686903,0.04336179678945997,NA,31
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.150488595937831,1.2078343878162348,1.3565473235138126,0.7524442484089182,0.7362482801046646,0.16206106989064467,NA,5
CAMK2B,Q13554,CAMK,CAMK2,NA,1.0707423933975595,1.154901959985743,1.337242168318426,0.7744866683901824,0.7875398372011448,0.24522023133175808,NA,5
PLK3,Q9H4B4,CAMK,PLK,NA,1.0802219167927172,1.1191864077192086,1.207608310501746,0.8092514684045011,0.7279619949685756,0.10297848515656086,NA,5
COQ8A,Q8NI60,Atypical,ABC1,NA,1.0222666857966132,1.0969100130080565,1.3565473235138126,-0.5160162234735475,-0.5049971790678486,0.016967740769850397,NA,9
PRKX,P51817,AGC,PKA,NA,0.9934707189199969,1.0969100130080565,2,0.23943062123205686,0.18856415373782665,0.14871313092161095,NA,27
AURKA,O14965,CAMK,AUR,NA,1.0790062512248664,1.0555173278498313,1.2676062401770316,-0.7705441281547436,-0.7705441281547436,0,NA,4
PRKACB,P22694,AGC,PKA,NA,1.0014627162777174,1.0268721464003014,1.6197887582883939,0.2952138261564883,0.2813871665853917,0.06986714891263995,NA,21
CDK4,P11802,CMGC,CDK,NA,1.0003856025364632,0.9913998282380825,1.0861861476162833,-0.608571562759876,-0.6076242878908881,0.0028418246069639164,NA,6
NUAK1,O60285,CAMK,CAMKL,NA,0.9805244522025454,0.9896536606589861,1.0362121726544447,-0.7456727273184951,-0.7456727273184951,0,NA,4
NPR2,P20594,RGC,RGC,NA,0.7848554205008407,0.9281179926938746,1.1079053973095196,-0.6232972994198658,-0.595295602439521,0.27723029705252455,NA,5
RPS6KB1,P23443,AGC,RSK,NA,0.8518815793114733,0.9136401693252518,1.1426675035687315,-0.308793913670678,-0.29696657332238635,0.03036206572947407,NA,18
CDK3,Q00526,CMGC,CDK,NA,0.9249847385973353,0.8927900303521317,1.0861861476162833,-0.5015964043913567,-0.49280878215990453,0.09949695622918608,NA,9
