Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
STK38L,Q9Y2H1,AGC,NDR,NA,1.323527917637705,1.4202164033831899,1.494850021680094,-0.3818995006603257,-0.39698644252082704,0.026131349833226077,NA,6
CAMK2D,Q13557,CAMK,CAMK2,NA,1.291027565786918,1.1804560644581312,1.9208187539523751,-0.4199094570531167,-0.4057062424950464,0.030930137119242314,NA,5
PRKG1,Q13976,AGC,PKG,NA,1.08246026156885,1.0861861476162833,1.5528419686577808,-0.2975027589573621,-0.2984608208327256,0.013991935180399165,NA,27
PIM1,P11309,CAMK,PIM,NA,0.8286933930115521,0.958607314841775,1.1307682802690238,-0.27878740963221454,-0.27247234551920696,0.008807284447479498,NA,46
CAMK4,Q16566,CAMK,CAMK1,NA,0.9125428243847115,0.9136401693252518,1.2518119729937995,-0.35482051549583615,-0.3356143919150324,0.024560651786999392,NA,8
SGK3,Q96BR1,AGC,SGK,NA,0.9579117078149983,0.8996294548824371,1.2218487496163564,-0.3135388728723075,-0.3318569213832316,0.02784560431837797,NA,10
RPS6KB1,P23443,AGC,RSK,NA,0.936881932081525,0.8927900303521317,1.1426675035687315,-0.31868493542378135,-0.3125682659166817,0.013232774151473801,NA,15
PRKX,P51817,AGC,PKA,NA,0.8165890239577335,0.8728952016351923,0.9829666607012196,-0.28978654140106364,-0.2908973097246032,0.0059948565851701665,NA,23
PRKCA,P17252,AGC,PKC,NA,0.8456139257547968,0.8181564120552275,1.1079053973095196,-0.2944142416754968,-0.29953356181806307,0.009486434076900785,NA,18
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.8292918159812338,0.7829072330690142,1.0268721464003014,-0.3276186098131695,-0.33346978167057256,0.014081189877003538,NA,7
PRKCG,P05129,AGC,PKC,NA,0.7748909294675622,0.769551078621726,0.9136401693252518,-0.31182389272559824,-0.3103502326320508,0.007441293573069087,NA,11
PRKACB,P22694,AGC,PKA,NA,0.8451782179048051,0.7594507517174003,1.3187587626244128,-0.3033316552494695,-0.29791320136330524,0.01401262449895465,NA,17
AURKA,O14965,CAMK,AUR,NA,0.7315906694120043,0.744727494896694,0.769551078621726,-0.34927121200889266,-0.34927121200889266,0,NA,4
NPR2,P20594,RGC,RGC,NA,0.778427609482158,0.721246399047171,0.8927900303521317,-0.34407576078512353,-0.35455972836648025,0.018158764515814843,NA,4
SGK2,Q9HBY8,AGC,SGK,NA,0.7118270768961806,0.6655462488490691,1.0757207139381184,-0.3103258635298271,-0.309065915657497,0.01299018046112695,NA,9
