Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
STK38L,Q9Y2H1,AGC,NDR,NA,1.2874642431651233,1.3565473235138126,1.3979400086720375,-0.3818995006603257,-0.39698644252082704,0.026131349833226077,NA,6
CAMK2D,Q13557,CAMK,CAMK2,NA,1.2952059468322747,1.193820026016113,1.853871964321762,-0.4199094570531167,-0.4057062424950464,0.030930137119242314,NA,5
PRKG1,Q13976,AGC,PKG,NA,1.1579689209775288,1.0555173278498313,1.853871964321762,-0.2975027589573621,-0.2984608208327256,0.013991935180399165,NA,27
PIM1,P11309,CAMK,PIM,NA,0.8504391663712276,1.0457574905606752,1.1674910872937636,-0.27878740963221454,-0.27247234551920696,0.008807284447479498,NA,46
CAMK4,Q16566,CAMK,CAMK1,NA,0.9520847530301383,0.9507819773298184,1.3565473235138126,-0.35482051549583615,-0.3356143919150324,0.024560651786999392,NA,8
SGK3,Q96BR1,AGC,SGK,NA,0.9581254382977095,0.9355420107730815,1.207608310501746,-0.3135388728723075,-0.3318569213832316,0.02784560431837797,NA,10
PRKX,P51817,AGC,PKA,NA,0.8121399242325638,0.8794260687941501,0.9281179926938746,-0.28978654140106364,-0.2908973097246032,0.0059948565851701665,NA,23
RPS6KB1,P23443,AGC,RSK,NA,0.9029200222002545,0.835647144215563,1.0861861476162833,-0.31868493542378135,-0.3125682659166817,0.013232774151473801,NA,15
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.8023973670149251,0.801482132310453,0.958607314841775,-0.3276186098131695,-0.33346978167057256,0.014081189877003538,NA,7
PRKCA,P17252,AGC,PKC,NA,0.8290907839353844,0.7958800173440752,1.1079053973095196,-0.2944142416754968,-0.29953356181806307,0.009486434076900785,NA,18
PRKCG,P05129,AGC,PKC,NA,0.75522991276538,0.790484985457369,0.8601209135987634,-0.31182389272559824,-0.3103502326320508,0.007441293573069087,NA,11
AURKA,O14965,CAMK,AUR,NA,0.7444679510763539,0.7495799976911061,0.8181564120552275,-0.34927121200889266,-0.34927121200889266,0,NA,4
PRKACB,P22694,AGC,PKA,NA,0.8209581226720005,0.7495799976911061,1.2676062401770316,-0.3033316552494695,-0.29791320136330524,0.01401262449895465,NA,17
NPR2,P20594,RGC,RGC,NA,0.7352671621797722,0.712198270069774,0.8477116556169435,-0.34407576078512353,-0.35455972836648025,0.018158764515814843,NA,4
PRKCI,P41743,AGC,PKC,NA,0.616947951883017,0.6536470255493614,0.7399286120149252,-0.2996647483165049,-0.29402962172623065,0.012357431365323617,NA,12
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.5656281692273598,0.6307841425898572,0.8728952016351923,-0.27921863255075047,-0.27141098625801147,0.022039252075851147,NA,19
SGK2,Q9HBY8,AGC,SGK,NA,0.6720293836169778,0.6307841425898572,1.0087739243075051,-0.3103258635298271,-0.309065915657497,0.01299018046112695,NA,9
PRKCQ,Q04759,AGC,PKC,NA,0.6528471571859737,0.5985994592184559,0.8477116556169435,-0.2862877841367834,-0.2900842607178903,0.00880880091656168,NA,17
PRKCB,P05771,AGC,PKC,NA,0.5892527276765447,0.59516628338006194,0.6420651529995461,-0.2844720250162452,-0.2840648379946905,0.00391531309516254,NA,19
CAMK2G,Q13555,CAMK,CAMK2,NA,0.6567771254846749,0.5759054415043007,0.9665762445130504,-0.30776644609867143,-0.3302842884600878,0.03490839242262742,NA,4
AKT2,P31751,AGC,AKT,NA,0.6127666666459974,0.5559552040819237,0.8601209135987634,-0.27908209415338175,-0.2810236305123948,0.00935871133366255,NA,20
CDK18,Q07002,CMGC,CDK,NA,0.5346171485515817,0.5346171485515817,0.5346171485515817,-0.3335886965941948,-0.3335886965941948,NA,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.5317431287605534,0.5317431287605534,0.5406075122407692,-0.31994265186677157,-0.31994265186677157,0,NA,3
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.60607268086641,0.526646171376316,0.9507819773298184,-0.30430576312526136,-0.3184252433116344,0.0339553337621815,NA,4
SGK1,O00141,AGC,SGK,NA,0.5318167575241959,0.5199930570428494,0.619788758288394,-0.2829199693847476,-0.28237553787320885,0.006839229124390817,NA,13
CAMK2B,Q13554,CAMK,CAMK2,NA,0.4869332259054297,0.5003129173815962,0.6695862266508091,-0.3162877181076615,-0.3034211196308333,0.024619958612166787,NA,4
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.5389572869926016,0.48678239993206096,0.9208187539523752,-0.2871523635275734,-0.2645772829456918,0.03795193256582464,NA,16
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.4756161937072777,0.4736607226101559,0.7544873321858502,-0.28137721596196136,-0.27450009900680755,0.03086486863745711,NA,15
PRKCH,P24723,AGC,PKC,NA,0.44152021274030495,0.453457336521869,0.4814860601221125,-0.27873863822496375,-0.28007770601209936,0.013183153514837204,NA,11
PRKCD,Q05655,AGC,PKC,NA,0.4395144641163506,0.44369749923271273,0.4736607226101559,-0.2730514016859327,-0.2725871502056951,0.0026060218588081665,NA,17
PAK1,Q13153,STE,STE20,NA,0.4391327043489562,0.4412914294668343,0.4762535331884355,-0.28187977547461446,-0.28187977547461446,0,NA,6
PRKCZ,Q05513,AGC,PKC,NA,0.3745565995592652,0.41116827440579273,0.4584207560534191,-0.2804112452026442,-0.2706178358338934,0.019433194257873508,NA,8
MAPK13,O15264,CMGC,MAPK,NA,0.3801815859811259,0.4067139329795427,0.5376020021010439,-0.2735907862080358,-0.2663684355844815,0.028010375862954632,NA,9
CDKL1,Q00532,CMGC,CDKL,NA,0.457050963943253,0.393618634889395,0.9829666607012196,-0.27541833943550775,-0.28807130579849816,0.06879616524612071,NA,5
MAPK1,P28482,CMGC,MAPK,NA,0.4337774878286818,0.393618634889395,0.6161846340195687,-0.2684887168448876,-0.2751756485009541,0.012771440786388111,NA,11
PRKY,O43930,AGC,PKA,NA,0.4017211872591884,0.389512095214359,0.5466816599529624,-0.2664180472295262,-0.28060993393913986,0.03276854449951808,NA,8
CDK17,Q00537,CMGC,CDK,NA,0.3788237182249648,0.3788237182249648,0.3788237182249648,-0.29285738869069,-0.29285738869069,NA,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.33323875790406887,0.3788237182249648,0.431798275933005,-0.26799645875817807,-0.25844428747153475,0.026697961341013328,NA,11
COQ8A,Q8NI60,Atypical,ABC1,NA,0.4100263974431232,0.368556230986828,0.549750891680639,-0.26639198007699805,-0.27781755588594387,0.021879773962057307,NA,8
MTOR,P42345,Atypical,PIKK,NA,0.4794339857407094,0.36653154442041347,0.7033348097384688,-0.26500151760609947,-0.2957232934118225,0.03643154449167727,NA,6
AKT1,P31749,AGC,AKT,NA,0.4793622381247281,0.3565473235138126,1.0268721464003014,-0.26204624179779057,-0.26801695401412573,0.017165206992537034,NA,20
NPR1,P16066,RGC,RGC,NA,0.33899383812213346,0.3565473235138126,0.3788237182249648,-0.2609516024456697,-0.25945736654347834,0.004081748021437516,NA,11
PKN1,Q16512,AGC,PKN,NA,0.3492732865703597,0.3565473235138126,0.40450377817442584,-0.2828181133988264,-0.27553624148895606,0.014449516614407864,NA,3
TEX14,Q8IWB6,OTHER,NKF5,NA,0.3496972597389704,0.3526170298853802,0.3625102704874893,-0.27555565050045194,-0.27555565050045194,0,NA,3
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.3580034009750008,0.35164108558661916,0.40230481407448765,-0.28041599759970776,-0.28041599759970776,0,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,0.38859890377778744,0.35066514128785814,0.5058454059815573,-0.2596143856239481,-0.27306513785638836,0.01869292231066808,NA,8
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.327941484131629,0.348721986001856,0.6536470255493614,-0.2604393414283602,-0.24135778410944234,0.04010469057379324,NA,16
CHEK2,O96017,CAMK,RAD53,NA,0.3264164773000971,0.33535802444387447,0.37059040089728107,-0.2651067235937067,-0.26005839658570273,0.011267888017999448,NA,12
DYRK1A,Q13627,CMGC,DYRK,NA,0.3186963873982954,0.3279021420642826,0.32975414692587596,-0.2586907426004859,-0.2596838161786616,0.0015384629719332435,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.3361692749987396,0.32239304727950685,0.4921441283041691,-0.25728764937964277,-0.25882408748760577,0.010009089527980883,NA,16
PIM2,Q9P1W9,CAMK,PIM,NA,0.3098419413273503,0.2975694635544747,0.39147396642280585,-0.2550086865337352,-0.25561933441106677,0.005533472701920746,NA,30
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.34057606453447076,0.28232949699773785,0.5058454059815573,-0.2537382901498196,-0.25705247875539056,0.007736223080305614,NA,34
MAPK3,P27361,CMGC,MAPK,NA,0.3613374145658111,0.27901425584626094,0.5985994592184559,-0.2493009554705899,-0.2624657565520565,0.02542758945907471,NA,12
PRKAB1,Q9Y478,NA,NA,NA,0.27145082855769836,0.27572413039921095,0.28567024025476695,-0.24896384004293698,-0.24896384004293698,0,NA,4
