Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
STK38L,Q9Y2H1,AGC,NDR,NA,1.279344461211975,1.3010299956639813,1.3565473235138126,-0.3818995006603257,-0.39698644252082704,0.026131349833226077,NA,6
CAMK2D,Q13557,CAMK,CAMK2,NA,1.282931609306461,1.1426675035687315,1.853871964321762,-0.4199094570531167,-0.4057062424950464,0.030930137119242314,NA,5
PRKG1,Q13976,AGC,PKG,NA,1.110727980257749,1.0969100130080565,1.6989700043360187,-0.2975027589573621,-0.2984608208327256,0.013991935180399165,NA,27
PIM1,P11309,CAMK,PIM,NA,0.8455267817524692,1.0268721464003014,1.193820026016113,-0.27878740963221454,-0.27247234551920696,0.008807284447479498,NA,46
CAMK4,Q16566,CAMK,CAMK1,NA,0.9217013482831755,0.9507819773298184,1.2365720064370627,-0.35482051549583615,-0.3356143919150324,0.024560651786999392,NA,8
SGK3,Q96BR1,AGC,SGK,NA,0.9240073793548672,0.8927900303521317,1.3187587626244128,-0.3135388728723075,-0.3318569213832316,0.02784560431837797,NA,10
PRKX,P51817,AGC,PKA,NA,0.788545046791787,0.835647144215563,0.9829666607012196,-0.28978654140106364,-0.2908973097246032,0.0059948565851701665,NA,23
RPS6KB1,P23443,AGC,RSK,NA,0.9184611859968613,0.835647144215563,1.1426675035687315,-0.31868493542378135,-0.3125682659166817,0.013232774151473801,NA,15
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.8157828635977125,0.809894379144197,0.9746941347352298,-0.3276186098131695,-0.33346978167057256,0.014081189877003538,NA,7
PRKCA,P17252,AGC,PKC,NA,0.8352812849306598,0.8013429130455774,1.193820026016113,-0.2944142416754968,-0.29953356181806307,0.009486434076900785,NA,18
PRKCG,P05129,AGC,PKC,NA,0.735851439000112,0.7399286120149252,0.8416375079047503,-0.31182389272559824,-0.3103502326320508,0.007441293573069087,NA,11
AURKA,O14965,CAMK,AUR,NA,0.7443578253844869,0.7351821769904635,0.8124792791635369,-0.34927121200889266,-0.34927121200889266,0,NA,4
NPR2,P20594,RGC,RGC,NA,0.7293035265071847,0.7304870557820837,0.7958800173440752,-0.34407576078512353,-0.35455972836648025,0.018158764515814843,NA,4
PRKACB,P22694,AGC,PKA,NA,0.8121048162820074,0.7258421507363202,1.2218487496163564,-0.3033316552494695,-0.29791320136330524,0.01401262449895465,NA,17
SGK2,Q9HBY8,AGC,SGK,NA,0.6792837317790296,0.638272163982407,0.9913998282380825,-0.3103258635298271,-0.309065915657497,0.01299018046112695,NA,9
PRKCI,P41743,AGC,PKC,NA,0.6095492340829415,0.6270879970298935,0.8013429130455774,-0.2996647483165049,-0.29402962172623065,0.012357431365323617,NA,12
PRKCB,P05771,AGC,PKC,NA,0.6023490696409254,0.6090648928966209,0.6861327796308466,-0.2844720250162452,-0.2840648379946905,0.00391531309516254,NA,19
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.5503904373104398,0.5985994592184559,0.8538719643217619,-0.27921863255075047,-0.27141098625801147,0.022039252075851147,NA,19
CAMK2G,Q13555,CAMK,CAMK2,NA,0.6870235610389269,0.5953818007884377,0.9746941347352298,-0.30776644609867143,-0.3302842884600878,0.03490839242262742,NA,4
CDK18,Q07002,CMGC,CDK,NA,0.5883802940367698,0.5883802940367698,0.5883802940367698,-0.3335886965941948,-0.3335886965941948,NA,NA,3
AKT2,P31751,AGC,AKT,NA,0.6097961083900955,0.575118363368933,0.9136401693252518,-0.27908209415338175,-0.2810236305123948,0.00935871133366255,NA,20
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.6508008686154436,0.5604635346477549,1.0457574905606752,-0.30430576312526136,-0.3184252433116344,0.0339553337621815,NA,4
PRKCQ,Q04759,AGC,PKC,NA,0.6590617701142096,0.5559552040819237,0.958607314841775,-0.2862877841367834,-0.2900842607178903,0.00880880091656168,NA,17
SGK1,O00141,AGC,SGK,NA,0.5101133313811612,0.5406075122407692,0.5985994592184559,-0.2829199693847476,-0.28237553787320885,0.006839229124390817,NA,13
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.5081100729398447,0.5316526695878427,0.8297382846050426,-0.2871523635275734,-0.2645772829456918,0.03795193256582464,NA,16
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.46152956537386586,0.48945498979338786,0.7495799976911061,-0.28137721596196136,-0.27450009900680755,0.03086486863745711,NA,15
PSKH1,P11801,CAMK,PSK,NA,0.4830469814866561,0.4830469814866561,0.4975728800155673,-0.31994265186677157,-0.31994265186677157,0,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,0.4802572622756504,0.4762535331884355,0.6615435063953952,-0.3162877181076615,-0.3034211196308333,0.024619958612166787,NA,4
PRKCH,P24723,AGC,PKC,NA,0.4566424832894965,0.46597389394386496,0.5376020021010439,-0.27873863822496375,-0.28007770601209936,0.013183153514837204,NA,11
PRKCD,Q05655,AGC,PKC,NA,0.44169743811446854,0.44611697335612566,0.4736607226101559,-0.2730514016859327,-0.2725871502056951,0.0026060218588081665,NA,17
CDK17,Q00537,CMGC,CDK,NA,0.43415218132648237,0.43415218132648237,0.43415218132648237,-0.29285738869069,-0.29285738869069,NA,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.39450816914896114,0.431798275933005,0.4762535331884355,-0.2804112452026442,-0.2706178358338934,0.019433194257873508,NA,8
MAPK13,O15264,CMGC,MAPK,NA,0.3972430580767021,0.41793663708829126,0.5718652059712112,-0.2735907862080358,-0.2663684355844815,0.028010375862954632,NA,9
