Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
NPR2,P20594,RGC,RGC,NA,2.362721756860901,2.221848749616356,2.6989700043360187,-0.38001401387327016,-0.36423246486025646,0.02160977596700251,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,1.9468669426275829,1.9604093769761874,2.3979400086720375,-0.35449020575127815,-0.35449020575127815,0,NA,3
SGK1,O00141,AGC,SGK,NA,1.4276490095974825,1.5228787452803376,1.6989700043360187,-0.1616948971617244,-0.16077257435681727,0.025825767666863286,NA,12
PRKACB,P22694,AGC,PKA,NA,1.5444058630668973,1.4436974992327127,2.221848749616356,-0.15578307643605321,-0.16208721397917408,0.02326993016950305,NA,15
MAP3K14,Q99558,STE,STE-Unique,NA,1.337242168318426,1.337242168318426,1.337242168318426,-0.27612264774436673,-0.27612264774436673,NA,NA,3
MAPK13,O15264,CMGC,MAPK,NA,1.077020045206443,1.2839966563652008,1.6575773191777938,-0.14827283736603827,-0.13626680971402716,0.02672917388252904,NA,11
AKT1,P31749,AGC,AKT,NA,1.0868766824559135,1.193820026016113,1.4685210829577449,-0.12692355778481057,-0.12217771541791647,0.011554838723241425,NA,19
CDK2,P24941,CMGC,CDK,NA,1.1000829859447092,1.1426675035687315,1.2365720064370627,-0.14269105397848977,-0.14334414043968896,0.0017348495858296746,NA,12
ATR,Q13535,Atypical,PIKK,NA,1.1347098504366209,1.1079053973095196,1.3010299956639813,-0.18450067495117614,-0.18987846364194721,0.016133366072313235,NA,6
CDK13,Q14004,CMGC,CDK,NA,1.0594549432717018,1.103804155250873,1.3565473235138126,-0.22048754472248458,-0.21071612226539221,0.06028583103654173,NA,4
SGK2,Q9HBY8,AGC,SGK,NA,0.9766545383903422,1.0555173278498313,1.4436974992327127,-0.14640628262717792,-0.14480352178104453,0.023275997348648072,NA,9
