Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKDC,P78527,Atypical,PIKK,NA,1.804987878752754,1.7958800173440752,2,-0.4284903800291593,-0.4284903800291593,0,NA,3
PKN2,Q16513,AGC,PKN,NA,1.6197887582883939,1.6197887582883939,1.6197887582883939,-0.4198363920554035,-0.4198363920554035,NA,NA,3
AURKA,O14965,CAMK,AUR,NA,1.3983379627650903,1.4202164033831899,1.6197887582883939,0.31031446952411,0.31031446952411,0,NA,4
CDK9,P50750,CMGC,CDK,NA,1.404232816379258,1.4202164033831899,1.5528419686577808,-0.25905884680122987,-0.2643411391645108,0.007923438544921363,NA,6
ROCK2,O75116,AGC,DMPK,NA,1.7878060677237806,1.3979400086720375,2.6989700043360187,-0.3482534135996995,-0.3438395664636982,0.1028852128549987,NA,4
MAPK13,O15264,CMGC,MAPK,NA,1.1526648285567078,1.337242168318426,1.853871964321762,-0.17085733516150445,-0.14994939720667944,0.036636111797618644,NA,10
DAPK1,P53355,CAMK,DAPK,NA,1.31725600755455,1.31725600755455,1.3979400086720375,-0.3499720625701877,-0.3499720625701877,0,NA,3
SGK1,O00141,AGC,SGK,NA,1.0881021693709436,1.1674910872937636,1.4436974992327127,-0.1595400505246962,-0.13314703061003363,0.03528955795005931,NA,15
PLK3,Q9H4B4,CAMK,PLK,NA,1.1070823550370417,1.154901959985743,1.3187587626244128,-0.33523985590420025,-0.29826245475976126,0.05546610171665847,NA,3
CDK5,Q00535,CMGC,CDK,NA,1.1629210998590551,1.1307682802690238,1.337242168318426,-0.1811875824317822,-0.1811875824317822,0,NA,9
MAPK8,P45983,CMGC,MAPK,NA,1.0225893006769906,1.1079053973095196,1.2218487496163564,-0.12153900506610184,-0.11638962577673234,0.011744977786285107,NA,17
MAPK10,P53779,CMGC,MAPK,NA,0.9538277689043994,1.0757207139381184,1.2218487496163564,-0.12153900506610184,-0.11252801557316347,0.015080178658287702,NA,16
