Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKDC,P78527,Atypical,PIKK,NA,1.8241891726740425,1.7958800173440752,2.0969100130080562,-0.4284903800291593,-0.4284903800291593,0,NA,3
PKN2,Q16513,AGC,PKN,NA,1.6989700043360187,1.6989700043360187,1.6989700043360187,-0.4198363920554035,-0.4198363920554035,NA,NA,3
ROCK2,O75116,AGC,DMPK,NA,1.7828534289731452,1.5228787452803376,2.6989700043360187,-0.3482534135996995,-0.3438395664636982,0.1028852128549987,NA,4
DAPK1,P53355,CAMK,DAPK,NA,1.4546946460857968,1.4546946460857968,1.6575773191777938,-0.3499720625701877,-0.3499720625701877,0,NA,3
CDK9,P50750,CMGC,CDK,NA,1.414789647383625,1.4436974992327127,1.5228787452803376,-0.25905884680122987,-0.2643411391645108,0.007923438544921363,NA,6
AURKA,O14965,CAMK,AUR,NA,1.3392951662994355,1.3565473235138126,1.3979400086720375,0.31031446952411,0.31031446952411,0,NA,4
MAPK13,O15264,CMGC,MAPK,NA,1.0743687931669395,1.3187587626244128,1.6197887582883939,-0.17085733516150445,-0.14994939720667944,0.036636111797618644,NA,10
PLK3,Q9H4B4,CAMK,PLK,NA,1.1340787600323536,1.207608310501746,1.337242168318426,-0.33523985590420025,-0.29826245475976126,0.05546610171665847,NA,3
CDK5,Q00535,CMGC,CDK,NA,1.1741516114278887,1.1674910872937636,1.3187587626244128,-0.1811875824317822,-0.1811875824317822,0,NA,9
SGK1,O00141,AGC,SGK,NA,1.0595956843445575,1.1674910872937636,1.494850021680094,-0.1595400505246962,-0.13314703061003363,0.03528955795005931,NA,15
MAPK8,P45983,CMGC,MAPK,NA,1.05204536173846,1.1191864077192086,1.154901959985743,-0.12153900506610184,-0.11638962577673234,0.011744977786285107,NA,17
MAPK10,P53779,CMGC,MAPK,NA,0.9919730075539019,1.0861861476162833,1.154901959985743,-0.12153900506610184,-0.11252801557316347,0.015080178658287702,NA,16
