Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PKN2,Q16513,AGC,PKN,NA,1.853871964321762,1.853871964321762,1.853871964321762,-0.4198363920554035,-0.4198363920554035,NA,NA,3
PRKDC,P78527,Atypical,PIKK,NA,1.8134213934509251,1.7958800173440752,2,-0.4284903800291593,-0.4284903800291593,0,NA,3
ROCK2,O75116,AGC,DMPK,NA,1.6706173582808612,1.5528419686577808,2.221848749616356,-0.3482534135996995,-0.3438395664636982,0.1028852128549987,NA,4
CDK9,P50750,CMGC,CDK,NA,1.3818416877335937,1.3767507096020994,1.5228787452803376,-0.25905884680122987,-0.2643411391645108,0.007923438544921363,NA,6
AURKA,O14965,CAMK,AUR,NA,1.3232199219279541,1.3565473235138126,1.4202164033831899,0.31031446952411,0.31031446952411,0,NA,4
MAPK13,O15264,CMGC,MAPK,NA,1.0893355902756279,1.3187587626244128,1.5528419686577808,-0.17085733516150445,-0.14994939720667944,0.036636111797618644,NA,10
DAPK1,P53355,CAMK,DAPK,NA,1.268801001050522,1.268801001050522,1.3010299956639813,-0.3499720625701877,-0.3499720625701877,0,NA,3
SGK1,O00141,AGC,SGK,NA,1.077691219133125,1.2218487496163564,1.494850021680094,-0.1595400505246962,-0.13314703061003363,0.03528955795005931,NA,15
CDK5,Q00535,CMGC,CDK,NA,1.1534893858832707,1.1804560644581312,1.2218487496163564,-0.1811875824317822,-0.1811875824317822,0,NA,9
PLK3,Q9H4B4,CAMK,PLK,NA,1.0936698663914168,1.1426675035687315,1.2839966563652008,-0.33523985590420025,-0.29826245475976126,0.05546610171665847,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.9258942383796841,1.0861861476162833,1.6989700043360187,-0.160349905180817,-0.12687690911939523,0.07304152404786969,NA,9
MAPK8,P45983,CMGC,MAPK,NA,1.0074232409941328,1.0861861476162833,1.1426675035687315,-0.12153900506610184,-0.11638962577673234,0.011744977786285107,NA,17
MAPK10,P53779,CMGC,MAPK,NA,0.9569697716902388,1.0757207139381184,1.1191864077192086,-0.12153900506610184,-0.11252801557316347,0.015080178658287702,NA,16
CDK2,P24941,CMGC,CDK,NA,1.1584962847594453,1.0177287669604316,1.9208187539523751,-0.1594474857394787,-0.1595127269762976,0.03131878697691943,NA,11
MAPK3,P27361,CMGC,MAPK,NA,0.8492359261194691,0.9355420107730815,1.2365720064370627,-0.1119531780856064,-0.11506603409862635,0.021160591504739455,NA,13
PAK1,Q13153,STE,STE20,NA,0.9267516607000679,0.906578314837765,0.9913998282380825,0.19221319213549926,0.19221319213549926,0,NA,6
RAF1,P04049,TKL,RAF,NA,0.8886840308613981,0.8860566476931632,1.0969100130080565,0.16617716912464192,0.17258460672606152,0.019222312804258776,NA,7
NPR1,P16066,RGC,RGC,NA,0.8258590939189622,0.8538719643217619,0.9136401693252518,0.1162243771508411,0.11630626633600259,0.009446221823712823,NA,13
DYRK1A,Q13627,CMGC,DYRK,NA,0.844074109350764,0.8484019712897555,0.958607314841775,-0.2728981994798864,-0.2512974624022376,0.0334637179870156,NA,3
MAPK14,Q16539,CMGC,MAPK,NA,0.7657544620755877,0.8068754016455384,1.0087739243075051,-0.1777161787312602,-0.15906213247082507,0.05472742207207888,NA,8
PRKAA1,Q13131,CAMK,CAMKL,NA,0.8602540911853575,0.7746907182741372,1.1307682802690238,-0.15195626406265958,-0.17360422537401102,0.034782323580068254,NA,7
PRKCI,P41743,AGC,PKC,NA,0.6827236354870105,0.7495799976911061,0.8860566476931632,0.11846216693101896,0.10296148309554962,0.023412889703427846,NA,13
MAPK9,P45984,CMGC,MAPK,NA,0.7515523761538362,0.744727494896694,0.9665762445130504,-0.10328519244793895,-0.11468896555306445,0.021781493345664676,NA,12
MAPK1,P28482,CMGC,MAPK,NA,0.6514329792479362,0.7258421507363202,0.8664610916297825,-0.10915752546399618,-0.1007139707114743,0.03110001576755308,NA,12
CDK15,Q96Q40,CMGC,CDK,NA,0.7241774286726929,0.7241774286726929,0.7746907182741372,-0.22923740399723713,-0.22923740399723713,0,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.7102972374753787,0.7078343878162345,0.769551078621726,-0.22782079379699693,-0.22782079379699693,0,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.6971742164426321,0.6695862266508091,1.0655015487564323,-0.14627175772967807,-0.1574541200062326,0.033547086829663585,NA,6
ARAF,P10398,TKL,RAF,NA,0.6399243686857754,0.6420651529995461,0.712198270069774,0.2120270241624541,0.2120270241624541,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.6399243686857754,0.6420651529995461,0.712198270069774,0.2120270241624541,0.2120270241624541,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.6399243686857754,0.6420651529995461,0.712198270069774,0.2120270241624541,0.2120270241624541,0,NA,3
