Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACA,P17612,AGC,PKA,0.5058454059815573,2.6989700043360187,3.204815410317576,3.204815410317576,-0.6705356592628657,-0.6527554563431586,0.030932198202177047,-1.3853139071617988,46
PRKX,P51817,AGC,PKA,0.4799552795212379,2.411822090517404,3.204815410317576,3.204815410317576,-0.7048833657822617,-0.6959964942656672,0.053304593973035004,-1.3827400003766592,26
PRKACB,P22694,AGC,PKA,0.5627041532298976,2.1327471443676727,2.7276941555979133,3.204815410317576,-0.7232741953412564,-0.695681122455728,0.059028164977901275,-1.3327155471518346,22
PRKG2,Q13237,AGC,PKG,0.5449767968828197,2.123949228140159,2.602755418989614,3.204815410317576,-0.6329566193033701,-0.6385368298839136,0.03444159803474524,-1.4428863938734153,28
MTOR,P42345,Atypical,PIKK,0.9665762445130504,1.4831502326770607,2.519418213170831,2.711303739409744,-0.8326576191304417,-0.871629792975648,0.06392658983247347,-1.0945262764451147,6
PRKG1,Q13976,AGC,PKG,0.44112008983075884,2.1245486761275707,2.486249849918176,3.0883098412461387,-0.6299155654565941,-0.6285499047665164,0.02974341432486834,-1.445935201338917,32
AKT3,Q9Y243,AGC,AKT,0.7135632849789953,1.3638672857153173,2.1021530684204284,2.34332695411515,-0.7886126829120728,-0.7941196668171703,0.10573833004617413,-1.5811805138787713,8
AKT1,P31749,AGC,AKT,0.5254111014321885,1.5287083420799983,2.0006954276616513,2.9037854146535946,-0.6294003911525854,-0.6226764730942669,0.04285876012954179,-1.0600555502366706,22
AKT2,P31751,AGC,AKT,0.5058454059815573,1.6062283540639661,2.0006954276616513,2.9037854146535946,-0.6508545235731091,-0.6236118085027926,0.045829324824534154,-1.1454581997355684,22
PRKD1,Q15139,CAMK,PKD,0.6819366650372385,1.1836457539426444,1.8757566910533514,1.9829666607012197,-0.7755164978978685,-0.7755164978978685,0,-1.5622862973131115,6
STK38L,Q9Y2H1,AGC,NDR,0.5058454059815573,1.2945270706561127,1.80037247663767,1.8430875742999833,-0.8175451248052336,-0.8175451248052336,0,-1.4521187670080895,6
CHUK,O15111,OTHER,IKK,0.6819366650372385,1.0737115769957972,1.7276941555979137,1.94954290521427,-0.8972049529804008,-0.8972049529804008,0,-2.030166160281785,3
RPS6KA5,O75582,AGC-CAMK,RSK,0.3893398369101201,1.2022088344058623,1.6569460770871518,1.8095562402933099,-0.5265689800877184,-0.5210387407256175,0.023515038244902194,-1.2934140223732449,37
DCLK2,Q8N568,CAMK,DCAMKL,0.4758459884356492,0.9138238989438987,1.542057578636002,1.673336493275321,-0.6462336675022136,-0.6060206208451333,0.10146524480511883,-1.1955684963753903,10
