Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACA,P17612,AGC,PKA,0.5058454059815573,2.6989700043360187,3.204815410317576,3.204815410317576,-0.6705356592628657,-0.6527554563431586,0.030932198202177047,-1.3853139071617988,46
PRKX,P51817,AGC,PKA,0.4799552795212379,2.3652521674349627,3.204815410317576,3.204815410317576,-0.7048833657822617,-0.6959964942656672,0.053304593973035004,-1.3827400003766592,26
PRKG1,Q13976,AGC,PKG,0.44112008983075884,2.4345020885902846,3.0883098412461387,3.204815410317576,-0.6299155654565941,-0.6285499047665164,0.02974341432486834,-1.445935201338917,32
PRKACB,P22694,AGC,PKA,0.5627041532298976,2.167679806281224,2.9037854146535946,3.204815410317576,-0.7232741953412564,-0.695681122455728,0.059028164977901275,-1.3327155471518346,22
PRKG2,Q13237,AGC,PKG,0.5449767968828197,2.1616400660231583,2.9037854146535946,3.204815410317576,-0.6329566193033701,-0.6385368298839136,0.03444159803474524,-1.4428863938734153,28
MTOR,P42345,Atypical,PIKK,0.9665762445130504,1.4536828944351978,2.4614262661931443,2.6655462488490693,-0.8326576191304417,-0.871629792975648,0.06392658983247347,-1.0945262764451147,6
AKT3,Q9Y243,AGC,AKT,0.7135632849789953,1.3796868205484771,2.0191788333556646,2.477816682381314,-0.7886126829120728,-0.7941196668171703,0.10573833004617413,-1.5811805138787713,8
AKT1,P31749,AGC,AKT,0.5254111014321885,1.6069172603876318,1.9495429052142699,3.3809066693732572,-0.6294003911525854,-0.6226764730942669,0.04285876012954179,-1.0600555502366706,22
AKT2,P31751,AGC,AKT,0.5058454059815573,1.5698740837742278,1.926061809364747,3.204815410317576,-0.6508545235731091,-0.6236118085027926,0.045829324824534154,-1.1454581997355684,22
STK38L,Q9Y2H1,AGC,NDR,0.5058454059815573,1.3675910884952316,1.873436494476789,1.9037854146535946,-0.8175451248052336,-0.8175451248052336,0,-1.4521187670080895,6
PRKD1,Q15139,CAMK,PKD,0.6819366650372385,1.131268752254774,1.8127049453062622,1.9037854146535949,-0.7755164978978685,-0.7755164978978685,0,-1.5622862973131115,6
CHUK,O15111,OTHER,IKK,0.6819366650372385,1.0472748286892393,1.7181488376916831,1.849427752331002,-0.8972049529804008,-0.8972049529804008,0,-2.030166160281785,3
DCLK2,Q8N568,CAMK,DCAMKL,0.4758459884356492,0.9225754681417471,1.5516028965422324,1.7276941555979137,-0.6462336675022136,-0.6060206208451333,0.10146524480511883,-1.1955684963753903,10
CDK18,Q07002,CMGC,CDK,0.6861327796308466,0.8297382846050426,1.5158710642358892,1.5158710642358892,-0.7868210835106372,-0.7868210835106372,NA,-0.6784137158691997,3
RPS6KB2,Q9UBS0,AGC,RSK,0.46730641750186164,1.1954160299880958,1.4548413856665525,3.0883098412461387,-0.5936064225328772,-0.6078820058424984,0.11834979824241568,-1.348883661404735,21
RPS6KA5,O75582,AGC-CAMK,RSK,0.3893398369101201,1.1185872868350804,1.4448571647599513,1.7458871604239325,-0.5265689800877184,-0.5210387407256175,0.023515038244902194,-1.2934140223732449,37
PRKY,O43930,AGC,PKA,0.5577461294060172,0.8572800326467485,1.4077788157735587,1.8623927294953697,-0.6354345998701088,-0.6396102266003378,0.06168902099087105,-1.2027162687492763,9
CHEK2,O96017,CAMK,RAD53,0.45312128922542716,0.8543653051620214,1.3659663195803207,1.5327175523818588,-0.5629649547387547,-0.5601660026092636,0.017988499700868833,-1.0166313552641453,16
PIM2,Q9P1W9,CAMK,PIM,0.4794833476034922,0.7656692978828323,1.3474829138863076,1.4888120666827769,-0.49158973162103564,-0.4841013007441135,0.030004404801906987,-0.9579003815110112,33
PAK1,Q13153,STE,STE20,0.5058454059815573,0.8100987972032525,1.3127208076270955,1.4266641599339325,-0.6615485034127943,-0.6615485034127943,0,-0.7122908068058799,6
MAPKAPK2,P49137,CAMK,MAPKAPK,0.46956746243791353,0.7450616176640305,1.2805361242556943,1.6137508032910768,-0.5018107315088183,-0.49662854571671566,0.0387952977841152,-0.8390420924356787,25
CAMK4,Q16566,CAMK,CAMK1,0.3893398369101201,0.8265753406689478,1.2132485778544388,1.347947151751895,-0.6172612054950066,-0.6080992092331337,0.027145422002567553,-1.359830706911297,10
PRKCQ,Q04759,AGC,PKC,0.4926643767925247,0.5730191110180389,1.101011689361619,1.2225441772780077,-0.48838897824980376,-0.4858412625115623,0.02586800611249046,-1.008723026066218,17
PRKCA,P17252,AGC,PKC,0.41522996337043944,0.6558095042207768,1.0883098412461387,1.1329334030114508,-0.4961801281117893,-0.49770555581010467,0.005147988201276795,-1.1827079051793796,22
PRKCD,Q05655,AGC,PKC,0.4799552795212379,0.5936638005434356,1.0744816418225698,1.318324685145094,-0.4871290644976364,-0.4923935986680521,0.027663127302506942,-1.0513611382880848,18
PRKCB,P05771,AGC,PKC,0.4018129682225341,0.5459818995578021,1.0201239794999772,1.092674646648589,-0.5129235649132907,-0.4785802697352864,0.04859553060240105,-1.0794548567479532,19
