Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACA,P17612,AGC,PKA,0.5058454059815573,2.6989700043360187,3.204815410317576,3.204815410317576,-0.6705356592628657,-0.6527554563431586,0.030932198202177047,-1.3853139071617988,46
PRKX,P51817,AGC,PKA,0.4799552795212379,2.3059629884713946,3.204815410317576,3.204815410317576,-0.7048833657822617,-0.6959964942656672,0.053304593973035004,-1.3827400003766592,26
PRKG1,Q13976,AGC,PKG,0.44112008983075884,2.2889876255429624,2.7872798455821575,3.204815410317576,-0.6299155654565941,-0.6285499047665164,0.02974341432486834,-1.445935201338917,32
PRKACB,P22694,AGC,PKA,0.5627041532298976,2.132538699367811,2.7276941555979133,3.204815410317576,-0.7232741953412564,-0.695681122455728,0.059028164977901275,-1.3327155471518346,22
PRKG2,Q13237,AGC,PKG,0.5449767968828197,2.056568695170113,2.477816682381314,3.204815410317576,-0.6329566193033701,-0.6385368298839136,0.03444159803474524,-1.4428863938734153,28
MTOR,P42345,Atypical,PIKK,0.9665762445130504,1.48453015869488,2.4614262661931443,2.8204482088348124,-0.8326576191304417,-0.871629792975648,0.06392658983247347,-1.0945262764451147,6
AKT3,Q9Y243,AGC,AKT,0.7135632849789953,1.3918236606680146,2.079876673709276,2.285335007137463,-0.7886126829120728,-0.7941196668171703,0.10573833004617413,-1.5811805138787713,8
AKT1,P31749,AGC,AKT,0.5254111014321885,1.5512877422301374,2.028724151261895,3.079876673709276,-0.6294003911525854,-0.6226764730942669,0.04285876012954179,-1.0600555502366706,22
AKT2,P31751,AGC,AKT,0.5058454059815573,1.5745527702358788,1.9495429052142699,2.9037854146535946,-0.6508545235731091,-0.6236118085027926,0.045829324824534154,-1.1454581997355684,22
STK38L,Q9Y2H1,AGC,NDR,0.5058454059815573,1.3638470777989569,1.869692483780514,1.9495429052142699,-0.8175451248052336,-0.8175451248052336,0,-1.4521187670080895,6
PRKD1,Q15139,CAMK,PKD,0.6819366650372385,1.125587978083515,1.8127049453062622,1.8623927294953697,-0.7755164978978685,-0.7755164978978685,0,-1.5622862973131115,6
CHUK,O15111,OTHER,IKK,0.6819366650372385,1.0688082440682671,1.7474382137936708,1.8623927294953697,-0.8972049529804008,-0.8972049529804008,0,-2.030166160281785,3
RPS6KA5,O75582,AGC-CAMK,RSK,0.3893398369101201,1.1709475492846437,1.596948147411866,1.7458871604239325,-0.5265689800877184,-0.5210387407256175,0.023515038244902194,-1.2934140223732449,37
CDK18,Q07002,CMGC,CDK,0.6861327796308466,0.7958800173440752,1.4820127969749217,1.4820127969749217,-0.7868210835106372,-0.7868210835106372,NA,-0.6784137158691997,3
RPS6KB2,Q9UBS0,AGC,RSK,0.46730641750186164,1.149989259072883,1.4755259845264033,2.611188586526476,-0.5936064225328772,-0.6078820058424984,0.11834979824241568,-1.348883661404735,21
DCLK2,Q8N568,CAMK,DCAMKL,0.4758459884356492,0.8829571972770062,1.4644527208233322,1.6485129095502886,-0.6462336675022136,-0.6060206208451333,0.10146524480511883,-1.1955684963753903,10
PRKY,O43930,AGC,PKA,0.5577461294060172,0.8535671292714296,1.3941349351070125,1.8430875742999833,-0.6354345998701088,-0.6396102266003378,0.06168902099087105,-1.2027162687492763,9
CHEK2,O96017,CAMK,RAD53,0.45312128922542716,0.8503686404308868,1.3535570615985009,1.6485129095502886,-0.5629649547387547,-0.5601660026092636,0.017988499700868833,-1.0166313552641453,16
PIM2,Q9P1W9,CAMK,PIM,0.4794833476034922,0.7815732439406394,1.3240018180367847,1.5713469547379897,-0.49158973162103564,-0.4841013007441135,0.030004404801906987,-0.9579003815110112,33
PAK1,Q13153,STE,STE20,0.5058454059815573,0.8045387534748734,1.3017254233256326,1.3852714747757073,-0.6615485034127943,-0.6615485034127943,0,-0.7122908068058799,6
CAMK4,Q16566,CAMK,CAMK1,0.3893398369101201,0.8343754657312275,1.2309773448148704,1.3559160814231705,-0.6172612054950066,-0.6080992092331337,0.027145422002567553,-1.359830706911297,10
MAPKAPK2,P49137,CAMK,MAPKAPK,0.46956746243791353,0.7620835368907911,1.2225441772780077,1.6027554189896138,-0.5018107315088183,-0.49662854571671566,0.0387952977841152,-0.8390420924356787,25
PRKCA,P17252,AGC,PKC,0.41522996337043944,0.6973338056922109,1.1389198346012261,1.1673889123769525,-0.4961801281117893,-0.49770555581010467,0.005147988201276795,-1.1827079051793796,22
PRKCQ,Q04759,AGC,PKC,0.4926643767925247,0.5706426414877372,1.1292684489250453,1.1962152385556584,-0.48838897824980376,-0.4858412625115623,0.02586800611249046,-1.008723026066218,17
PRKCD,Q05655,AGC,PKC,0.4799552795212379,0.6137263369430802,1.08096376935049,1.329754146925876,-0.4871290644976364,-0.4923935986680521,0.027663127302506942,-1.0513611382880848,18
PRKCB,P05771,AGC,PKC,0.4018129682225341,0.5688060263513715,1.0548860857591893,1.1245220139005836,-0.5129235649132907,-0.4785802697352864,0.04859553060240105,-1.0794548567479532,19
CAMK2A,Q9UQM7,CAMK,CAMK2,0.4745308898975375,0.6123281997662059,1.0120103699787384,1.4602215650547736,-0.5945472084588126,-0.5811175334830863,0.04453824616528906,-1.4739569239966457,6
PIM1,P11309,CAMK,PIM,0.38721614328026455,0.543580707284064,0.9248181453813085,0.9998263169415351,-0.42568077112771735,-0.42974227363730344,0.005810453705708613,-0.8323777769967688,53
NPR1,P16066,RGC,RGC,0.38721614328026455,0.5116033017163044,0.9188688128681073,1.014304140310158,-0.4769849088918822,-0.46951167314815595,0.023254399671862245,-0.618408814463859,18
MAPK12,P53778,CMGC,MAPK,0.4703848747929941,0.24299216170071036,0.9008029446200796,1.2358836713114856,-0.3528149480972936,-0.3389433569304832,0.1773253480064055,-0.2210401171277851,9
IKBKB,O14920,OTHER,IKK,0.44616024763165935,0.5502754958616947,0.8902864952070496,1.4724216504946075,-0.5692554570777144,-0.6018502608539629,0.07288419695695846,-1.0362164242776077,3
SGK2,Q9HBY8,AGC,SGK,0.3483638464223442,0.4468021310457666,0.8896527542917163,1.4566273833113756,-0.47310320282352103,-0.37762570013825697,0.17693411726471336,-0.9982129468783761,14
CSNK1A1,P48729,CK1,CK1,0.5278104606119743,0.36152748781517813,0.8767888440059093,1.2570550284061714,-0.4345782090621191,-0.4349001397530554,0.0765956081208053,-0.6116208301499302,9
PSKH1,P11801,CAMK,PSK,0.38721614328026455,0.48417360919614133,0.8644138472846057,0.9400581119380453,-0.5700121246736672,-0.5700121246736672,0,-0.9069872242099764,3
ARAF,P10398,TKL,RAF,0.39147396642280585,0.4564785261081286,0.8424707043970181,0.9231266360106486,-0.5592548776162728,-0.5592548776162728,0,-0.6796865701879146,3
BRAF,P15056,TKL,RAF,0.39147396642280585,0.4564785261081286,0.8424707043970181,0.9231266360106486,-0.5592548776162728,-0.5592548776162728,0,-0.6796865701879146,3
PIM3,Q86V86,CAMK,PIM,0.39147396642280585,0.4564785261081286,0.8424707043970181,0.9231266360106486,-0.5592548776162728,-0.5592548776162728,0,-0.6796865701879146,3
DCLK1,O15075,CAMK,DCAMKL,0.4042074306172504,0.40062623418209403,0.8142018710883916,1.0371573187987577,-0.518081125783382,-0.518081125783382,0.10684850930210034,-1.201800042312322,4
