Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
IKBKE,Q14164,OTHER,IKK,NA,1.7751043949567633,2.0969100130080562,2.6989700043360187,-0.3748819389310952,-0.3588013781573297,0.05194693111765421,NA,8
TEX14,Q8IWB6,OTHER,NKF5,NA,1.977865899648525,1.7958800173440752,2.3979400086720375,-0.44586616158535247,-0.525130787267931,0.12115203970236875,NA,4
MAPK13,O15264,CMGC,MAPK,NA,1.6474274214079083,1.6197887582883939,1.9208187539523751,-0.2528646356984108,-0.2626339357377465,0.01183314577822993,NA,20
PRKDC,P78527,Atypical,PIKK,NA,1.5869323574938428,1.585026652029182,1.7958800173440752,-0.4572116981435458,-0.4572116981435458,0,NA,4
PDPK1,O15530,AGC,PKB,NA,1.6447179359476343,1.5228787452803376,2.0969100130080562,-0.473113251694405,-0.4598712028036023,0.05209711202923337,NA,4
ATR,Q13535,Atypical,PIKK,NA,1.4265215242457634,1.3979400086720375,1.585026652029182,-0.38659240855305094,-0.38659240855305094,0,NA,5
NEK4,P51957,NEK,NEK,NA,1.3330012258996826,1.3187587626244128,1.494850021680094,-0.4473502584057221,-0.4473502584057221,0,NA,3
TBK1,Q9UHD2,OTHER,IKK,NA,1.2320647932893236,1.2365720064370627,1.3767507096020994,-0.33733951575356835,-0.33528030870600267,0.003882440290005079,NA,6
NPR2,P20594,RGC,RGC,NA,1.2443009571318457,1.1804560644581312,1.6197887582883939,-0.3562802877495468,-0.3774162564514142,0.09260147806693277,NA,5
TNIK,Q9UKE5,STE,STE20,NA,1.0153104143687544,1.0087739243075051,1.0457574905606752,-0.3431310093908482,-0.3431310093908482,0,NA,3
DCLK3,Q9C098,CAMK,DCAMKL,NA,0.9901607493196344,1.0043869621537524,1.0087739243075051,-0.35532466811256497,-0.35532466811256497,0,NA,3
SGK3,Q96BR1,AGC,SGK,NA,0.9222699086407273,1,1.1079053973095196,-0.255345801962554,-0.2517029659709218,0.05354366197731624,NA,9
CSNK2A1,P68400,CMGC,CK2,NA,0.9936175927761709,0.9829666607012196,1.1307682802690238,-0.33942097606412097,-0.33942097606412097,0,NA,3
IKBKB,O14920,OTHER,IKK,NA,0.8883455711806217,0.9665762445130504,1.0757207139381184,-0.2916160180056781,-0.27455330373745196,0.02034685968149397,NA,5
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.9479455079460288,0.9625917796774126,1.0362121726544447,-0.30080018642441997,-0.30257342822270306,0.0032834057972146637,NA,4
MAP3K6,O95382,STE,STE11,NA,0.890077624358207,0.8794260687941501,0.9430951486635274,-0.3063534651544382,-0.3063534651544382,0,NA,3
MAP3K5,Q99683,STE,STE11,NA,0.8639952212070642,0.8729435802119663,0.9430951486635274,-0.3063534651544382,-0.3063534651544382,0,NA,3
RPS6KB1,P23443,AGC,RSK,NA,0.7686363168043003,0.7958800173440752,1.2839966563652008,-0.22291617880718376,-0.19867375210047744,0.05942161709894633,NA,14
CHUK,O15111,OTHER,IKK,NA,0.8178198553696971,0.7798919119599449,1,-0.24197414188002164,-0.26517917964607646,0.03480755664908222,NA,6
