Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
IKBKE,Q14164,OTHER,IKK,NA,1.919577190669432,2.3979400086720375,2.6989700043360187,-0.3748819389310952,-0.3588013781573297,0.05194693111765421,NA,8
TEX14,Q8IWB6,OTHER,NKF5,NA,2.1334961497252536,2.0969100130080562,2.6989700043360187,-0.44586616158535247,-0.525130787267931,0.12115203970236875,NA,4
MAPK13,O15264,CMGC,MAPK,NA,1.6676128784402038,1.6989700043360187,2,-0.2528646356984108,-0.2626339357377465,0.01183314577822993,NA,20
PDPK1,O15530,AGC,PKB,NA,1.69303073888828,1.6575773191777938,2.3979400086720375,-0.473113251694405,-0.4598712028036023,0.05209711202923337,NA,4
PRKDC,P78527,Atypical,PIKK,NA,1.5974851922972713,1.585026652029182,1.7958800173440752,-0.4572116981435458,-0.4572116981435458,0,NA,4
ATR,Q13535,Atypical,PIKK,NA,1.3863518253291736,1.4202164033831899,1.4685210829577449,-0.38659240855305094,-0.38659240855305094,0,NA,5
NEK4,P51957,NEK,NEK,NA,1.3343691108057438,1.3565473235138126,1.3979400086720375,-0.4473502584057221,-0.4473502584057221,0,NA,3
TBK1,Q9UHD2,OTHER,IKK,NA,1.2948441304473826,1.2676062401770316,1.3767507096020994,-0.33733951575356835,-0.33528030870600267,0.003882440290005079,NA,6
NPR2,P20594,RGC,RGC,NA,1.1971610867542726,1.1079053973095196,1.494850021680094,-0.3562802877495468,-0.3774162564514142,0.09260147806693277,NA,5
DCLK3,Q9C098,CAMK,DCAMKL,NA,1.025602287268132,1.0269704698074382,1.0655015487564323,-0.35532466811256497,-0.35532466811256497,0,NA,3
SGK3,Q96BR1,AGC,SGK,NA,0.963351813548064,1.0268721464003014,1.2518119729937995,-0.255345801962554,-0.2517029659709218,0.05354366197731624,NA,9
CSNK2A1,P68400,CMGC,CK2,NA,0.9699735106494658,0.9665762445130504,1.0457574905606752,-0.33942097606412097,-0.33942097606412097,0,NA,3
TNIK,Q9UKE5,STE,STE20,NA,0.9666755685837056,0.9665762445130504,1.0268721464003014,-0.3431310093908482,-0.3431310093908482,0,NA,3
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.9462076411947012,0.935606570678701,1.0655015487564323,-0.30080018642441997,-0.30257342822270306,0.0032834057972146637,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.8787494414406551,0.8794260687941501,1.1426675035687315,-0.2916160180056781,-0.27455330373745196,0.02034685968149397,NA,5
RPS6KB1,P23443,AGC,RSK,NA,0.7407044458763339,0.8664610916297825,1.0555173278498313,-0.22291617880718376,-0.19867375210047744,0.05942161709894633,NA,14
MAP3K5,Q99683,STE,STE11,NA,0.8462010137364628,0.8326927144103028,0.9281179926938746,-0.3063534651544382,-0.3063534651544382,0,NA,3
MAP3K6,O95382,STE,STE11,NA,0.860588339414412,0.8297382846050426,0.9281179926938746,-0.3063534651544382,-0.3063534651544382,0,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.7350946032594909,0.7495799976911061,0.8068754016455384,-0.2524687291322022,-0.253093126274618,0.001873191427247382,NA,5
MAP3K14,Q99558,STE,STE-Unique,NA,0.8015561154653861,0.7495799976911061,1.0655015487564323,-0.2557237225263054,-0.2750137150061542,0.054118666055042806,NA,4
CHUK,O15111,OTHER,IKK,NA,0.8171854269072917,0.7351821769904635,1.0555173278498313,-0.24197414188002164,-0.26517917964607646,0.03480755664908222,NA,6
SGK2,Q9HBY8,AGC,SGK,NA,0.7252101683240506,0.721246399047171,1.1426675035687315,-0.20401351774170587,-0.22958047886294145,0.05861660975491799,NA,12
CDK2,P24941,CMGC,CDK,NA,0.6941283212676287,0.707743928643524,0.8477116556169435,-0.20428150707937845,-0.20126684640481746,0.00799111973155489,NA,19
GSK3A,P49840,CMGC,GSK,NA,0.7509540480090205,0.7033348097384688,0.9746941347352298,-0.2305821266128969,-0.24881842666096998,0.036201257038070825,NA,5
PKN1,Q16512,AGC,PKN,NA,0.6887593405280215,0.6861327796308466,0.7495799976911061,-0.25200721952259353,-0.25200721952259353,0,NA,4
CSNK1D,P48730,CK1,CK1,NA,0.6603223973699734,0.6603223973699734,0.6861327796308466,-0.2626535920517063,-0.2626535920517063,0,NA,3
NRK,Q7Z2Y5,STE,STE20,NA,0.6459595947658843,0.6459595947658843,0.6536470255493614,-0.26192147592536835,-0.26192147592536835,0,NA,3
NEK8,Q86SG6,NEK,NEK,NA,0.7328014496473658,0.6370605113265204,1.4436974992327127,-0.21800033884502504,-0.24600053452776147,0.15623855657788382,NA,4
CSNK1E,P49674,CK1,CK1,NA,0.6345120151091003,0.6345120151091003,0.6345120151091003,-0.2626535920517063,-0.2626535920517063,NA,NA,3
SGK1,O00141,AGC,SGK,NA,0.5814215789171151,0.6270879970298935,1.3565473235138126,-0.2202182815224157,-0.19648573546256107,0.07414514798143074,NA,13
ARAF,P10398,TKL,RAF,NA,0.585026652029182,0.585026652029182,0.585026652029182,-0.23225086687868948,-0.23225086687868948,NA,NA,3
BRAF,P15056,TKL,RAF,NA,0.6194240221565287,0.573491784670072,0.790484985457369,-0.23225086687868948,-0.23774608181338222,0.008513150370358087,NA,3
CDKL3,Q8IVW4,CMGC,CDKL,NA,0.5686362358410126,0.5686362358410126,0.5686362358410126,-0.23353274595343457,-0.23353274595343457,NA,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.5460781920012724,0.5591023206307678,0.7798919119599449,-0.2356685346620996,-0.22292098168856977,0.032407392891093345,NA,4
MAPK7,Q13164,CMGC,MAPK,NA,0.5619315506104554,0.5590909179347823,0.707743928643524,-0.19179297748299545,-0.19644607450632612,0.010395402572578542,NA,13
STK38L,Q9Y2H1,AGC,NDR,NA,0.5550243713590058,0.5550243713590058,0.5783960731301689,-0.23385352831580994,-0.23385352831580994,0,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.5550094420944549,0.5406075122407692,0.7644715530924511,-0.1797168158307237,-0.18153753931087865,0.008305678531546708,NA,25
CDK1,P06493,CMGC,CDK,NA,0.5257415369387586,0.5228787452803376,0.5883802940367698,-0.18126002502319352,-0.18080180962811931,0.004037839169860765,NA,21
PRKACG,P22612,AGC,PKA,NA,0.49087746133463933,0.4921441283041691,0.51427857351842,-0.21614312926334764,-0.21614312926334764,0,NA,3
CDK9,P50750,CMGC,CDK,NA,0.4785996427749709,0.4762535331884355,0.5171264163912462,-0.19408611441891596,-0.19408611441891596,0,NA,6
