Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
IKBKE,Q14164,OTHER,IKK,NA,1.843199569218506,2.0969100130080562,2.6989700043360187,-0.3748819389310952,-0.3588013781573297,0.05194693111765421,NA,8
TEX14,Q8IWB6,OTHER,NKF5,NA,2.0035457533920864,2,2.0969100130080562,-0.44586616158535247,-0.525130787267931,0.12115203970236875,NA,4
PRKDC,P78527,Atypical,PIKK,NA,1.63649915411328,1.6989700043360187,1.7958800173440752,-0.4572116981435458,-0.4572116981435458,0,NA,4
MAPK13,O15264,CMGC,MAPK,NA,1.62595810174,1.6197887582883939,1.853871964321762,-0.2528646356984108,-0.2626339357377465,0.01183314577822993,NA,20
PDPK1,O15530,AGC,PKB,NA,1.6124364020209974,1.585026652029182,2,-0.473113251694405,-0.4598712028036023,0.05209711202923337,NA,4
ATR,Q13535,Atypical,PIKK,NA,1.4502514367564705,1.494850021680094,1.585026652029182,-0.38659240855305094,-0.38659240855305094,0,NA,5
NEK4,P51957,NEK,NEK,NA,1.3316617626002223,1.337242168318426,1.5528419686577808,-0.4473502584057221,-0.4473502584057221,0,NA,3
TBK1,Q9UHD2,OTHER,IKK,NA,1.2510215854880016,1.2365720064370627,1.3767507096020994,-0.33733951575356835,-0.33528030870600267,0.003882440290005079,NA,6
NPR2,P20594,RGC,RGC,NA,1.2839199007111202,1.1804560644581312,1.6989700043360187,-0.3562802877495468,-0.3774162564514142,0.09260147806693277,NA,5
SGK3,Q96BR1,AGC,SGK,NA,0.9647953726227697,1.0457574905606752,1.193820026016113,-0.255345801962554,-0.2517029659709218,0.05354366197731624,NA,9
DCLK3,Q9C098,CAMK,DCAMKL,NA,1.062377776602883,1.0366230474051314,1.1674910872937636,-0.35532466811256497,-0.35532466811256497,0,NA,3
TNIK,Q9UKE5,STE,STE20,NA,1.025113451952651,1.0268721464003014,1.0655015487564323,-0.3431310093908482,-0.3431310093908482,0,NA,3
CSNK2A1,P68400,CMGC,CK2,NA,1.0068631958704835,1.0087739243075051,1.0969100130080565,-0.33942097606412097,-0.33942097606412097,0,NA,3
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.9879707897341848,0.9876750844102777,1.1079053973095196,-0.30080018642441997,-0.30257342822270306,0.0032834057972146637,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.8420370032284681,0.9208187539523752,1.0362121726544447,-0.2916160180056781,-0.27455330373745196,0.02034685968149397,NA,5
MAP3K6,O95382,STE,STE11,NA,0.8581596071912992,0.8538719643217619,0.8728952016351923,-0.3063534651544382,-0.3063534651544382,0,NA,3
MAP3K5,Q99683,STE,STE11,NA,0.8561966510295914,0.8507918099693528,0.8794260687941501,-0.3063534651544382,-0.3063534651544382,0,NA,3
RPS6KB1,P23443,AGC,RSK,NA,0.7571032095110004,0.8416375079047503,1.207608310501746,-0.22291617880718376,-0.19867375210047744,0.05942161709894633,NA,14
