Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK12,P53778,CMGC,MAPK,0.47712125471966244,1.2583603861383126,1.7294878825257571,1.8750612633916999,1.9785328317563706,1.9785328317563706,0,0.22931472805567044,3
PRKX,P51817,AGC,PKA,0.47712125471966244,1.5849081670893155,1.728933227713462,3.1760912590556813,1.2820042099724618,1.255118002045465,0.08628471041323037,0.3143358943770393,28
CAMK4,Q16566,CAMK,CAMK1,0.47712125471966244,1.0315977238283554,1.513333427374107,1.744727494896694,1.4509946358572494,1.4026113469795685,0.10940042398775929,0.30183003630432464,10
RPS6KA5,O75582,AGC-CAMK,RSK,0.47712125471966244,0.9384065520532893,1.494850021680094,1.6989700043360187,1.1180782421923037,1.113470699926582,0.04393100385219521,0.25694447399549747,36
PIM1,P11309,CAMK,PIM,0.47712125471966244,0.9327982200696356,1.4771212547196624,1.5426228034760947,1.0857022550279407,1.08538184638908,0.004258287629307812,0.2860329301356994,46
PIM2,Q9P1W9,CAMK,PIM,0.47712125471966244,1.1077827029896141,1.4600879154208821,2.3309932190414244,1.150490940458978,1.1658176320223375,0.06900552167688896,0.2672483038058423,29
DAPK3,O43293,CAMK,DAPK,0.47712125471966244,0.9281179926938746,1.4052392474135371,1.4052392474135371,1.6057917638792596,1.6057917638792596,NA,0.41100907900301964,3
CAMK2B,Q13554,CAMK,CAMK2,0.47712125471966244,0.8683317854222007,1.3767507096020994,1.4436974992327127,1.5598301106636554,1.4624398453759087,0.13730232053928113,0.29887703017016404,4
PRKG1,Q13976,AGC,PKG,0.4102257001276666,0.7183500005993303,1.3309932190414244,1.3979400086720377,1.1007752634067138,1.0857416974084184,0.059910542481867786,0.2657492058151556,32
MAPK13,O15264,CMGC,MAPK,0.47712125471966244,0.67094886182526,1.2730012720637376,1.3010299956639813,1.2938525083158745,1.1998631745465893,0.1409840006539277,0.31736253997329966,7
CAMK2A,Q9UQM7,CAMK,CAMK2,0.47712125471966244,0.7148775366008675,1.1804560644581312,1.3248329103366059,1.2441098553506371,1.2631101867845496,0.08908320062191294,0.25027246636764244,6
CDK2,P24941,CMGC,CDK,0.47712125471966244,0.7311310809841542,1.1804560644581312,1.4357285695614375,1.2577514753846115,1.291253677122331,0.08863849417112168,0.23422387249206822,4
NUAK1,O60285,CAMK,CAMKL,0.47712125471966244,0.6919925422542303,1.1632540343505091,1.1983676537668335,1.2775196583946233,1.2775196583946233,0,0.20901414644664396,3
MAPKAPK2,P49137,CAMK,MAPKAPK,0.47712125471966244,0.620841314947675,1.1307682802690238,1.4202164033831899,1.1262126099687089,1.097045020267456,0.06253521189251143,0.3439781215475502,24
MAPK9,P45984,CMGC,MAPK,0.47712125471966244,0.5975285676984409,1.0722875380997243,1.150785393790911,1.153452494317654,1.1684875434730675,0.03367953066384734,0.30870067649776994,6
AKT3,Q9Y243,AGC,AKT,0.3433301455356708,0.6538804052938009,1.0207552215906195,1.4685210829577449,1.1219449780350772,1.1689830289360676,0.12729684850202375,0.28151874968076285,8
PRKG2,Q13237,AGC,PKG,0.47712125471966244,0.5289246317665891,0.9971143117625119,1.1346985738974562,1.0608951079766777,1.0683963326155899,0.020137118606700456,0.3007443261957821,30
MAPK10,P53779,CMGC,MAPK,0.47712125471966244,0.5084110075235205,0.9913998282380825,1.0238029146726249,1.0806922256260827,1.0910438058118261,0.01552737027861506,0.3875737856448387,9
PRKACB,P22694,AGC,PKA,0.47712125471966244,0.6079555629736269,0.9913998282380825,1.9719712763997563,1.079727187123552,1.0194281535447693,0.1552693516355867,0.3115212999433111,23
MAPK8,P45983,CMGC,MAPK,0.47712125471966244,0.5023512817847657,0.9746941347352298,1.0238029146726249,1.0806922256260827,1.087593279083245,0.013693853424010385,0.3875737856448387,9
MAPK7,Q13164,CMGC,MAPK,0.3911126845299535,0.3999995485257159,0.9612474110079834,1.0688812894078128,1.0761827370607961,0.9626819066683383,0.24312698517828235,0.21618621184029047,4
RPS6KB2,Q9UBS0,AGC,RSK,0.47712125471966244,0.6394323280255687,0.9482045544420077,2.2730012720637376,1.0635583415798537,1.0572258581625087,0.09633669568089791,0.327276226755952,21
SGK3,Q96BR1,AGC,SGK,0.47712125471966244,0.43789044368722896,0.9405628121481324,1.1005442976631505,1.0496758751901765,1.0531258910958214,0.07198488089742416,0.30922624435302465,12
MAPK14,Q16539,CMGC,MAPK,0.47712125471966244,0.4327217389403337,0.9355420107730815,0.9665762445130504,1.024060661705438,1.0242492588835477,0.04489805873447555,0.48372169549489746,6
CAMK2D,Q13557,CAMK,CAMK2,0.47712125471966244,0.4920851193440317,0.9342976105712342,1.1005442976631505,1.072168847772062,1.0893057924273672,0.08608514939864889,0.2938365004405894,6
CAMK2G,Q13555,CAMK,CAMK2,0.47712125471966244,0.4714810194540434,0.9224062323336574,1.093305888739231,1.0461614567450759,1.0716695154965798,0.045044400653899606,0.3070027489242377,6
CHEK2,O96017,CAMK,RAD53,0.47712125471966244,0.37375381397844276,0.8882895291254551,1.0177287669604316,1.0306488188776297,1.0202939061382377,0.061308554574016884,0.3672365740069588,16
