Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKX,P51817,AGC,PKA,0.47712125471966244,1.5042916491403122,1.7611179110848632,2.8750612633917,1.2820042099724618,1.255118002045465,0.08628471041323037,0.3143358943770393,28
MAPK12,P53778,CMGC,MAPK,0.47712125471966244,1.2497570670735472,1.7292103780267096,1.7781512503836436,1.9785328317563706,1.9785328317563706,0,0.22931472805567044,3
CAMK4,Q16566,CAMK,CAMK1,0.47712125471966244,1.0249920752613837,1.513333427374107,1.6575773191777936,1.4509946358572494,1.4026113469795685,0.10940042398775929,0.30183003630432464,10
PIM1,P11309,CAMK,PIM,0.47712125471966244,0.9803469128053739,1.5039934011199638,1.6197887582883939,1.0857022550279407,1.08538184638908,0.004258287629307812,0.2860329301356994,46
PIM2,Q9P1W9,CAMK,PIM,0.47712125471966244,1.0650625492045762,1.4858951790271675,2.2730012720637376,1.150490940458978,1.1658176320223375,0.06900552167688896,0.2672483038058423,29
RPS6KA5,O75582,AGC-CAMK,RSK,0.47712125471966244,0.9357675599999729,1.4685210829577449,1.6709412807357753,1.1180782421923037,1.113470699926582,0.04393100385219521,0.25694447399549747,36
DAPK3,O43293,CAMK,DAPK,0.47712125471966244,0.9355420107730815,1.412663265492744,1.412663265492744,1.6057917638792596,1.6057917638792596,NA,0.41100907900301964,3
CAMK2B,Q13554,CAMK,CAMK2,0.47712125471966244,0.9127162600380748,1.3767507096020994,1.5740312677277188,1.5598301106636554,1.4624398453759087,0.13730232053928113,0.29887703017016404,4
PRKG1,Q13976,AGC,PKG,0.4102257001276666,0.7081567904786761,1.29527766677489,1.3979400086720377,1.1007752634067138,1.0857416974084184,0.059910542481867786,0.2657492058151556,32
MAPK13,O15264,CMGC,MAPK,0.47712125471966244,0.6213247770623879,1.193820026016113,1.2676062401770314,1.2938525083158745,1.1998631745465893,0.1409840006539277,0.31736253997329966,7
CAMK2A,Q9UQM7,CAMK,CAMK2,0.47712125471966244,0.7117914964165832,1.1426675035687315,1.3127683989352255,1.2441098553506371,1.2631101867845496,0.08908320062191294,0.25027246636764244,6
CDK2,P24941,CMGC,CDK,0.47712125471966244,0.7006315012578103,1.1426675035687315,1.3631779024128257,1.2577514753846115,1.291253677122331,0.08863849417112168,0.23422387249206822,4
NUAK1,O60285,CAMK,CAMKL,0.47712125471966244,0.6826625721314868,1.1386647611150575,1.2170498667345877,1.2775196583946233,1.2775196583946233,0,0.20901414644664396,3
MAPKAPK2,P49137,CAMK,MAPKAPK,0.47712125471966244,0.6131172491677779,1.0757207139381184,1.3979400086720377,1.1262126099687089,1.097045020267456,0.06253521189251143,0.3439781215475502,24
MAPK9,P45984,CMGC,MAPK,0.47712125471966244,0.5991557756664041,1.0555173278498313,1.1848651833631865,1.153452494317654,1.1684875434730675,0.03367953066384734,0.30870067649776994,6
AKT3,Q9Y243,AGC,AKT,0.3433301455356708,0.6608745148953102,1.0393706918992744,1.4202164033831899,1.1219449780350772,1.1689830289360676,0.12729684850202375,0.28151874968076285,8
PRKACB,P22694,AGC,PKA,0.47712125471966244,0.6147033734107562,1.0268721464003014,1.8973376581028523,1.079727187123552,1.0194281535447693,0.1552693516355867,0.3115212999433111,23
PRKG2,Q13237,AGC,PKG,0.47712125471966244,0.5346045670945311,1.0177287669604316,1.154901959985743,1.0608951079766777,1.0683963326155899,0.020137118606700456,0.3007443261957821,30
CAMK2D,Q13557,CAMK,CAMK2,0.47712125471966244,0.5141070473266018,0.9859856381998782,1.1153934187020695,1.072168847772062,1.0893057924273672,0.08608514939864889,0.2938365004405894,6
MAPK10,P53779,CMGC,MAPK,0.47712125471966244,0.4861672117679088,0.9665762445130504,1.0147232568207063,1.0806922256260827,1.0910438058118261,0.01552737027861506,0.3875737856448387,9
MAPK8,P45983,CMGC,MAPK,0.47712125471966244,0.4809676036489829,0.9665762445130504,1.0147232568207063,1.0806922256260827,1.087593279083245,0.013693853424010385,0.3875737856448387,9
RPS6KB2,Q9UBS0,AGC,RSK,0.47712125471966244,0.6213756964892723,0.9559831710156261,2.0969100130080562,1.0635583415798537,1.0572258581625087,0.09633669568089791,0.327276226755952,21
