Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CHEK2,O96017,CAMK,RAD53,0.8953675604973692,2.492599726954767,3.6055483191737836,3.75448733218585,0.5613819123342636,0.5261231026932652,0.049548170266685045,0.21119534928993963,13
NPR1,P16066,RGC,RGC,0.9341378979769311,2.425704172362771,3.364516253185088,3.785156151952302,0.5095936361112101,0.5131657794617687,0.044211694561331186,0.18766498720947242,13
CAMK4,Q16566,CAMK,CAMK1,0.9310450083583466,1.9669931425052367,2.9698052146432485,3.7077439286435236,0.5242295197566922,0.5296909293891998,0.02420545858269658,0.250530361110795,9
CDKL5,O76039,CMGC,CDKL,1.069772385127241,1.4426951841223585,2.495937117321308,2.7276941555979137,0.6269544318224168,0.6058179991556266,0.03609733081743658,0.1676898272980932,4
DCLK2,Q8N568,CAMK,DCAMKL,1.0072270607608127,1.702402586070316,2.4614262661931443,4.318758762624412,0.4900167991085862,0.5409772664160516,0.13167171249766826,0.17652482112221937,8
CDKL1,Q00532,CMGC,CDKL,0.8486799585773888,1.1674322727340338,2.0604807473813813,2.4436974992327127,0.5382477319813447,0.5170178119409208,0.03828478830264507,0.23936579475732084,5
GSK3B,P49841,CMGC,GSK,0.8944668439387837,1.15076540859893,2.058687374639338,2.0956090799876383,0.574334580143895,0.574334580143895,0,0.21553648436752768,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.7067828091019963,1.3994927735141494,1.9670590622191464,2.624153563690844,0.39215954679285786,0.38690207984063923,0.017487148439610918,0.14724305791990017,22
CDK13,Q14004,CMGC,CDK,0.8907395183779425,1.1220851915177072,1.9492576155799393,2.2561767783962496,0.5363580232699584,0.5321213022623873,0.01574629799958723,0.22142132360583155,4
AURKA,O14965,CAMK,AUR,0.7675740548066594,1.1690044651342668,1.9321111933146011,2.009128595198514,0.5334836461295432,0.5334836461295432,0,0.2374889595868782,4
MAPKAPK2,P49137,CAMK,MAPKAPK,0.6908520332076152,1.1124968576940344,1.8937410901325928,2.213248577854439,0.3788563729554705,0.37071905039081526,0.03267057482047248,0.15523253416571112,19
CDK17,Q00537,CMGC,CDK,0.7351821769904635,1.154901959985743,1.8900841369762067,1.8900841369762067,0.571191700706326,0.571191700706326,NA,0.2440471008762226,3
CHEK1,O14757,CAMK,CAMKL,0.7612020501245004,1.0907888548724856,1.8825961155836568,2.0235583106211554,0.4733508512238535,0.4651280049358317,0.016316704760412255,0.17034745222954858,6
RPS6KA3,P51812,AGC-CAMK,RSK,0.6656485936792436,1.086738548797502,1.81633164263998,2.3395139842150323,0.3836147225728099,0.3947335331497322,0.0408682936487024,0.15736321006125667,15
PRKD1,Q15139,CAMK,PKD,0.8231739856092243,0.9617397241077756,1.7986028756795487,1.8881999931016553,0.4645171511071018,0.4645171511071018,0,0.1868331245165044,5
PRKG1,Q13976,AGC,PKG,0.554650741619924,0.986516586932283,1.6748950170285926,1.983635320543706,0.34214191872341143,0.3450902324559165,0.028561946724260608,0.16515025764121846,27
RPS6KA5,O75582,AGC-CAMK,RSK,0.5307089221910564,1.0268834303568606,1.6683702823700677,1.7925272105189864,0.33295757803936354,0.32960700311587493,0.011118365879181876,0.14239741207498668,35
PRKACA,P17612,AGC,PKA,0.5336163008717183,1.1464046108906925,1.6516172435820846,2.223008415143595,0.3347071447510027,0.3332357893838983,0.009534938512413863,0.1424320704777059,37
PIM1,P11309,CAMK,PIM,0.5124576053443327,1.0025832014414495,1.6348116318729007,1.6863014704396884,0.3178823421331179,0.31342945371988623,0.005343422793194184,0.13921428062393137,47
AURKB,Q96GD4,CAMK,AUR,0.6569398716039,0.8743095833608854,1.5214912217936962,1.6154673845057514,0.49670883687262596,0.49670883687262596,0,0.17787082362500342,3
PIM2,Q9P1W9,CAMK,PIM,0.5410281565210824,0.9611495422006247,1.5199930570428495,1.7075667017559786,0.3310618480878074,0.3365055918064349,0.01492340908475649,0.14504936777423952,30
CDK11A,Q9UQ88,CMGC,NA,0.6662794613046372,0.7400583109890744,1.4615341021295363,1.5726437442410777,0.45711876171766763,0.4416728030239278,0.023928776314824828,0.15625802880332396,4
DAPK3,O43293,CAMK,DAPK,0.6754116563957593,0.7205885388339772,1.4007284258395325,1.4724216504946075,0.4507112843966057,0.44536558014629507,0.016037112750931854,0.22179531479418602,3
CDK10,Q15131,CMGC,CDK,0.6165049028896797,0.800964819637513,1.380978193584045,1.5936642415429438,0.4692005561940724,0.47191329259415227,0.005425472800159731,0.17278891391881515,3
PRKCI,P41743,AGC,PKC,0.5919763668847311,0.6601423343101867,1.3668548606325568,1.485452247339714,0.3667049035292715,0.34770529187845656,0.022679327940039688,0.1711367456828674,13
RPS6KA4,O75676,AGC-CAMK,RSK,0.5953818007884377,0.7236902235301188,1.3190720243185563,1.3442470698870843,0.4297404328865646,0.4297404328865646,0,0.20477395163966927,4
CAMK2D,Q13557,CAMK,CAMK2,0.6693746490258544,0.5816256980166126,1.3019342689569249,1.363873330074477,0.3903655466305312,0.38763127870983494,0.016862318020494874,0.20110231831565853,5
NUAK1,O60285,CAMK,CAMKL,0.5951982051737612,0.6816070709147619,1.2579979856020578,1.3440168581234626,0.44829904786664726,0.44829904786664726,0,0.20286485162223075,3
CAMK2A,Q9UQM7,CAMK,CAMK2,0.5565066108408754,0.6841563848123124,1.2406629956531878,1.2520602122014175,0.411402814587267,0.411402814587267,0.021121315281314456,0.22795912178825914,4
PAK1,Q13153,STE,STE20,0.6021845554576383,0.6331385320937499,1.2270918050287283,1.372429335819457,0.3772850097241111,0.3772850097241111,0,0.18912537556997874,6
MTOR,P42345,Atypical,PIKK,0.5907956946049732,0.6394392892689024,1.2252203473225411,1.3076114018486154,0.38689836942914474,0.402195091585319,0.01813968103060224,0.18587317686656696,5
COQ8A,Q8NI60,Atypical,ABC1,0.5683625322159226,0.8210692942826313,1.1884249941294067,2.1553985803736535,0.3697843850507317,0.4124850144857329,0.07722238051625886,0.16908994581595638,7
AKT2,P31751,AGC,AKT,0.5025152620836199,0.666736451103267,1.181906130853364,1.4003352212115832,0.33187543291512367,0.3308299018798562,0.014377649403286116,0.14776011304426878,20
PSKH1,P11801,CAMK,PSK,0.523324812833646,0.6556648799285809,1.1670407059153138,1.6824380633787537,0.4109203487058393,0.4109203487058393,0.13044526188637606,0.16614011462778283,4
CDK7,P50613,CMGC,CDK,0.7260883177946299,0.4985241344384547,1.1645631051981415,1.537901618864844,0.3239920679556528,0.3316932422906232,0.02727357313371305,0.12927591737687033,9
CAMK2G,Q13555,CAMK,CAMK2,0.679802408680244,0.5485396998835778,1.1303325199019603,1.7359381292821205,0.35851096147281225,0.3808898420071228,0.0455674902278039,0.14449693618672352,4
PRKY,O43930,AGC,PKA,0.5369948317605036,0.6395962705813616,1.122859110215179,1.703334809738469,0.35434627889279363,0.3493431667155507,0.048718399073576515,0.1238432748374213,9
RPS6KB2,Q9UBS0,AGC,RSK,0.5332356633307832,0.593605651514732,1.12161609765185,1.5931193299508752,0.34290394692081827,0.3515889244024489,0.0627265045004724,0.12912635319483406,16
CDK18,Q07002,CMGC,CDK,0.59516628338006194,0.5171264163912462,1.112292699771308,1.112292699771308,0.3716751277883854,0.3716751277883854,NA,0.17773475011762097,3
SGK3,Q96BR1,AGC,SGK,0.5377105422941245,0.5010609845608425,1.099851439280656,1.3283829040893427,0.3364598291177596,0.3185637249395602,0.044432103648351304,0.11851314405556758,10
ROCK1,Q13464,AGC,DMPK,0.47028618156103846,0.44618785841333913,1.0973445247820741,1.1157258756097022,0.40073013471952984,0.3463936433443112,0.07440330505473038,0.13897625215258577,3
PRKG2,Q13237,AGC,PKG,0.4823078218184903,0.5811125645160831,1.016879105289147,1.3861581781239307,0.3100882151318008,0.31403268516237004,0.01728760000548725,0.14105799176820016,23
STK38L,Q9Y2H1,AGC,NDR,0.49748841575414143,0.5127720499186278,1.015724785624504,1.030416366803018,0.34151758453832914,0.3433521359690485,0.003177536287104086,0.17751290729163008,7
CDK15,Q96Q40,CMGC,CDK,0.5316928690123943,0.47517394992524986,1.0068668189376444,1.0372330194233006,0.3729996853762069,0.3729996853762069,0,0.14831547071030426,3
SGK2,Q9HBY8,AGC,SGK,0.562567794314213,0.49644494013178636,0.982532583221901,1.619788758288394,0.3145754004472444,0.3318297591622957,0.05952288231574189,0.1122796658977316,10
ARAF,P10398,TKL,RAF,0.5354850562474498,0.4409355353785309,0.9730910269890595,1.0320777932694827,0.35058350615262124,0.35058350615262124,0,0.18432622976403432,3
BRAF,P15056,TKL,RAF,0.5354850562474498,0.4409355353785309,0.9730910269890595,1.0320777932694827,0.35058350615262124,0.35058350615262124,0,0.18432622976403432,3
PIM3,Q86V86,CAMK,PIM,0.5354850562474498,0.4409355353785309,0.9730910269890595,1.0320777932694827,0.35058350615262124,0.35058350615262124,0,0.18432622976403432,3
CDK6,Q00534,CMGC,CDK,0.5286787912371063,0.37539766201650987,0.9421209842693066,1.0220935723628817,0.3235488464290257,0.3094223440368703,0.042379507176466276,0.15259892859357405,4
PRKCD,Q05655,AGC,PKC,0.4606319515258132,0.41180260394215995,0.9396043826800902,0.9748908409280257,0.3034101709583533,0.29580856701951,0.0183187242622609,0.13609070805743229,19
RAF1,P04049,TKL,RAF,0.4944652235488237,0.40459014306963426,0.9353324019591858,0.9476909003526766,0.3189767842138625,0.3138442729963169,0.015397533652636854,0.13406686849731292,7
PRKX,P51817,AGC,PKA,0.4966343043928269,0.5632956467494445,0.9219784194796139,1.4382309844256076,0.3018579517052072,0.31578150219299334,0.03484626761732726,0.12120119961005846,22
AKT1,P31749,AGC,AKT,0.46545561515303474,0.5126894280153211,0.9047329868953042,1.198980670001835,0.30708458597260835,0.309332579359985,0.012104261339821233,0.1372888187611926,20
PRKAB1,Q9Y478,NA,NA,0.46256629660536025,0.4318056704942122,0.8999604720340593,0.9230247726392649,0.33811139466778617,0.33811139466778617,0,0.16807511343242065,4
RPS6KA1,Q15418,AGC-CAMK,RSK,0.4733269127471952,0.33873601677407017,0.8868993278583731,1.1312380417879497,0.29702658180578645,0.28509240508469047,0.03765566283100918,0.14396800293050876,17
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.4479956324895492,0.3636338453645547,0.8771325151577698,1.1151593404229114,0.2949753915356358,0.28627413312667305,0.048640354599040675,0.10261818921012078,12
MAPK11,Q15759,CMGC,MAPK,0.4866603417729878,0.46567550653169903,0.8592155043439998,1.462936857218383,0.3213965134435264,0.32789715402445246,0.10148585527732928,0.08563817499504389,4
PRKACB,P22694,AGC,PKA,0.4524729449229945,0.4585633059784194,0.8199888809422825,1.236332461763641,0.2934139369962661,0.30195142995035673,0.02006752456786313,0.10507788066025744,17
PKN1,Q16512,AGC,PKN,0.4436675708925848,0.3238371550502833,0.8106332265412135,0.8660780595762283,0.30088071334914923,0.28753996543406335,0.0285291916972773,0.10025834906783562,6
PRKCE,Q02156,AGC,PKC,0.44534494685013565,0.3882331049893835,0.8091530580128568,1.1238745723211234,0.2908550802610706,0.2955893658380778,0.016376675520730802,0.12738454111926215,17
MAPK9,P45984,CMGC,MAPK,0.4799843481874785,0.31008351924273947,0.8072987666597566,1.1808510571928656,0.28313168960475166,0.2751696883810641,0.03737793104528635,0.103322369794576,12
RPS6KB1,P23443,AGC,RSK,0.4211228503005695,0.29596654840277214,0.7868968135286034,0.8560987695114678,0.2783349202057247,0.2714387180347459,0.024340440394532203,0.10296007760625103,16
CDK9,P50750,CMGC,CDK,0.3942924093889311,0.3111785647260001,0.7752701639663707,0.8161268350521698,0.29862634703224616,0.27879261083697415,0.029750604292907993,0.11008767987748198,6
PRKCQ,Q04759,AGC,PKC,0.4244940217752055,0.33431216087793875,0.7608807842311873,0.9795061285917132,0.2788221915731455,0.28274403343778404,0.015407914358024175,0.13700409891868645,19
DYRK1A,Q13627,CMGC,DYRK,0.3886837535267045,0.31582182361475114,0.7294549332262281,0.8146732043429536,0.30957776301434764,0.2920099309279296,0.027215968439866154,0.08354614498590296,3
CDK1,P06493,CMGC,CDK,0.44556903846872986,0.25964462898686597,0.7143526910992706,0.8731545593508152,0.2639051929925942,0.2588213585267533,0.026478179418697956,0.12114953420164147,11
PRKCG,P05129,AGC,PKC,0.36789030475519313,0.2950327780142564,0.7103397113071273,0.840444837251066,0.28088493098372164,0.2708016433801421,0.037649008367925126,0.11475524777747928,12
CAMK2B,Q13554,CAMK,CAMK2,0.42938693899682745,0.27613603596418174,0.7020343922616956,0.9173582218428686,0.26845380623244913,0.2645071478213117,0.04980847041217126,0.13188766443580277,4
