Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKG1,Q13976,AGC,PKG,NA,2.367606533998289,2.3979400086720375,2.6989700043360187,0.2944214069376583,0.294375025385891,0.02526034442350049,NA,31
PRKX,P51817,AGC,PKA,NA,1.7605740205536895,1.7958800173440752,2.6989700043360187,0.30944305124228894,0.30364864924263413,0.0769015051826094,NA,27
RPS6KB1,P23443,AGC,RSK,NA,1.7317100895523856,1.6197887582883939,2.6989700043360187,0.30925920895993186,0.3364874886488519,0.06866099555817869,NA,18
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,1.757904848499607,1.585026652029182,2.6989700043360187,0.3017991268778444,0.30447753221220597,0.029718387600466096,NA,21
RPS6KA3,P51812,AGC-CAMK,RSK,NA,1.4937160340453437,1.5228787452803376,2.3979400086720375,0.2993017796235879,0.28647253792243166,0.03049462141652898,NA,21
PRKCZ,Q05513,AGC,PKC,NA,1.4612529821616718,1.494850021680094,1.6989700043360187,0.37126118582895334,0.37335464672435403,0.004154082681501607,NA,9
PRKACA,P17612,AGC,PKA,NA,1.4112971284114921,1.4202164033831899,2.0969100130080562,0.21514723317696677,0.21314927093128744,0.010160499577386808,NA,47
MAP4K4,O95819,STE,STE20,NA,1.3882841623685829,1.4090782060276137,1.4436974992327127,0.5786220211342015,0.5786220211342015,0,NA,3
PRKY,O43930,AGC,PKA,NA,1.1954311165672908,1.3767507096020994,1.9208187539523751,0.4018443040126937,0.36924610264015173,0.05543592269098994,NA,9
PIM1,P11309,CAMK,PIM,NA,1.2179963629723196,1.337242168318426,1.5228787452803376,0.19912384091169272,0.1931605936091347,0.009725615443265546,NA,54
RPS6KB2,Q9UBS0,AGC,RSK,NA,1.3073498835908404,1.2676062401770316,2.221848749616356,0.2889531967595955,0.29391278767390744,0.054629348846163085,NA,20
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,1.260304903763536,1.2518119729937995,1.9208187539523751,0.25411003659050874,0.2749547833008118,0.059610664436389176,NA,21
SGK3,Q96BR1,AGC,SGK,NA,1.115179444336478,1.2365720064370627,1.5528419686577808,0.2933239409761721,0.29748509841373866,0.06183978790778602,NA,15
AKT2,P31751,AGC,AKT,NA,1.1992667748110162,1.193820026016113,1.494850021680094,0.25182113199640255,0.2494280332540719,0.02544421543080126,NA,25
AURKB,Q96GD4,CAMK,AUR,NA,1.044265599621873,1.154901959985743,1.3010299956639813,0.473674747218113,0.4316771740863179,0.08333635063123335,NA,4
