Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDK13,Q14004,CMGC,CDK,NA,1.8942049212238032,2.159379381312206,2.3979400086720375,-0.6241192797810676,-0.572060925009293,0.1477572127388919,NA,4
CDKL4,Q5MAI5,CMGC,CDKL,NA,1.966370875768422,1.9208187539523751,2.3979400086720375,-0.6357074844410586,-0.6357074844410586,0,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,1.6540820565447218,1.7703037561203847,1.853871964321762,-0.5594233193101427,-0.5450128487446682,0.028820941130948907,NA,4
AKT3,Q9Y243,AGC,AKT,NA,1.374139791169664,1.3494850021680094,1.7958800173440752,-0.4574760125627277,-0.45585106703698863,0.0825919727795456,NA,5
CDKL1,Q00532,CMGC,CDKL,NA,1.1954237032544206,1.2218487496163564,1.6575773191777938,-0.4531837896607138,-0.4279240993283246,0.0749834742975665,NA,5
CDK19,Q9BWU1,CMGC,CDK,NA,1.0700503670183548,1.0555173278498313,1.1804560644581312,-0.4610650515591452,-0.4610650515591452,0,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.8324519911399079,0.9507819773298184,0.958607314841775,-0.39310007987927226,-0.36985823587661315,0.03724893597044603,NA,4
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.9184193125114908,0.9184193125114908,0.9829666607012196,-0.4202599004922485,-0.4202599004922485,0,NA,3
MTOR,P42345,Atypical,PIKK,NA,0.6234907105426413,0.8996294548824371,0.9746941347352298,-0.3839727437368941,-0.30226170535153973,0.09689737172818766,NA,5
SGK2,Q9HBY8,AGC,SGK,NA,0.7415873770064205,0.8416375079047503,1.0555173278498313,-0.3292446702933921,-0.3246001318529304,0.06756736361446493,NA,9
MAPK13,O15264,CMGC,MAPK,NA,0.8638741423544007,0.8181564120552275,1.1307682802690238,-0.2985598557774121,-0.319379680536324,0.03890467461964515,NA,11
MYLK3,Q32MK0,CAMK,MLCK,NA,0.8089922858459728,0.8069110961045571,0.8601209135987634,-0.40166717615857994,-0.40166717615857994,0,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.7681325428093287,0.7351821769904635,1.0757207139381184,-0.34897922034838313,-0.36143320159402337,0.03736194373692068,NA,4
PRKG1,Q13976,AGC,PKG,NA,0.7809806319364316,0.7304870557820837,1.4202164033831899,-0.28737450949804005,-0.28218072661555205,0.03585525307977583,NA,22
CAMK2D,Q13557,CAMK,CAMK2,NA,0.6745720487689384,0.6736641390712486,0.8068754016455384,-0.3367070249085953,-0.32911010748174263,0.03201438429809984,NA,5
CDK1,P06493,CMGC,CDK,NA,0.5990921626938163,0.6536470255493614,0.9355420107730815,-0.30601840810664815,-0.27713166795816385,0.05097990840841224,NA,12
PRKACA,P17612,AGC,PKA,NA,0.6408828819808525,0.5985994592184559,0.8860566476931632,-0.2543221028171045,-0.25628240941077884,0.005558813633414938,NA,32
MAPK12,P53778,CMGC,MAPK,NA,0.569506933543993,0.562249437179612,0.7304870557820837,-0.28886551046970044,-0.29024228473070773,0.027498759792090485,NA,8
MAPK1,P28482,CMGC,MAPK,NA,0.5903219752438782,0.5590909179347823,0.9913998282380825,-0.271914280089802,-0.2777027861530106,0.03564216544865076,NA,13
MAPK10,P53779,CMGC,MAPK,NA,0.48505029047395776,0.5406075122407692,0.6090648928966209,-0.2636803362522756,-0.2530307857338518,0.017848350241061135,NA,17
MAPK8,P45983,CMGC,MAPK,NA,0.502278147856863,0.5406075122407692,0.6090648928966209,-0.2636803362522756,-0.25555918271544015,0.017527945112320767,NA,18
AKT1,P31749,AGC,AKT,NA,0.5202380280436835,0.5199930570428494,0.6536470255493614,-0.26406815918942633,-0.26119775791844646,0.012482834649444989,NA,19
CDK3,Q00526,CMGC,CDK,NA,0.4391134005115749,0.4975728800155673,0.6819366650372385,-0.2774186062013053,-0.2610683541437001,0.04532551278867686,NA,8
MAPK14,Q16539,CMGC,MAPK,NA,0.5543686661648636,0.48945498979338786,0.8728952016351923,-0.26081320610454406,-0.29014803663744326,0.05344173563749209,NA,8
CAMK4,Q16566,CAMK,CAMK1,NA,0.564794709499809,0.4841261562883209,1.207608310501746,-0.28772148042148876,-0.29492163909966457,0.07175936197135813,NA,7
AKT2,P31751,AGC,AKT,NA,0.5102799693877157,0.4814860601221125,0.6615435063953952,-0.2523407460626269,-0.2588501746690228,0.01222211555971558,NA,18
CDK2,P24941,CMGC,CDK,NA,0.5124808074281497,0.4814860601221125,0.6345120151091003,-0.26524707563726385,-0.2680343002983775,0.01782114993574981,NA,12
PRKCD,Q05655,AGC,PKC,NA,0.4798197762211011,0.4788619162959637,0.5287082889410615,-0.2534043658423052,-0.25401789544256625,0.002486307729805505,NA,17
PRKCZ,Q05513,AGC,PKC,NA,0.4811950479035828,0.4788619162959637,0.549750891680639,-0.27191809246221066,-0.26813355922854176,0.007509700323560297,NA,8
CDK4,P11802,CMGC,CDK,NA,0.4729568664688015,0.4762535331884355,0.5003129173815962,-0.2774186062013053,-0.2774186062013053,0,NA,5
MAP3K14,Q99558,STE,STE-Unique,NA,0.4584207560534191,0.4584207560534191,0.4584207560534191,-0.28812941294592,-0.28812941294592,NA,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.4390657926011389,0.431798275933005,0.5376020021010439,-0.2630515563977294,-0.26871362115507,0.011235311441299868,NA,6
PRKCI,P41743,AGC,PKC,NA,0.45490558990851443,0.42021640338318983,0.6345120151091003,-0.2440833621426178,-0.2554780271357424,0.015473198424158584,NA,13
PRKCB,P05771,AGC,PKC,NA,0.4332451993835422,0.4156687756324692,0.5686362358410126,-0.2437141686107016,-0.24811280659139373,0.007401608826990308,NA,17
MAPK3,P27361,CMGC,MAPK,NA,0.45249045147595074,0.38721614328026455,0.7851561519523022,-0.24713837002190348,-0.25540633738075613,0.0298549622823142,NA,15
PRKD1,Q15139,CAMK,PKD,NA,0.37486743105295534,0.37468754903832613,0.4225082001627747,-0.2483223602180391,-0.2483223602180391,0,NA,5
PAK1,Q13153,STE,STE20,NA,0.368329368137747,0.37059040089728107,0.4089353929735008,-0.24343191958372976,-0.24343191958372976,0,NA,6
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.34819464606483874,0.34819464606483874,0.4788619162959637,-0.23261129673301445,-0.23261129673301445,0.07852619884906935,NA,4
PRKCE,Q02156,AGC,PKC,NA,0.4271782380428828,0.3391345219961308,0.8664610916297825,-0.2287242315108224,-0.2416036097318178,0.03119475478721115,NA,15
PRKY,O43930,AGC,PKA,NA,0.44492961291486777,0.3391345219961308,0.6615435063953952,-0.2354292637933782,-0.27106235060182504,0.059497259191721864,NA,8
ATR,Q13535,Atypical,PIKK,NA,0.3366860748988275,0.3372421683184259,0.3851027839668654,-0.24046727946776847,-0.23728584801344027,0.009544294362984602,NA,6
CDK7,P50613,CMGC,CDK,NA,0.3442496691340463,0.3279021420642826,0.44855000202712486,-0.2335739502813611,-0.2384363476891943,0.017965537448879302,NA,9
NEK8,Q86SG6,NEK,NEK,NA,0.3159409973171209,0.3115838253545965,0.36051351073141397,-0.22200379246793894,-0.22200379246793894,0.0010029480244842534,NA,4
PRKCQ,Q04759,AGC,PKC,NA,0.27885031379465236,0.2975694635544747,0.32975414692587596,-0.22920478789573137,-0.2210075521033055,0.010486738635536117,NA,16
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.3352488046489833,0.2975694635544747,0.5718652059712112,-0.22612025175497463,-0.23493477257400705,0.027843468502641498,NA,15
PRKCH,P24723,AGC,PKC,NA,0.2577994954709499,0.28735029837278864,0.4067139329795427,-0.21590979489444118,-0.20914779251553023,0.031369195222555525,NA,10
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.2821109000893625,0.28567024025476695,0.7399286120149252,-0.23017589586246454,-0.23132799121055286,0.05349506335048892,NA,13
PRKCA,P17252,AGC,PKC,NA,0.2849032492382455,0.28399665636520083,0.31695296176115045,-0.2216811304889179,-0.22515123720141617,0.0043981605869591505,NA,17
ARAF,P10398,TKL,RAF,NA,0.2749497145647976,0.28066871301627333,0.30627305107635305,-0.20975118442815957,-0.20975118442815957,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.2749497145647976,0.28066871301627333,0.30627305107635305,-0.20975118442815957,-0.20975118442815957,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.2749497145647976,0.28066871301627333,0.30627305107635305,-0.20975118442815957,-0.20975118442815957,0,NA,3
MAP3K8,P41279,STE,STE-Unique,NA,0.28046968481401585,0.27736607746618774,0.3187587626244128,-0.20905703830650432,-0.20905703830650432,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.2582199518348387,0.266000713461613,0.30803489723263966,-0.2124349071254628,-0.2050357354039837,0.014682276212171528,NA,4
CDK5,Q00535,CMGC,CDK,NA,0.25649849965841287,0.2502636844309389,0.28567024025476695,-0.21816617725278964,-0.21816617725278964,0,NA,10
PRKG2,Q13237,AGC,PKG,NA,0.261259359665818,0.239577516576788,0.5466816599529624,-0.21824261796600714,-0.22256070924823024,0.01861408392233153,NA,20
MAPK9,P45984,CMGC,MAPK,NA,0.24112218255056939,0.23210238398190938,0.3625102704874893,-0.2120610084429522,-0.21294550936564913,0.018923813010747505,NA,13
RPS6KB1,P23443,AGC,RSK,NA,0.28427511271539263,0.23210238398190938,0.42481215507233894,-0.21811017154994236,-0.2229363953981753,0.023590586291301435,NA,14
SGK1,O00141,AGC,SGK,NA,0.2331518987652399,0.22329881601158919,0.5376020021010439,-0.21326667316171316,-0.21431109013411648,0.033371243546628813,NA,12
AURKB,Q96GD4,CAMK,AUR,NA,0.21361943583192072,0.21896306137886817,0.22767829327708025,-0.17875865425679013,-0.17875865425679013,0,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.20045941453643576,0.20760831050174613,0.23210238398190938,-0.2180354289290601,-0.21792073148662933,0.004075101377082595,NA,30
GSK3A,P49840,CMGC,GSK,NA,0.19699804897291204,0.20204035626280387,0.21183162885883233,0.16417187404362613,0.16417187404362613,0,NA,3
