Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDKL4,Q5MAI5,CMGC,CDKL,NA,2.111166187280328,2.048455006504028,2.6989700043360187,-0.6357074844410586,-0.6357074844410586,0,NA,3
CDK13,Q14004,CMGC,CDK,NA,1.7765096520516426,2.0088643834802156,2.221848749616356,-0.6241192797810676,-0.572060925009293,0.1477572127388919,NA,4
CAMK2B,Q13554,CAMK,CAMK2,NA,1.8600592417808015,1.975390988664909,2.221848749616356,-0.5594233193101427,-0.5450128487446682,0.028820941130948907,NA,4
AKT3,Q9Y243,AGC,AKT,NA,1.306155873899979,1.328788659588897,1.9208187539523751,-0.4574760125627277,-0.45585106703698863,0.0825919727795456,NA,5
CDKL1,Q00532,CMGC,CDKL,NA,1.1415516219838726,1.2365720064370627,1.5228787452803376,-0.4531837896607138,-0.4279240993283246,0.0749834742975665,NA,5
CDK19,Q9BWU1,CMGC,CDK,NA,1.0950105610716447,1.0861861476162833,1.207608310501746,-0.4610650515591452,-0.4610650515591452,0,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.8570342176020217,0.9286801460837917,1.0861861476162833,-0.39310007987927226,-0.36985823587661315,0.03724893597044603,NA,4
SGK2,Q9HBY8,AGC,SGK,NA,0.7434888377122285,0.8794260687941501,0.9829666607012196,-0.3292446702933921,-0.3246001318529304,0.06756736361446493,NA,9
MAPK13,O15264,CMGC,MAPK,NA,0.8860063144958439,0.8664610916297825,1.2518119729937995,-0.2985598557774121,-0.319379680536324,0.03890467461964515,NA,11
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.8583493856482252,0.8583493856482252,0.8927900303521317,-0.4202599004922485,-0.4202599004922485,0,NA,3
MTOR,P42345,Atypical,PIKK,NA,0.6220032047985136,0.8477116556169435,0.9507819773298184,-0.3839727437368941,-0.30226170535153973,0.09689737172818766,NA,5
MYLK3,Q32MK0,CAMK,MLCK,NA,0.8266140749169449,0.8269017781353952,0.8601209135987634,-0.40166717615857994,-0.40166717615857994,0,NA,3
PRKG1,Q13976,AGC,PKG,NA,0.8249304562430058,0.7851561519523022,1.6197887582883939,-0.28737450949804005,-0.28218072661555205,0.03585525307977583,NA,22
CDK6,Q00534,CMGC,CDK,NA,0.760863144782727,0.7304870557820837,1.0757207139381184,-0.34897922034838313,-0.36143320159402337,0.03736194373692068,NA,4
CDK1,P06493,CMGC,CDK,NA,0.6025589593265009,0.6861327796308466,0.8927900303521317,-0.30601840810664815,-0.27713166795816385,0.05097990840841224,NA,12
CAMK2D,Q13557,CAMK,CAMK2,NA,0.6420911679194582,0.5985994592184559,0.8124792791635369,-0.3367070249085953,-0.32911010748174263,0.03201438429809984,NA,5
MAPK12,P53778,CMGC,MAPK,NA,0.5653114522226421,0.5783960731301689,0.6946486305533762,-0.28886551046970044,-0.29024228473070773,0.027498759792090485,NA,8
PRKACA,P17612,AGC,PKA,NA,0.6276026849936615,0.5654310959658012,0.8728952016351923,-0.2543221028171045,-0.25628240941077884,0.005558813633414938,NA,32
MAPK1,P28482,CMGC,MAPK,NA,0.5670956059706662,0.5590909179347823,0.9136401693252518,-0.271914280089802,-0.2777027861530106,0.03564216544865076,NA,13
MAPK8,P45983,CMGC,MAPK,NA,0.4990108766683325,0.543633966870957,0.59516628338006194,-0.2636803362522756,-0.25555918271544015,0.017527945112320767,NA,18
MAPK10,P53779,CMGC,MAPK,NA,0.4764841272610467,0.5406075122407692,0.59516628338006194,-0.2636803362522756,-0.2530307857338518,0.017848350241061135,NA,17
AKT1,P31749,AGC,AKT,NA,0.5346208568594066,0.5376020021010439,0.7033348097384688,-0.26406815918942633,-0.26119775791844646,0.012482834649444989,NA,19
CAMK4,Q16566,CAMK,CAMK1,NA,0.5733869188852665,0.5114492834995558,1.193820026016113,-0.28772148042148876,-0.29492163909966457,0.07175936197135813,NA,7
PRKCZ,Q05513,AGC,PKC,NA,0.4803362956809738,0.5030703519267851,0.5316526695878427,-0.27191809246221066,-0.26813355922854176,0.007509700323560297,NA,8
CDK2,P24941,CMGC,CDK,NA,0.5217879520343816,0.4975728800155673,0.6736641390712486,-0.26524707563726385,-0.2680343002983775,0.01782114993574981,NA,12
