Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDK13,Q14004,CMGC,CDK,NA,2.1094862925859053,2.4604093769761874,2.6989700043360187,-0.6241192797810676,-0.572060925009293,0.1477572127388919,NA,4
CAMK2B,Q13554,CAMK,CAMK2,NA,1.9883176944333782,2.159379381312206,2.3979400086720375,-0.5594233193101427,-0.5450128487446682,0.028820941130948907,NA,4
CDKL4,Q5MAI5,CMGC,CDKL,NA,1.870080136659461,1.9208187539523751,2.0969100130080562,-0.6357074844410586,-0.6357074844410586,0,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,1.1398668316556613,1.3187587626244128,1.3767507096020994,-0.4531837896607138,-0.4279240993283246,0.0749834742975665,NA,5
AKT3,Q9Y243,AGC,AKT,NA,1.380624017420249,1.309894379144197,2.221848749616356,-0.4574760125627277,-0.45585106703698863,0.0825919727795456,NA,5
CDK19,Q9BWU1,CMGC,CDK,NA,1.0703738774793699,1.0757207139381184,1.193820026016113,-0.4610650515591452,-0.4610650515591452,0,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.8933008358970568,0.9881680409011033,1.0861861476162833,-0.39310007987927226,-0.36985823587661315,0.03724893597044603,NA,4
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.8962097426172844,0.8962097426172844,0.8996294548824371,-0.4202599004922485,-0.4202599004922485,0,NA,3
MTOR,P42345,Atypical,PIKK,NA,0.6359977764557703,0.8728952016351923,1.0268721464003014,-0.3839727437368941,-0.30226170535153973,0.09689737172818766,NA,5
SGK2,Q9HBY8,AGC,SGK,NA,0.7217079451881581,0.8728952016351923,0.9355420107730815,-0.3292446702933921,-0.3246001318529304,0.06756736361446493,NA,9
MYLK3,Q32MK0,CAMK,MLCK,NA,0.8486230255411903,0.8605317883494502,0.8927900303521317,-0.40166717615857994,-0.40166717615857994,0,NA,3
MAPK13,O15264,CMGC,MAPK,NA,0.8262039832825862,0.790484985457369,1.0362121726544447,-0.2985598557774121,-0.319379680536324,0.03890467461964515,NA,11
PRKG1,Q13976,AGC,PKG,NA,0.7979369053232407,0.744727494896694,1.4202164033831899,-0.28737450949804005,-0.28218072661555205,0.03585525307977583,NA,22
CDK1,P06493,CMGC,CDK,NA,0.6076026573904256,0.7258421507363202,0.9355420107730815,-0.30601840810664815,-0.27713166795816385,0.05097990840841224,NA,12
CDK6,Q00534,CMGC,CDK,NA,0.7644875159942166,0.7258421507363202,1.193820026016113,-0.34897922034838313,-0.36143320159402337,0.03736194373692068,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.6951098627365944,0.7166987712964504,0.8538719643217619,-0.3367070249085953,-0.32911010748174263,0.03201438429809984,NA,5
PRKACA,P17612,AGC,PKA,NA,0.6659091313244972,0.6307841425898572,1.0268721464003014,-0.2543221028171045,-0.25628240941077884,0.005558813633414938,NA,32
MAPK12,P53778,CMGC,MAPK,NA,0.5589268556464005,0.5686362358410126,0.6695862266508091,-0.28886551046970044,-0.29024228473070773,0.027498759792090485,NA,8
