Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CAMK4,Q16566,CAMK,CAMK1,NA,2.354484388211845,2.221848749616356,2.6989700043360187,-0.37544002607732885,-0.3703180082297837,0.027462387450464667,NA,7
STK38L,Q9Y2H1,AGC,NDR,NA,2.138556258544156,2.0969100130080562,2.221848749616356,-0.3257081511065483,-0.3575200605751596,0.05509984348541616,NA,6
DCLK2,Q8N568,CAMK,DCAMKL,NA,1.6189244401675675,1.585026652029182,2,-0.2406710175674841,-0.2677451785234493,0.0728908486320427,NA,7
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.4028816256380854,1.4028816256380854,1.4685210829577449,-0.3264301193825507,-0.3264301193825507,0.04428533109456432,NA,4
CHEK2,O96017,CAMK,RAD53,NA,1.108375376834806,1.3187587626244128,1.494850021680094,-0.19014447632852052,-0.1574242920820616,0.044493458290928746,NA,12
MAP3K14,Q99558,STE,STE-Unique,NA,1.2839966563652008,1.2839966563652008,1.2839966563652008,0.36335178696173176,0.36335178696173176,NA,NA,3
CAMK2D,Q13557,CAMK,CAMK2,NA,0.94838198371567906,1.1804560644581312,1.2365720064370627,-0.24592971788207732,-0.22799678853239744,0.045973839488558876,NA,5
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.9117004925539226,1.1079053973095196,1.494850021680094,-0.13185612659508336,-0.12011165026119378,0.03322745678628038,NA,15
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.0597410518175747,1.0861861476162833,1.154901959985743,-0.10219290997457982,-0.09963564523981261,0.005857136694213256,NA,30
CDK3,Q00526,CMGC,CDK,NA,0.9002687294826262,1.0457574905606752,1.3187587626244128,-0.213607162149662,-0.17177222159359984,0.06028930468987075,NA,8
CDK4,P11802,CMGC,CDK,NA,0.9963845158775672,1.0087739243075051,1.0655015487564323,-0.22678351226618507,-0.22678351226618507,0,NA,5
NUAK1,O60285,CAMK,CAMKL,NA,0.8823578069204879,0.8730887806459633,0.9355420107730815,0.25130809689642625,0.25130809689642625,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.8789258551452658,0.8664610916297825,0.958607314841775,-0.14515321378846893,-0.14515321378846893,0,NA,10
NPR2,P20594,RGC,RGC,NA,0.8197657648360942,0.8239087409443188,0.8794260687941501,0.23929951481686604,0.23364252424291074,0.007746153362373522,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.7738190597705633,0.8181564120552275,0.9746941347352298,-0.16619871585279283,-0.17040748897046484,0.007710419693509975,NA,6
AURKA,O14965,CAMK,AUR,NA,0.7855534232397746,0.7851561519523022,0.8297382846050426,-0.2137404464787922,-0.2137404464787922,0,NA,4
CDK17,Q00537,CMGC,CDK,NA,0.7851561519523022,0.7851561519523022,0.7851561519523022,-0.2305292343796541,-0.2305292343796541,NA,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.7414646589471731,0.769551078621726,0.8297382846050426,-0.2103666668800993,-0.20206462838105435,0.02490611549713484,NA,4
MAPK3,P27361,CMGC,MAPK,NA,0.7979082584132227,0.769551078621726,1.3010299956639813,0.10186151312962592,0.11381446169379655,0.053123613606704166,NA,15
CDK10,Q15131,CMGC,CDK,NA,0.8567112772835973,0.7460450910148595,1.2365720064370627,0.18586507026797866,0.22722642267951101,0.06415154119097907,NA,4
MAPK15,Q8TD08,CMGC,MAPK,NA,0.6989700043360187,0.6989700043360187,0.6989700043360187,0.21291440130479136,0.21291440130479136,NA,NA,3
CSNK2A1,P68400,CMGC,CK2,NA,0.6761295976971368,0.6695862266508091,0.744727494896694,-0.20669643947286978,-0.20669643947286978,0,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.6598877350255453,0.6655462488490691,0.7544873321858502,0.19808482980776754,0.19680522808022968,0.0019194025913067958,NA,3
MTOR,P42345,Atypical,PIKK,NA,0.6529047772335287,0.6420651529995461,0.707743928643524,-0.15910381792236664,-0.17097243080900495,0.014074443520726102,NA,5
SGK2,Q9HBY8,AGC,SGK,NA,0.6140113169652469,0.638272163982407,1.2518119729937995,0.11378775606643876,0.12251656871670265,0.06874093939097825,NA,9
CDK18,Q07002,CMGC,CDK,NA,0.6270879970298935,0.6270879970298935,0.6270879970298935,-0.19551024705195733,-0.19551024705195733,NA,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.5870922775073981,0.5870922775073981,0.6055483191737837,0.18804572666952227,0.18804572666952227,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.5959548290653518,0.5785955653269759,0.744727494896694,-0.18546778631295577,-0.18566403673621923,4.807133988006709e-4,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.7423971098777826,0.556878757017568,1.494850021680094,-0.09997239944700237,-0.14159062818961143,0.07537721350498142,NA,10
