Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CAMK4,Q16566,CAMK,CAMK1,NA,2.425704172362771,2.3979400086720375,2.6989700043360187,-0.37544002607732885,-0.3703180082297837,0.027462387450464667,NA,7
STK38L,Q9Y2H1,AGC,NDR,NA,2.126968889791086,2.0969100130080562,2.6989700043360187,-0.3257081511065483,-0.3575200605751596,0.05509984348541616,NA,6
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.54098483160756,1.54098483160756,1.744727494896694,-0.3264301193825507,-0.3264301193825507,0.04428533109456432,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,1.4938421033887304,1.5228787452803376,1.7958800173440752,-0.2406710175674841,-0.2677451785234493,0.0728908486320427,NA,7
MAP3K14,Q99558,STE,STE-Unique,NA,1.3187587626244128,1.3187587626244128,1.3187587626244128,0.36335178696173176,0.36335178696173176,NA,NA,3
CHEK2,O96017,CAMK,RAD53,NA,1.091167757868502,1.2365720064370627,1.494850021680094,-0.19014447632852052,-0.1574242920820616,0.044493458290928746,NA,12
CAMK2D,Q13557,CAMK,CAMK2,NA,0.9976599065585108,1.2218487496163564,1.3979400086720375,-0.24592971788207732,-0.22799678853239744,0.045973839488558876,NA,5
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.0959915343150781,1.1079053973095196,1.2518119729937995,-0.10219290997457982,-0.09963564523981261,0.005857136694213256,NA,30
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.894142372131692,1.0177287669604316,1.3979400086720375,-0.13185612659508336,-0.12011165026119378,0.03322745678628038,NA,15
CDK4,P11802,CMGC,CDK,NA,1.0207667129060043,0.9913998282380825,1.1804560644581312,-0.22678351226618507,-0.22678351226618507,0,NA,5
CDK3,Q00526,CMGC,CDK,NA,0.8872052006640063,0.9829666607012196,1.2676062401770316,-0.213607162149662,-0.17177222159359984,0.06028930468987075,NA,8
NUAK1,O60285,CAMK,CAMKL,NA,0.8899413666389826,0.8930021918159575,0.9136401693252518,0.25130809689642625,0.25130809689642625,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.8742778192753601,0.8664610916297825,0.9913998282380825,-0.14515321378846893,-0.14515321378846893,0,NA,10
AURKA,O14965,CAMK,AUR,NA,0.8124615778239205,0.8068754016455384,0.8860566476931632,-0.2137404464787922,-0.2137404464787922,0,NA,4
COQ8A,Q8NI60,Atypical,ABC1,NA,0.7715856979895971,0.8068754016455384,0.9829666607012196,-0.16619871585279283,-0.17040748897046484,0.007710419693509975,NA,6
NPR2,P20594,RGC,RGC,NA,0.8030048682033576,0.7851561519523022,0.835647144215563,0.23929951481686604,0.23364252424291074,0.007746153362373522,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.7435640340012383,0.7746907182741372,0.8601209135987634,-0.2103666668800993,-0.20206462838105435,0.02490611549713484,NA,4
MAPK15,Q8TD08,CMGC,MAPK,NA,0.7544873321858502,0.7544873321858502,0.7544873321858502,0.21291440130479136,0.21291440130479136,NA,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.7351821769904635,0.7351821769904635,0.7351821769904635,-0.2305292343796541,-0.2305292343796541,NA,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.7592550685970153,0.7304870557820837,1.2365720064370627,0.10186151312962592,0.11381446169379655,0.053123613606704166,NA,15
CDK10,Q15131,CMGC,CDK,NA,0.8274028879046139,0.7144951638453475,1.1426675035687315,0.18586507026797866,0.22722642267951101,0.06415154119097907,NA,4
CDK18,Q07002,CMGC,CDK,NA,0.712198270069774,0.712198270069774,0.712198270069774,-0.19551024705195733,-0.19551024705195733,NA,NA,3
SGK2,Q9HBY8,AGC,SGK,NA,0.5971439496703634,0.6575773191777937,1.0655015487564323,0.11378775606643876,0.12251656871670265,0.06874093939097825,NA,9
CSNK2A1,P68400,CMGC,CK2,NA,0.6534737696198606,0.6536470255493614,0.712198270069774,-0.20669643947286978,-0.20669643947286978,0,NA,3
MTOR,P42345,Atypical,PIKK,NA,0.6512531355037091,0.645891560852599,0.7033348097384688,-0.15910381792236664,-0.17097243080900495,0.014074443520726102,NA,5
PLK3,Q9H4B4,CAMK,PLK,NA,0.6542059041685305,0.638272163982407,0.7798919119599449,0.19808482980776754,0.19680522808022968,0.0019194025913067958,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.585026652029182,0.585026652029182,0.585026652029182,0.18804572666952227,0.18804572666952227,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.5821942583676722,0.573491784670072,0.6270879970298935,-0.18546778631295577,-0.18566403673621923,4.807133988006709e-4,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.5969842453956037,0.549750891680639,0.8538719643217619,0.08720960118370732,0.09799096753361143,0.019530570784344937,NA,13
PRKAB1,Q9Y478,NA,NA,NA,0.5520012945663582,0.543633966870957,0.5883802940367698,-0.1576001342604384,-0.1576001342604384,0,NA,4
MAPK13,O15264,CMGC,MAPK,NA,0.5338045401601554,0.5406075122407692,0.7399286120149252,0.08689126813776515,0.09973255550772289,0.028826183574700723,NA,11
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.7343713141858238,0.5248760059398737,1.337242168318426,-0.09997239944700237,-0.14159062818961143,0.07537721350498142,NA,10
AKT2,P31751,AGC,AKT,NA,0.4796954459550345,0.5228787452803376,0.619788758288394,-0.07217969632513449,-0.07318371901727558,0.02269325412783029,NA,18
PRKACA,P17612,AGC,PKA,NA,0.534240945850819,0.4975728800155673,1.2676062401770316,-0.0618679921694502,-0.06391798435247698,0.026621764688963687,NA,32
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.493955877301117,0.48945498979338786,0.6946486305533762,-0.08327152704686276,-0.08264863684835437,0.011091213767982612,NA,15
AKT1,P31749,AGC,AKT,NA,0.4117001452171152,0.4841261562883209,0.7399286120149252,-0.06649747475191511,-0.06306517764764444,0.033351333376536715,NA,19
DAPK1,P53355,CAMK,DAPK,NA,0.4749726080091545,0.4749726080091545,0.4788619162959637,0.15198390561874855,0.15198390561874855,0,NA,3
PIM1,P11309,CAMK,PIM,NA,0.3827055734728643,0.46852108295774486,0.585026652029182,-0.058282984168016916,-0.04665992126544567,0.017565516308339652,NA,44
MAPK12,P53778,CMGC,MAPK,NA,0.40613750637323065,0.46344155742846993,0.619788758288394,-0.12609703894292532,-0.09892216920086835,0.04354762967409071,NA,8
ATR,Q13535,Atypical,PIKK,NA,0.4186978111618565,0.46092390120722343,0.494850021680094,-0.1142630015407677,-0.10397584268324171,0.030861476572577942,NA,6
MAPK1,P28482,CMGC,MAPK,NA,0.4457653167297784,0.43415218132648237,0.8794260687941501,0.07524397300974228,0.07341408430008359,0.03238762001608434,NA,13
DAPK3,O43293,CAMK,DAPK,NA,0.41793663708829126,0.41793663708829126,0.41793663708829126,0.13661440141529826,0.13661440141529826,NA,NA,3
PRKCI,P41743,AGC,PKC,NA,0.43260033172328655,0.41341269532824504,0.562249437179612,0.07294524911403756,0.07697021493106179,0.010713710657596664,NA,13
PRKD1,Q15139,CAMK,PKD,NA,0.4194091410597569,0.4089353929735008,0.4762535331884355,-0.1183538795564835,-0.1183538795564835,0,NA,5
SGK1,O00141,AGC,SGK,NA,0.2667413937405739,0.393618634889395,0.44369749923271273,0.07662424741341248,0.035994956520105946,0.053392059159867236,NA,12
TEX14,Q8IWB6,OTHER,NKF5,NA,0.38845166551033855,0.3893398369101201,0.41341269532824504,-0.13078300604639362,-0.13078300604639362,0,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.3854144541811377,0.3809066693732573,0.4156687756324692,-0.13564832038869476,-0.13564832038869476,0,NA,3
AURKB,Q96GD4,CAMK,AUR,NA,0.3741098430017896,0.37468754903832613,0.393618634889395,0.12829893487424884,0.12829893487424884,0,NA,3
PAK1,Q13153,STE,STE20,NA,0.3730234881629141,0.37263414340726736,0.3893398369101201,-0.09983850178579805,-0.09983850178579805,0,NA,6
GSK3A,P49840,CMGC,GSK,NA,0.3335817913282825,0.33535802444387447,0.36051351073141397,0.11755185116086671,0.11755185116086671,0,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.2809915635651178,0.31515463835558755,0.5058454059815573,-0.05231049412987074,-0.05028080511462316,0.02297117273204407,NA,15
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.4615433697624957,0.30627305107635305,1.0757207139381184,-0.049226572834942646,-0.07388553354053713,0.036412095193600384,NA,18
CAMK2B,Q13554,CAMK,CAMK2,NA,0.2908958357464825,0.2907300390241692,0.30803489723263966,-0.09312638997254197,-0.09717025596475133,0.008087731984418721,NA,4
CDK1,P06493,CMGC,CDK,NA,0.3217234839144268,0.2907300390241692,0.835647144215563,-0.059543019535019726,-0.06163988028034819,0.03057785846790058,NA,12
CDK9,P50750,CMGC,CDK,NA,0.2651797602131109,0.28903688100472424,0.32605800136591223,-0.08188481197297455,-0.07489868817828943,0.010479185692027672,NA,6
CDK15,Q96Q40,CMGC,CDK,NA,0.2782089323513448,0.2782089323513448,0.28232949699773785,0.0957375345437792,0.0957375345437792,0,NA,3
PRKCA,P17252,AGC,PKC,NA,0.2300966100629889,0.27572413039921095,0.32605800136591223,-0.05515596463947294,-0.03872136002349468,0.027036442458186427,NA,17
PRKCZ,Q05513,AGC,PKC,NA,0.25792618503911574,0.2740883677049518,0.29929628285498067,0.06639838291799924,0.06195748334512805,0.008812136900422589,NA,8
