Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK3,P27361,CMGC,MAPK,NA,2.3740500836624765,2.6989700043360187,2.6989700043360187,-0.2024934683205772,-0.22369003163222836,0.06813851274736762,NA,15
MAPK7,Q13164,CMGC,MAPK,NA,2.201589356885129,2.221848749616356,2.6989700043360187,-0.2588680740808973,-0.27980564942925334,0.07300946884700917,NA,10
MAPK12,P53778,CMGC,MAPK,NA,2.237904607915158,2.0969100130080562,2.6989700043360187,-0.33608393872157394,-0.32138904652263417,0.08366574209105139,NA,8
CDK2,P24941,CMGC,CDK,NA,1.7964367914134578,1.853871964321762,2.6989700043360187,-0.19001806046113442,-0.19783815170911737,0.017023991476617616,NA,12
MAPK1,P28482,CMGC,MAPK,NA,1.8102869887902957,1.853871964321762,2.221848749616356,-0.1978201402367603,-0.2014553439563019,0.03890798690322805,NA,13
CHEK2,O96017,CAMK,RAD53,NA,1.8041134730844695,1.744727494896694,2.221848749616356,0.22328717288068212,0.20729590150689542,0.020627031526774506,NA,12
PIM1,P11309,CAMK,PIM,NA,1.4437016706166788,1.744727494896694,1.853871964321762,0.07453864286717951,0.06647548979930108,0.01203176470162636,NA,44
AURKA,O14965,CAMK,AUR,NA,1.5121003052994366,1.5228787452803376,1.6197887582883939,0.3440484819469486,0.3440484819469486,0,NA,4
MAK,P20794,CMGC,RCK,NA,1.4956999141190412,1.4956999141190412,1.5228787452803376,-0.3974594504320133,-0.3974594504320133,0,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,1.4252902156376939,1.3979400086720375,1.585026652029182,0.22825975838349727,0.2514556471693834,0.0397706601925985,NA,7
MAPK8,P45983,CMGC,MAPK,NA,1.1283981456505154,1.3187587626244128,1.494850021680094,-0.13285902428527344,-0.117227890811925,0.03157340748540442,NA,18
MAPK10,P53779,CMGC,MAPK,NA,1.0137753822697888,1.3010299956639813,1.494850021680094,-0.13285902428527344,-0.10810099647642492,0.037756966630574366,NA,17
PRKCB,P05771,AGC,PKC,NA,1.2431991424324145,1.3010299956639813,1.5528419686577808,0.1485831374662656,0.13146656348506475,0.02368459314685508,NA,17
MAPK13,O15264,CMGC,MAPK,NA,1.1695653638355754,1.2518119729937995,1.6575773191777938,-0.16714296162907555,-0.16242561127346897,0.016248312850415166,NA,11
PRKD1,Q15139,CAMK,PKD,NA,1.2251000649684658,1.2365720064370627,1.3010299956639813,-0.2720655348225579,-0.2720655348225579,0,NA,5
PRKCA,P17252,AGC,PKC,NA,1.0606881170429647,1.2218487496163564,1.3979400086720375,0.1321019598045316,0.11721036644521034,0.017702539879637016,NA,17
CDKL4,Q5MAI5,CMGC,CDKL,NA,1.205674616577769,1.2151960162265878,1.2676062401770316,-0.342677475921963,-0.342677475921963,0,NA,3
MAP3K14,Q99558,STE,STE-Unique,NA,1.1307682802690238,1.1307682802690238,1.1307682802690238,-0.34085677502901585,-0.34085677502901585,NA,NA,3
MAPK15,Q8TD08,CMGC,MAPK,NA,1.0655015487564323,1.0655015487564323,1.0655015487564323,-0.3124663510025149,-0.3124663510025149,NA,NA,3
DAPK1,P53355,CAMK,DAPK,NA,1.0506374092052533,1.0506374092052533,1.0555173278498313,0.30108913006224336,0.30108913006224336,0,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,1.0487331714086916,1.0457574905606752,1.154901959985743,-0.3210702572613851,-0.3210702572613851,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,1.1198804568672018,1.0457574905606752,1.4436974992327127,0.197301576282248,0.23800446025507135,0.07507834186184867,NA,6
CAMK2B,Q13554,CAMK,CAMK2,NA,0.8835706492566734,0.9217860038409751,0.9507819773298184,-0.2546610795502393,-0.25692755193910344,0.004532944777728254,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.9482388806831155,0.9208187539523752,1.207608310501746,-0.14984741821851078,-0.1809862468323597,0.061762950827030004,NA,8
CDK13,Q14004,CMGC,CDK,NA,0.8553789815457855,0.906578314837765,0.9507819773298184,-0.276271981506115,-0.25261267560339545,0.06056537519611392,NA,4
CDK7,P50613,CMGC,CDK,NA,0.7890099779110301,0.8860566476931632,1.0457574905606752,-0.1470854419037716,-0.1413603481652462,0.027316303420129903,NA,9
PRKCQ,Q04759,AGC,PKC,NA,0.8916368579658186,0.8538719643217619,1.5528419686577808,0.10773020310409047,0.10634352364768673,0.02203560859744365,NA,16
GSK3B,P49841,CMGC,GSK,NA,0.8019637035603261,0.8124792791635369,0.8601209135987634,-0.22555934595334898,-0.22903943718187253,0.010440273685570692,NA,4
PRKG1,Q13976,AGC,PKG,NA,0.8588849941930126,0.8068754016455384,1.4436974992327127,0.07702678835621109,0.08756964081709143,0.02583129344928266,NA,22
PRKCD,Q05655,AGC,PKC,NA,0.8036843605234203,0.7958800173440752,0.9507819773298184,0.09844276461678952,0.10141478043578737,0.004465414600442053,NA,17
STK38L,Q9Y2H1,AGC,NDR,NA,0.6765892369304696,0.7594507517174003,0.7644715530924511,0.16063844453098003,0.1683230599351402,0.013310144316631897,NA,6
MAPK11,Q15759,CMGC,MAPK,NA,0.7590834270143946,0.7544873321858502,1.207608310501746,-0.21346689118731133,-0.22123491894085193,0.13089253852939517,NA,4
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.8036539415344033,0.7399286120149252,1.1307682802690238,0.06401712441730797,0.06702373390660817,0.010842047726519071,NA,30
PKN1,Q16512,AGC,PKN,NA,0.6047490551592885,0.6946486305533762,0.7544873321858502,0.2076645807405897,0.17913766586874288,0.05660634181711248,NA,4
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.651596176721062,0.6270879970298935,0.9281179926938746,0.07923330376220501,0.0850835920149148,0.01632107828633019,NA,18
AURKB,Q96GD4,CAMK,AUR,NA,0.6016293886016671,0.6055483191737837,0.6819366650372385,0.21622085315733278,0.21622085315733278,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.20882653516078045,0.20882653516078045,NA,NA,3
PRKACA,P17612,AGC,PKA,NA,0.6188986237057629,0.59516628338006194,0.8124792791635369,0.054122067837657974,0.054061316297446184,0.004510130551061724,NA,32
PRKCG,P05129,AGC,PKC,NA,0.5500009328327874,0.5816987086802545,0.6055483191737837,0.10512241212435858,0.10194540776588469,0.00953101307542164,NA,11
CHEK1,O14757,CAMK,CAMKL,NA,0.5367496970604547,0.5559552040819237,0.5718652059712112,0.14248555615033198,0.14407900982406996,0.003161911609809717,NA,6
ARAF,P10398,TKL,RAF,NA,0.5366640483858872,0.5316526695878427,0.585026652029182,-0.1997924798009485,-0.1997924798009485,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.5366640483858872,0.5316526695878427,0.585026652029182,-0.1997924798009485,-0.1997924798009485,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.5366640483858872,0.5316526695878427,0.585026652029182,-0.1997924798009485,-0.1997924798009485,0,NA,3
PRKCH,P24723,AGC,PKC,NA,0.49126360530033986,0.5171264163912462,0.5816987086802545,0.09857851800039115,0.09510023231062772,0.005380844243370677,NA,10
CDK9,P50750,CMGC,CDK,NA,0.5853439607056894,0.51427857351842,0.7644715530924511,-0.13088604958631503,-0.15385497785961122,0.03445339240994427,NA,6
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.5102258126479524,0.5102258126479524,0.6736641390712486,0.16182287415900246,0.16182287415900246,0.06117043821705205,NA,4
CDKL2,Q92772,CMGC,CDKL,NA,0.4717449480546619,0.5074215393614717,0.5316526695878427,-0.19399893146549183,-0.17937789036391089,0.03581409020713378,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.47446404122615116,0.41116827440579273,0.9913998282380825,-0.14303949184928688,-0.16282068800618668,0.059343588470699406,NA,4
SGK2,Q9HBY8,AGC,SGK,NA,0.4423206826694942,0.40011692792631215,0.7033348097384688,0.08130806687761374,0.10391728058331356,0.032612492671990685,NA,9
MYLK3,Q32MK0,CAMK,MLCK,NA,0.3930306572111755,0.39040690166646297,0.43415218132648237,-0.15075465929893964,-0.15075465929893964,0,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.3693756278130698,0.3866227386999781,0.438898616350944,0.1647378741897135,0.1452883546183255,0.03013106615668836,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.3809066693732573,0.3809066693732573,0.3809066693732573,0.14852162104933017,0.14852162104933017,NA,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.5282491245885652,0.3809066693732573,0.8239087409443188,-0.10685795636134085,-0.12126367068921547,0.05440179162916816,NA,8
CAMK2D,Q13557,CAMK,CAMK2,NA,0.29638504450312997,0.37263414340726736,0.6655462488490691,0.11119859231632367,0.08656641288107755,0.07031017414534924,NA,5
MAP3K8,P41279,STE,STE-Unique,NA,0.3666963017743105,0.37059040089728107,0.3957739469155299,-0.15095963902343446,-0.15095963902343446,0,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.4060574811668744,0.36051351073141397,0.638272163982407,-0.11215443669060851,-0.13053976208762025,0.0448556149897462,NA,4
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.34587577594075547,0.34587577594075547,0.3526170298853802,-0.13510526912041895,-0.13510526912041895,0,NA,3
CDK4,P11802,CMGC,CDK,NA,0.33279118809379915,0.341035157335565,0.35066514128785814,-0.10685795636134085,-0.10685795636134085,0,NA,5
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.32054313252892924,0.3391345219961308,0.6903698325741012,0.05261227193391233,0.05013043421918117,0.026730194005627907,NA,15
CDK1,P06493,CMGC,CDK,NA,0.4296520349870149,0.3334820194451191,0.7544873321858502,-0.06407474754830302,-0.076578891866748,0.03527246058392219,NA,12
PRKCZ,Q05513,AGC,PKC,NA,0.2769574886254755,0.32975414692587596,0.3545777306509081,0.082733886586393,0.06937525488715544,0.02650771299921506,NA,8
RPS6KB1,P23443,AGC,RSK,NA,0.38437747415917906,0.3187587626244128,0.5654310959658012,0.056012938110744925,0.07154621496692384,0.033071453866328634,NA,14
CSNK2A1,P68400,CMGC,CK2,NA,0.3100466637959434,0.3115801779972894,0.3391345219961308,0.12767254721307322,0.12767254721307322,0,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.2947194283590683,0.30451832350980257,0.48678239993206096,0.03605986103731047,0.029470306540674694,0.019999653561198337,NA,28
PSKH1,P11801,CAMK,PSK,NA,0.3036515233701671,0.3036515233701671,0.30627305107635305,-0.12837328855515504,-0.12837328855515504,0,NA,3
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.30316490781759503,0.28903688100472424,0.8416375079047503,0.026110202186257512,-0.0051426975287791055,0.08165553503590246,NA,13
CDKL1,Q00532,CMGC,CDKL,NA,0.33734641184700465,0.28735029837278864,0.6307841425898572,-0.05615419350286892,-0.02295887802443802,0.1447125358709951,NA,5
PRKX,P51817,AGC,PKA,NA,0.2809832043914968,0.27901425584626094,0.5654310959658012,0.04553964401650431,0.04756418909284499,0.030762582474425298,NA,18
NEK8,Q86SG6,NEK,NEK,NA,0.277152318256198,0.27002646732042035,0.31695296176115045,-0.11155220070336275,-0.11155220070336275,0.0027241962641967564,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.24725136249736523,0.24725136249736523,0.2549252084179425,0.10975397518508025,0.10975397518508025,0,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.25891385464267164,0.24566243361181678,0.4788619162959637,0.06253149013869977,0.06480632992556684,0.02551950253112275,NA,10
PRKACB,P22694,AGC,PKA,NA,0.35254321007502676,0.24565166428898116,0.7594507517174003,0.04781310961221594,0.05554854972572042,0.023578382653560596,NA,15
AKT2,P31751,AGC,AKT,NA,0.33262465668542374,0.24412514432750865,0.5171264163912462,0.04614020679501198,0.04886551467103363,0.01290737478326269,NA,18
PLK3,Q9H4B4,CAMK,PLK,NA,0.2669475958610337,0.23210238398190938,0.36653154442041347,0.10316377551412925,0.1118329097639144,0.013003701374677712,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,0.2046502565618091,0.22914798835785583,0.29929628285498067,0.070571048476441,0.059003826680843564,0.014854691193530448,NA,7
SGK1,O00141,AGC,SGK,NA,0.20725310965744032,0.22767829327708025,0.30803489723263966,-0.050507388755324074,-0.026898774322815143,0.0456146353878978,NA,12
PRKY,O43930,AGC,PKA,NA,0.2505445928858783,0.21467016498923297,0.4736607226101559,0.04681031494895104,0.06347263738213516,0.04559185686911786,NA,8
PRKAB1,Q9Y478,NA,NA,NA,0.20826078898969042,0.21041928783557454,0.22475374025976358,0.07765257560309802,0.07765257560309802,0,NA,4
MAPK9,P45984,CMGC,MAPK,NA,0.19827525521886272,0.1830961606243397,0.3526170298853802,-0.04327679909913374,-0.04055094159722387,0.022518302622707136,NA,13
CDKL5,O76039,CMGC,CDKL,NA,0.19658476314330595,0.1784988219552494,0.34294414714289606,-0.07540283366508427,-0.08160038008812955,0.02946445701858718,NA,4
IKBKE,Q14164,OTHER,IKK,NA,0.1078232595087231,0.16115090926274472,0.1897674820049159,-0.015618461118457142,-0.005090029570471523,0.04547391834042391,NA,6
CDK5,Q00535,CMGC,CDK,NA,0.15518230702912844,0.15989390554324223,0.17263072694617473,-0.03884257901600774,-0.03884257901600774,0,NA,10
MTOR,P42345,Atypical,PIKK,NA,0.7635016274723626,0.15864052954514513,1.6989700043360187,0.05172918083402349,0.18281104674625626,0.15544397108529023,NA,5
SGK3,Q96BR1,AGC,SGK,NA,0.1768576428069841,0.14874165128092473,0.431798275933005,0.032324765233741115,0.029027093070579057,0.0411093795530452,NA,9
AKT3,Q9Y243,AGC,AKT,NA,0.16787211231456997,0.1360927824812037,0.5228787452803376,0.019132257724769758,-0.013713126569465559,0.08661968441157807,NA,5
NPR2,P20594,RGC,RGC,NA,0.08411912582461335,0.1284270644541213,0.1402614338028531,-0.0664075483149534,-0.039047454832302965,0.03746435093974431,NA,3
CAMK4,Q16566,CAMK,CAMK1,NA,0.24681426832504444,0.12493873660829995,0.638272163982407,0.039439133415917794,0.0601430501621523,0.05021102439699072,NA,7
PRKG2,Q13237,AGC,PKG,NA,0.16543296249155476,0.12493873660829995,0.4294570601181025,0.022985575337432153,0.025985043721830817,0.011693040513009427,NA,20
IKBKB,O14920,OTHER,IKK,NA,0.12384077844269624,0.12033079436794646,0.13786862068696282,-0.0625539944261982,-0.0625539944261982,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.13769186285542287,0.11918640771920865,0.3010299956639812,-0.04119875650751822,-0.04686201497464368,0.01698977540137639,NA,6
GSK3A,P49840,CMGC,GSK,NA,0.11441985028519064,0.11350927482751812,0.13076828026902382,-0.05681116492098955,-0.05681116492098955,0,NA,3
PAK1,Q13153,STE,STE20,NA,0.10720263382028142,0.10902040301031106,0.13312218566250114,-0.03668332895848162,-0.03668332895848162,0,NA,6
