Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK12,P53778,CMGC,MAPK,NA,2.2862294495735145,2.3979400086720375,2.6989700043360187,-0.33608393872157394,-0.32138904652263417,0.08366574209105139,NA,8
MAPK3,P27361,CMGC,MAPK,NA,2.2034819501405485,2.221848749616356,2.6989700043360187,-0.2024934683205772,-0.22369003163222836,0.06813851274736762,NA,15
MAPK7,Q13164,CMGC,MAPK,NA,2.1880054377907783,2.221848749616356,2.6989700043360187,-0.2588680740808973,-0.27980564942925334,0.07300946884700917,NA,10
CHEK2,O96017,CAMK,RAD53,NA,1.9863438935361792,2,2.3979400086720375,0.22328717288068212,0.20729590150689542,0.020627031526774506,NA,12
CDK2,P24941,CMGC,CDK,NA,1.6706088122213463,1.744727494896694,2.221848749616356,-0.19001806046113442,-0.19783815170911737,0.017023991476617616,NA,12
MAPK1,P28482,CMGC,MAPK,NA,1.8522521295326404,1.744727494896694,2.6989700043360187,-0.1978201402367603,-0.2014553439563019,0.03890798690322805,NA,13
PIM1,P11309,CAMK,PIM,NA,1.482149829011332,1.6197887582883939,2.221848749616356,0.07453864286717951,0.06647548979930108,0.01203176470162636,NA,44
AURKA,O14965,CAMK,AUR,NA,1.5753365417817935,1.585026652029182,2,0.3440484819469486,0.3440484819469486,0,NA,4
MAK,P20794,CMGC,RCK,NA,1.456109291095229,1.456109291095229,1.4685210829577449,-0.3974594504320133,-0.3974594504320133,0,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,1.448472321445134,1.4436974992327127,1.6197887582883939,0.22825975838349727,0.2514556471693834,0.0397706601925985,NA,7
PRKCB,P05771,AGC,PKC,NA,1.2329235470288966,1.3767507096020994,1.5228787452803376,0.1485831374662656,0.13146656348506475,0.02368459314685508,NA,17
MAPK13,O15264,CMGC,MAPK,NA,1.177573375578942,1.3187587626244128,1.6575773191777938,-0.16714296162907555,-0.16242561127346897,0.016248312850415166,NA,11
PRKD1,Q15139,CAMK,PKD,NA,1.2569378599176302,1.2676062401770316,1.3565473235138126,-0.2720655348225579,-0.2720655348225579,0,NA,5
MAPK8,P45983,CMGC,MAPK,NA,1.1169146264918806,1.2218487496163564,1.585026652029182,-0.13285902428527344,-0.117227890811925,0.03157340748540442,NA,18
PRKCA,P17252,AGC,PKC,NA,1.0355885645173823,1.2218487496163564,1.2518119729937995,0.1321019598045316,0.11721036644521034,0.017702539879637016,NA,17
MAPK10,P53779,CMGC,MAPK,NA,0.9808249388697423,1.207608310501746,1.3565473235138126,-0.13285902428527344,-0.10810099647642492,0.037756966630574366,NA,17
MAP3K14,Q99558,STE,STE-Unique,NA,1.193820026016113,1.193820026016113,1.193820026016113,-0.34085677502901585,-0.34085677502901585,NA,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,1.2019050872562589,1.187138045237122,1.3187587626244128,-0.342677475921963,-0.342677475921963,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,1.135311634319589,1.0655015487564323,1.585026652029182,0.197301576282248,0.23800446025507135,0.07507834186184867,NA,6
CDK19,Q9BWU1,CMGC,CDK,NA,1.0714165067171766,1.0457574905606752,1.207608310501746,-0.3210702572613851,-0.3210702572613851,0,NA,3
DAPK1,P53355,CAMK,DAPK,NA,1.0366230474051314,1.0366230474051314,1.0555173278498313,0.30108913006224336,0.30108913006224336,0,NA,3
MAPK15,Q8TD08,CMGC,MAPK,NA,0.9746941347352298,0.9746941347352298,0.9746941347352298,-0.3124663510025149,-0.3124663510025149,NA,NA,3
CDK13,Q14004,CMGC,CDK,NA,0.8607366132065924,0.9104540115230031,1.0268721464003014,-0.276271981506115,-0.25261267560339545,0.06056537519611392,NA,4
