Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
IKBKB,O14920,OTHER,IKK,NA,2.0630596461029813,2.0969100130080562,2.221848749616356,-1.1708384097959914,-1.1136376787099773,0.12790472307101283,NA,3
MAPK13,O15264,CMGC,MAPK,NA,1.9096554401996777,2.0969100130080562,2.221848749616356,0.2553830476740191,0.295184865704551,0.05777354400821642,NA,14
NPR1,P16066,RGC,RGC,NA,1.8849111313259312,2.0969100130080562,2.6989700043360187,0.21931615493201204,0.21494671332594517,0.01398401360656217,NA,19
NEK8,Q86SG6,NEK,NEK,NA,1.5112072858837107,1.5106815258077628,1.6575773191777938,-0.8503819443843488,-0.8503819443843488,0.16224211278009204,NA,4
MAP3K14,Q99558,STE,STE-Unique,NA,1.4843396545654217,1.4685210829577449,1.585026652029182,-0.7711098231249885,-0.7401544866409916,0.06921823664459646,NA,3
RPS6KA3,P51812,AGC-CAMK,RSK,NA,1.6626431858596278,1.4685210829577449,2.6989700043360187,0.18430253097148402,0.18752391170646232,0.027009951579618618,NA,21
ARAF,P10398,TKL,RAF,NA,1.4628257165405678,1.4436974992327127,1.6197887582883939,-0.7760674105952545,-0.7760674105952545,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,1.4628257165405678,1.4436974992327127,1.6197887582883939,-0.7760674105952545,-0.7760674105952545,0,NA,3
BRAF,P15056,TKL,RAF,NA,1.4251116735874247,1.4202164033831899,1.6197887582883939,-0.7760674105952545,-0.7158758996556178,0.11943882673762694,NA,3
MAPK3,P27361,CMGC,MAPK,NA,1.3221302065914835,1.337242168318426,1.6989700043360187,0.19652248809003017,0.19990303250412958,0.025422457218310615,NA,18
MAK,P20794,CMGC,RCK,NA,1.3283942049101263,1.3283942049101263,1.4202164033831899,0.4508735437558051,0.4508735437558051,0,NA,3
TBK1,Q9UHD2,OTHER,IKK,NA,1.2878220390205057,1.3010299956639813,1.3979400086720375,0.4535545997192035,0.4579023851794405,0.03037011381266674,NA,4
PRKD1,Q15139,CAMK,PKD,NA,1.2821483519437542,1.2839966563652008,1.3565473235138126,-0.46339045921808675,-0.46339045921808675,0,NA,5
CDKL2,Q92772,CMGC,CDKL,NA,1.2354123280428047,1.2776653845307377,1.3767507096020994,0.4444299521076629,0.418014081091633,0.06470540510044864,NA,3
PAK1,Q13153,STE,STE20,NA,1.2613775830743448,1.2365720064370627,1.3979400086720375,-0.42979635591168,-0.42979635591168,0,NA,6
MAPK10,P53779,CMGC,MAPK,NA,1.1895628805846006,1.207608310501746,1.337242168318426,0.1565538397002195,0.15656251965081733,0.005153541959304952,NA,21
MAPK7,Q13164,CMGC,MAPK,NA,1.2072017486412479,1.207608310501746,1.6197887582883939,0.23544131132017487,0.2494313667268061,0.05565225397974346,NA,11
MAPK8,P45983,CMGC,MAPK,NA,1.2081552082744507,1.207608310501746,1.337242168318426,0.1565538397002195,0.15589842870241594,0.004648712239593837,NA,22
MAPK11,Q15759,CMGC,MAPK,NA,1.1651714399301305,1.1940321874799387,1.2676062401770316,0.373086772864111,0.37096758273452035,0.04310314659050384,NA,6
MAPK12,P53778,CMGC,MAPK,NA,1.0797173308986796,1.0655015487564323,1.6575773191777938,0.21753842926919567,0.23831295520205167,0.03701387300986444,NA,10
MAPK1,P28482,CMGC,MAPK,NA,1.1052493371366174,1.0555173278498313,1.4436974992327127,0.20964148374265226,0.19795326786590023,0.029427398063674472,NA,15
AKT2,P31751,AGC,AKT,NA,1.0959825465666437,1.0457574905606752,1.585026652029182,0.14015375038657021,0.13737881622232245,0.03051719478310359,NA,25
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,1.0034322571427223,1.0151988675757304,1.7958800173440752,0.17407435878836314,0.17350889789742566,0.017979798914040217,NA,15
RAF1,P04049,TKL,RAF,NA,1.0059540955405637,1.0087739243075051,1.1804560644581312,-0.2787381752494254,-0.28605020126799063,0.021936078055695675,NA,7
CDK2,P24941,CMGC,CDK,NA,1.061161670970268,0.9507819773298184,1.7958800173440752,0.18886243402635228,0.1910621296869654,0.03522100363075348,NA,13
MAPK9,P45984,CMGC,MAPK,NA,0.8972045384262105,0.9430951486635274,1.0555173278498313,0.16626765445954395,0.16494262326272222,0.0077456498925876464,NA,16
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.9451523154878051,0.9430951486635274,1,0.3141982488242636,0.3141982488242636,0,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.8784397551823946,0.906578314837765,1.1191864077192086,0.2372357766619849,0.2426529227436208,0.06824453787537274,NA,7
PRKCI,P41743,AGC,PKC,NA,0.9373130328591741,0.8996294548824371,1.193820026016113,-0.18361445133260115,-0.17431509851334642,0.01980318423636622,NA,16
CDKL5,O76039,CMGC,CDKL,NA,0.9038585736860625,0.8507918099693528,1.2518119729937995,0.2544121320187238,0.2735593215425427,0.052227882266841844,NA,5
CDK11A,Q9UQ88,CMGC,NA,NA,0.7707387524318753,0.8477116556169435,0.8927900303521317,0.24212291250798704,0.23817282034044399,0.04101675263545848,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,0.7953511095939825,0.790484985457369,0.8601209135987634,-0.2722584037706029,-0.2722584037706029,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.758272031118231,0.7594507517174003,0.906578314837765,0.21628958432258613,0.2131748531168259,0.012334519844893161,NA,7
PSKH1,P11801,CAMK,PSK,NA,0.7642942412489849,0.7594507517174003,0.8664610916297825,0.25715269591327816,0.2504919384194599,0.018128487812858064,NA,4
SGK3,Q96BR1,AGC,SGK,NA,0.816099045036093,0.744727494896694,1.1307682802690238,0.1669629322224131,0.1630733789442822,0.018142508054804704,NA,15
