Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
IKBKB,O14920,OTHER,IKK,NA,2.0672975059169687,2.0969100130080562,2.221848749616356,-1.1708384097959914,-1.1136376787099773,0.12790472307101283,NA,3
MAPK13,O15264,CMGC,MAPK,NA,1.9764853864301952,1.9208187539523751,2.6989700043360187,0.2553830476740191,0.295184865704551,0.05777354400821642,NA,14
NPR1,P16066,RGC,RGC,NA,1.8146201951779062,1.853871964321762,2.6989700043360187,0.21931615493201204,0.21494671332594517,0.01398401360656217,NA,19
RPS6KA3,P51812,AGC-CAMK,RSK,NA,1.6292489954013787,1.6989700043360187,2.3979400086720375,0.18430253097148402,0.18752391170646232,0.027009951579618618,NA,21
NEK8,Q86SG6,NEK,NEK,NA,1.5162442417576587,1.4956999141190412,1.6575773191777938,-0.8503819443843488,-0.8503819443843488,0.16224211278009204,NA,4
ARAF,P10398,TKL,RAF,NA,1.4738662333464494,1.4436974992327127,1.6575773191777938,-0.7760674105952545,-0.7760674105952545,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,1.4738662333464494,1.4436974992327127,1.6575773191777938,-0.7760674105952545,-0.7760674105952545,0,NA,3
BRAF,P15056,TKL,RAF,NA,1.4388747542813998,1.4202164033831899,1.6575773191777938,-0.7760674105952545,-0.7158758996556178,0.11943882673762694,NA,3
MAP3K14,Q99558,STE,STE-Unique,NA,1.3950695085418359,1.4202164033831899,1.494850021680094,-0.7711098231249885,-0.7401544866409916,0.06921823664459646,NA,3
MAPK3,P27361,CMGC,MAPK,NA,1.3481418212910898,1.4202164033831899,1.585026652029182,0.19652248809003017,0.19990303250412958,0.025422457218310615,NA,18
MAK,P20794,CMGC,RCK,NA,1.3451849162870506,1.3451849162870506,1.4685210829577449,0.4508735437558051,0.4508735437558051,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,1.2279593089895315,1.2839966563652008,1.3565473235138126,0.4444299521076629,0.418014081091633,0.06470540510044864,NA,3
PAK1,Q13153,STE,STE20,NA,1.280823428642043,1.2839966563652008,1.3767507096020994,-0.42979635591168,-0.42979635591168,0,NA,6
TBK1,Q9UHD2,OTHER,IKK,NA,1.2921324122700029,1.2839966563652008,1.3979400086720375,0.4535545997192035,0.4579023851794405,0.03037011381266674,NA,4
MAPK8,P45983,CMGC,MAPK,NA,1.199031409193801,1.2518119729937995,1.3979400086720375,0.1565538397002195,0.15589842870241594,0.004648712239593837,NA,22
PRKD1,Q15139,CAMK,PKD,NA,1.2882407994892375,1.2518119729937995,1.5528419686577808,-0.46339045921808675,-0.46339045921808675,0,NA,5
MAPK10,P53779,CMGC,MAPK,NA,1.1729827562022035,1.207608310501746,1.3979400086720375,0.1565538397002195,0.15656251965081733,0.005153541959304952,NA,21
MAPK11,Q15759,CMGC,MAPK,NA,1.1722260495123469,1.1957369832114029,1.3010299956639813,0.373086772864111,0.37096758273452035,0.04310314659050384,NA,6
MAPK7,Q13164,CMGC,MAPK,NA,1.157755742516817,1.1426675035687315,1.494850021680094,0.23544131132017487,0.2494313667268061,0.05565225397974346,NA,11
AKT2,P31751,AGC,AKT,NA,1.0591499737129235,1.0757207139381184,1.4436974992327127,0.14015375038657021,0.13737881622232245,0.03051719478310359,NA,25
MAPK1,P28482,CMGC,MAPK,NA,1.0629288060886932,1.0457574905606752,1.4202164033831899,0.20964148374265226,0.19795326786590023,0.029427398063674472,NA,15
MAPK12,P53778,CMGC,MAPK,NA,1.0032419693470023,1,1.337242168318426,0.21753842926919567,0.23831295520205167,0.03701387300986444,NA,10
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.9869274553981253,0.9917340295213675,1.0362121726544447,0.3141982488242636,0.3141982488242636,0,NA,3
RAF1,P04049,TKL,RAF,NA,1.0065833098558603,0.9913998282380825,1.1191864077192086,-0.2787381752494254,-0.28605020126799063,0.021936078055695675,NA,7
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,1.0447407262846657,0.9749261709898482,2.0969100130080562,0.17407435878836314,0.17350889789742566,0.017979798914040217,NA,15
CDK2,P24941,CMGC,CDK,NA,1.061571020872304,0.9355420107730815,2,0.18886243402635228,0.1910621296869654,0.03522100363075348,NA,13
MAPK9,P45984,CMGC,MAPK,NA,0.90948954456864906,0.9355420107730815,1.0457574905606752,0.16626765445954395,0.16494262326272222,0.0077456498925876464,NA,16
PRKCI,P41743,AGC,PKC,NA,0.9722611900387033,0.8996294548824371,1.207608310501746,-0.18361445133260115,-0.17431509851334642,0.01980318423636622,NA,16
CDKL5,O76039,CMGC,CDKL,NA,0.9182713854396167,0.8702508429845376,1.207608310501746,0.2544121320187238,0.2735593215425427,0.052227882266841844,NA,5
CDK11A,Q9UQ88,CMGC,NA,NA,0.7903551606168688,0.835647144215563,0.9430951486635274,0.24212291250798704,0.23817282034044399,0.04101675263545848,NA,4
AKT3,Q9Y243,AGC,AKT,NA,0.8369020900254286,0.8013429130455774,1.207608310501746,0.2372357766619849,0.2426529227436208,0.06824453787537274,NA,7
PKN1,Q16512,AGC,PKN,NA,0.7757279396951637,0.790484985457369,0.8477116556169435,0.21628958432258613,0.2131748531168259,0.012334519844893161,NA,7
CSNK2A1,P68400,CMGC,CK2,NA,0.7847873822438727,0.7798919119599449,0.8416375079047503,-0.2722584037706029,-0.2722584037706029,0,NA,3
SGK3,Q96BR1,AGC,SGK,NA,0.8141078174329162,0.7746907182741372,1.1191864077192086,0.1669629322224131,0.1630733789442822,0.018142508054804704,NA,15
PSKH1,P11801,CAMK,PSK,NA,0.7958901339511458,0.7399286120149252,0.9913998282380825,0.25715269591327816,0.2504919384194599,0.018128487812858064,NA,4
MYLK3,Q32MK0,CAMK,MLCK,NA,0.7471565369707864,0.7191154922128038,1.0087739243075051,0.21961648865937144,0.2381226342038273,0.04533061368959722,NA,4
AURKA,O14965,CAMK,AUR,NA,0.7157919343728977,0.712198270069774,0.8297382846050426,-0.22408978878041186,-0.22408978878041186,0,NA,4
IKBKE,Q14164,OTHER,IKK,NA,0.7553479592870889,0.712198270069774,1.1804560644581312,-0.1398943365517676,-0.13306845081950947,0.21406496249591714,NA,8
MAPK14,Q16539,CMGC,MAPK,NA,0.8327725975491028,0.6903698325741012,1.1307682802690238,0.19435693338835808,0.1852587299799921,0.012329395638339983,NA,12
PRKY,O43930,AGC,PKA,NA,0.8044277482978017,0.6819366650372385,1.1079053973095196,0.2277059821286119,0.21735513404187018,0.054216521141280796,NA,9
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.6960397768633537,0.6758395142399578,0.769551078621726,0.21380656140430931,0.21588786748911665,0.0038538300141870607,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.66211816505492,0.6695862266508091,0.7033348097384688,-0.21811055263569618,-0.21811055263569618,0,NA,4
NPR2,P20594,RGC,RGC,NA,0.6845684766112407,0.6695862266508091,1.1079053973095196,0.20152457385788014,0.2071075490319505,0.04100727615167422,NA,5
