Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,2.272347367728148,2.221848749616356,2.6989700043360187,-0.1886082100343297,-0.19318800801952896,0.021326993356824978,NA,15
PIM2,Q9P1W9,CAMK,PIM,NA,1.9425321464231855,2,2.3979400086720375,-0.12125368358520387,-0.11984324196429597,0.0044859084080381174,NA,28
ARAF,P10398,TKL,RAF,NA,1.8292733382918953,1.744727494896694,2.221848749616356,-0.39026639857683754,-0.39026639857683754,0,NA,3
BRAF,P15056,TKL,RAF,NA,1.8292733382918953,1.744727494896694,2.221848749616356,-0.39026639857683754,-0.39026639857683754,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,1.8292733382918953,1.744727494896694,2.221848749616356,-0.39026639857683754,-0.39026639857683754,0,NA,3
MAK,P20794,CMGC,RCK,NA,1.7267286682609346,1.7267286682609346,1.7958800173440752,0.38288811533018724,0.38288811533018724,0,NA,3
IKBKB,O14920,OTHER,IKK,NA,1.58701739776066,1.6197887582883939,1.6989700043360187,-0.35973637301551736,-0.35973637301551736,0,NA,3
PAK1,Q13153,STE,STE20,NA,1.5264803525660342,1.5528419686577808,1.6575773191777938,-0.24177888235647352,-0.24177888235647352,0,NA,6
STK38L,Q9Y2H1,AGC,NDR,NA,1.4206179704293134,1.4202164033831899,1.5228787452803376,-0.20518390199796327,-0.2530422208734658,0.08289303985720294,NA,6
MAP3K14,Q99558,STE,STE-Unique,NA,1.3565473235138126,1.3565473235138126,1.3565473235138126,-0.3081838175959779,-0.3081838175959779,NA,NA,3
PRKG1,Q13976,AGC,PKG,NA,1.2996152060479063,1.3187587626244128,1.5528419686577808,-0.11169903819467943,-0.11149499975123381,0.011981879161750832,NA,22
PRKX,P51817,AGC,PKA,NA,1.2188169317551876,1.3010299956639813,1.6989700043360187,-0.12824405137706027,-0.11973690127280222,0.026648162973681114,NA,18
CDKL5,O76039,CMGC,CDKL,NA,1.1457914405197882,1.2945270706561127,1.3979400086720375,0.2691035055846729,0.24339350180435151,0.07237704837689403,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,1.3008451259383365,1.2839966563652008,1.4202164033831899,-0.3210732772818547,-0.3210732772818547,0,NA,3
MTOR,P42345,Atypical,PIKK,NA,1.0183003629442102,1.154901959985743,1.2676062401770316,-0.22215467599534203,-0.20760593994487037,0.017252678623534815,NA,5
RAF1,P04049,TKL,RAF,NA,1.1012500143523074,1.0969100130080565,1.1804560644581312,-0.1992794899413801,-0.2030916198925336,0.011436389853460547,NA,6
PRKD1,Q15139,CAMK,PKD,NA,1.0165196144979474,1.0268721464003014,1.1191864077192086,-0.20494081239247897,-0.20494081239247897,0,NA,5
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.0030615425293943,1.0030615425293943,1.2365720064370627,-0.20468084998651034,-0.20468084998651034,0.059085123222915016,NA,4
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,1.0039623676652956,0.9281179926938746,1.4436974992327127,-0.09767218842339455,-0.1240693199056808,0.04383407426721821,NA,15
PLK3,Q9H4B4,CAMK,PLK,NA,0.8768140836607222,0.906578314837765,1.0362121726544447,-0.25277466097239104,-0.22964434051931099,0.03469548067962008,NA,3
GSK3A,P49840,CMGC,GSK,NA,0.8473503174815897,0.8416375079047503,0.9208187539523752,0.23523408501659895,0.23523408501659895,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.8815648362878847,0.8181564120552275,1.3565473235138126,-0.1473996665580887,-0.1833792317123887,0.07576121507661471,NA,6
CDK11A,Q9UQ88,CMGC,NA,NA,0.722291936730627,0.7746907182741372,0.9430951486635274,0.16201669627466303,0.1648083887981415,0.04107148924065996,NA,4
PRKACA,P17612,AGC,PKA,NA,0.8556930461070867,0.769551078621726,1.2218487496163564,-0.06967989684029297,-0.07171119739491982,0.006061093743481597,NA,32
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.6294715991476354,0.7495799976911061,0.9665762445130504,-0.08404606928701427,-0.06603349365477468,0.04187208475439627,NA,18
PIM1,P11309,CAMK,PIM,NA,0.641597120795301,0.7351821769904635,0.769551078621726,-0.05658537105902314,-0.05208129411843088,0.007644874068455218,NA,44
PRKAB1,Q9Y478,NA,NA,NA,0.7294970554930144,0.721246399047171,0.835647144215563,-0.1831712573996681,-0.1831712573996681,0,NA,4
GSK3B,P49841,CMGC,GSK,NA,0.6467762193634867,0.6903698325741012,0.7544873321858502,0.17718090175625845,0.16669066097749569,0.03147072233628828,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.6802968692135932,0.6819366650372385,0.8601209135987634,-0.11630223232995615,-0.13474338232582328,0.044358059736881575,NA,7
PRKCI,P41743,AGC,PKC,NA,0.5950811195206294,0.623423042943488,0.7399286120149252,-0.09328516760039567,-0.0874706654036358,0.006937457257591408,NA,13
PRKAA1,Q13131,CAMK,CAMKL,NA,0.6237505313453735,0.6161846340195687,0.7351821769904635,-0.12525342012145918,-0.1247687844892011,0.0010555055083478833,NA,7
DAPK1,P53355,CAMK,DAPK,NA,0.6131360248986253,0.6131360248986253,0.6345120151091003,-0.17792278060341374,-0.17792278060341374,0,NA,3
NEK8,Q86SG6,NEK,NEK,NA,0.5905091248071251,0.5953952777312475,0.7304870557820837,-0.1575447722150687,-0.1575447722150687,0.007658424304879129,NA,4
PRKCE,Q02156,AGC,PKC,NA,0.4485234537743377,0.5883802940367698,0.8239087409443188,-0.07939094218952604,-0.0639312121379945,0.0378280261103131,NA,15
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.6071215687312115,0.5883802940367698,1.0268721464003014,-0.09293576122746232,-0.09464410862481416,0.040581122297856737,NA,12
CAMK2D,Q13557,CAMK,CAMK2,NA,0.5362195091740344,0.5590909179347823,0.8664610916297825,-0.1247194189578759,-0.13524580636714678,0.027265065387972964,NA,5
ATR,Q13535,Atypical,PIKK,NA,0.5045473179980287,0.5466816599529624,0.6420651529995461,-0.12440796393998461,-0.11173011942000556,0.038033533559937174,NA,6
PRKCZ,Q05513,AGC,PKC,NA,0.5047101268033374,0.5406075122407692,0.575118363368933,0.1029700413458563,0.09605487799391219,0.013721851878473974,NA,8
MAPK15,Q8TD08,CMGC,MAPK,NA,0.5376020021010439,0.5376020021010439,0.5376020021010439,0.1684609620192994,0.1684609620192994,NA,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.4734343825389377,0.5257837359237448,0.6055483191737837,-0.09163965767508686,-0.07805844290903802,0.020120374445470206,NA,12
CDKL2,Q92772,CMGC,CDKL,NA,0.5261961836805046,0.5245256428002998,0.5654310959658012,0.15712141497354773,0.15332315861541485,0.009303789989707524,NA,3
PRKG2,Q13237,AGC,PKG,NA,0.5516277001836752,0.4841261562883209,0.9355420107730815,-0.06168381806744779,-0.06638801421280832,0.015589910240120514,NA,20
AURKA,O14965,CAMK,AUR,NA,0.46659919007334255,0.46597389394386496,0.5058454059815573,-0.12419649938784993,-0.12419649938784993,0,NA,4
CDK7,P50613,CMGC,CDK,NA,0.5026504957471417,0.4584207560534191,0.7495799976911061,0.08951242192694855,0.08829699808756274,0.017150707568486873,NA,9
RPS6KB1,P23443,AGC,RSK,NA,0.4308453742178941,0.4584207560534191,0.5917600346881504,-0.06055110312015037,-0.06517990024131441,0.012084015634575661,NA,14
ROCK2,O75116,AGC,DMPK,NA,0.5463281860510787,0.4559319556497244,0.744727494896694,-0.13455403479306627,-0.15085215923360767,0.022317126002776966,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.46170991762523556,0.4509967379742122,0.5883802940367698,-0.05058515295830929,-0.05112152344196087,0.0038718469128027817,NA,30
PSKH1,P11801,CAMK,PSK,NA,0.4242108937153066,0.4242108937153066,0.44611697335612566,-0.12662734358239103,-0.12662734358239103,0,NA,3
AKT1,P31749,AGC,AKT,NA,0.40899408973408474,0.3829996588791011,0.6020599913279624,-0.049964374392035917,-0.055906040861456785,0.01719023749837434,NA,19
DYRK1A,Q13627,CMGC,DYRK,NA,0.3836481046619534,0.3809066693732573,0.4156687756324692,-0.1282090330214438,-0.11935272078989562,0.013720139912639658,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.3590407981556274,0.36466523929107075,0.5086383061657274,-0.06026554277881517,-0.07032733889376859,0.0294362220695128,NA,10
CSNK1A1,P48729,CK1,CK1,NA,0.3227176466424972,0.34294414714289606,0.6819366650372385,-0.06572699864214432,-0.07719082371374444,0.037162066757393086,NA,6
PRKACB,P22694,AGC,PKA,NA,0.4374659404754312,0.3316140833099998,1.0861861476162833,-0.06747761110706307,-0.06192798462109529,0.020906813088001196,NA,15
IKBKE,Q14164,OTHER,IKK,NA,0.31087161798774676,0.28567024025476695,0.543633966870957,-0.051311096253902004,-0.04083003150437394,0.07370465016908194,NA,6
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.2397177925590286,0.28567024025476695,0.37263414340726736,0.006308022584292401,0.01632137097362611,0.06395419995447302,NA,13
MAPK14,Q16539,CMGC,MAPK,NA,0.3806450221217864,0.28066871301627333,0.8124792791635369,-0.011288280055171657,-0.036472668330915926,0.10583841578264239,NA,8
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.43194811171590786,0.27736607746618774,0.8996294548824371,-0.05458487184739322,-0.054136169800759276,0.041771569497681814,NA,15
MAPK11,Q15759,CMGC,MAPK,NA,0.2575691419467201,0.27572413039921095,0.4294570601181025,0.08775149913168356,0.07827726966596689,0.053341207810488914,NA,4
AKT3,Q9Y243,AGC,AKT,NA,0.2684913219005381,0.2703339175539981,0.46852108295774486,0.06263620677790403,0.07488217042657958,0.038282732876600764,NA,5
CDK1,P06493,CMGC,CDK,NA,0.2880854772491588,0.26440110030182007,0.4559319556497244,0.04701975293647349,0.05093946333391887,0.022391555644861356,NA,12
PRKDC,P78527,Atypical,PIKK,NA,0.26762133593932724,0.26440110030182007,0.2975694635544747,-0.09229954911475417,-0.09229954911475417,0,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,0.26112053416407155,0.2612194415156308,0.3893398369101201,-0.06944202824639323,-0.06991762887778423,0.031259283690688755,NA,5
CDK13,Q14004,CMGC,CDK,NA,0.25360051811464424,0.258086579178842,0.26760624017703144,-0.08382323690471713,-0.08127959661021458,0.009876873512977445,NA,4
PRKCH,P24723,AGC,PKC,NA,0.2330107123100002,0.24412514432750865,0.5058454059815573,0.053787369816632485,0.04017803477169596,0.02853601280694432,NA,10
CDK15,Q96Q40,CMGC,CDK,NA,0.24042740901573512,0.24042740901573512,0.26760624017703144,-0.08188039356353578,-0.08188039356353578,0,NA,3
MAPK1,P28482,CMGC,MAPK,NA,0.2737623717317183,0.239577516576788,0.721246399047171,-0.0426821158929322,-0.04970159463186621,0.03477971961867901,NA,13
CDK9,P50750,CMGC,CDK,NA,0.2334540079797782,0.23358715288760054,0.2596373105057561,-0.05949875593219948,-0.06161643018504799,0.0031765113792727694,NA,6
CHEK1,O14757,CAMK,CAMKL,NA,0.2187423487242121,0.22475374025976358,0.2692177243336108,-0.06100867833251548,-0.0576089074250746,0.006746211251760707,NA,6
PRKY,O43930,AGC,PKA,NA,0.20354828416365733,0.22329881601158919,0.3545777306509081,-0.04121355866487172,-0.04543169439332266,0.033772690859363984,NA,8
MAP3K8,P41279,STE,STE-Unique,NA,0.20822168288770554,0.20901152491118416,0.23657200643706275,0.07329629799309889,0.07329629799309889,0,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.20044675007422968,0.20481541031757602,0.27572413039921095,0.05675346172047613,0.017123082245384193,0.049671315086189376,NA,8
PRKCQ,Q04759,AGC,PKC,NA,0.16534432333155244,0.20204035626280387,0.21896306137886817,-0.03191780311494481,-0.025499556850272193,0.01401859118063897,NA,16
PRKCG,P05129,AGC,PKC,NA,0.18444902292035603,0.1857524042680798,0.20481541031757602,-0.037101840234273986,-0.036348757921801464,0.0022592469374175775,NA,11
CDK10,Q15131,CMGC,CDK,NA,0.1873195191976806,0.17593323337863814,0.24412514432750865,0.05569208048828922,0.06258948891634947,0.01710998438956521,NA,4
MAPK3,P27361,CMGC,MAPK,NA,0.17614820189444577,0.17005330405836405,0.23507701535011155,-0.03162267199502318,-0.031138865030364657,0.005412209876543039,NA,15
CDK17,Q00537,CMGC,CDK,NA,0.16494389827988373,0.16494389827988373,0.16494389827988373,-0.059972868424876584,-0.059972868424876584,NA,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.14826120410056073,0.15119529894819625,0.1752235375244543,-0.05099209247058978,-0.048996271882211576,0.005987461765134611,NA,4
MAPK13,O15264,CMGC,MAPK,NA,0.15800468886978367,0.15119529894819625,0.32239304727950685,-0.03153892417885857,-0.02948951923686,0.019532513215871235,NA,11
PKN1,Q16512,AGC,PKN,NA,0.1420582280456137,0.14752000636314366,0.17392519729917355,0.04981134409688709,0.032198338525275934,0.034949724437158616,NA,4
SGK3,Q96BR1,AGC,SGK,NA,0.20319541035978758,0.14266750356873156,0.37675070960209955,-0.027850460201584125,-0.006384393846582249,0.0503214098577009,NA,9
NPR2,P20594,RGC,RGC,NA,0.12969680683918033,0.12609840213553863,0.14752000636314366,0.04687174990687825,0.04466349336264738,0.0030237798050841286,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.12524418142926041,0.12552166596784448,0.1390633792999063,-0.04661746609939321,-0.04661746609939321,0,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.1268798414579793,0.12033079436794646,0.14508697769214446,-0.04834747439080722,-0.04834747439080722,0,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.11746905382963684,0.1180450286603995,0.1390633792999063,-0.022734261159463146,-0.012182169526919723,0.017941326760391767,NA,17
CAMK2G,Q13555,CAMK,CAMK2,NA,0.12640894518870532,0.11634784127336338,0.2628073572952627,-0.033633241817029716,-0.039152697054547485,0.023543471027827747,NA,4
AKT2,P31751,AGC,AKT,NA,0.08396679788884424,0.114638779968488,0.12959609472097294,-0.01874136531362468,-0.012829065186803481,0.011661438836987652,NA,18
PRKCA,P17252,AGC,PKC,NA,0.1610046049290545,0.11350927482751812,0.4067139329795427,0.020171371449320862,0.022839511235710163,0.02250922221867446,NA,17
NUAK1,O60285,CAMK,CAMKL,NA,0.10459784166346325,0.10458307782485526,0.11013827874181155,0.038975062906814045,0.038975062906814045,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.10347378251044466,0.10347378251044466,0.10347378251044466,-0.04034558092061205,-0.04034558092061205,NA,NA,3
MAPK8,P45983,CMGC,MAPK,NA,0.0751144127850526,0.09044397075882467,0.09691001300805639,-0.01553773330043288,-0.011903166883860518,0.0074214768992675855,NA,18
MAPK7,Q13164,CMGC,MAPK,NA,0.14681919490538534,0.08830984124613889,0.5985994592184559,0.015856794046844893,0.02637625177702099,0.053217255136148944,NA,10
MAPK10,P53779,CMGC,MAPK,NA,0.06607465901101418,0.08724669632867703,0.09691001300805639,-0.01553773330043288,-0.01047484600421073,0.007858672801797376,NA,17
ROCK1,Q13464,AGC,DMPK,NA,0.08794868935487565,0.08724669632867703,0.10127481841050648,0.033278286832072464,0.033278286832072464,0,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.08296390391803084,0.08407278830288423,0.09366495819490933,-0.03302970717518594,-0.03302970717518594,0,NA,3
SGK2,Q9HBY8,AGC,SGK,NA,0.1668985252379067,0.08196966321511988,0.4788619162959637,-0.018963197138647588,-0.040766921317600235,0.05226939475135234,NA,9
CAMK4,Q16566,CAMK,CAMK1,NA,0.12096103018425886,0.0788339493622613,0.3372421683184259,-0.00339322769819439,-0.01637432388889385,0.032749220288314895,NA,7
CDK2,P24941,CMGC,CDK,NA,0.09080037087596478,0.07779372256098363,0.2549252084179425,0.013609306174181324,0.0067865801106584325,0.02150042040192899,NA,12
SGK1,O00141,AGC,SGK,NA,0.09047109548284364,0.07468790850035051,0.21609642072726507,-0.015336782422601435,-0.020647252940306848,0.01638017911341578,NA,12
CDK4,P11802,CMGC,CDK,NA,0.05637239064764103,0.05848856736559697,0.06651271215129456,-0.018062317617358433,-0.018062317617358433,0,NA,5
CAMK2B,Q13554,CAMK,CAMK2,NA,0.09270975025728063,0.05305922454478962,0.2218487496163564,-0.013107629456136527,-0.028477812885563187,0.030740366858853316,NA,4
CDK5,Q00535,CMGC,CDK,NA,0.05193883997515626,0.05256627811294924,0.05948351506743278,-0.012883442178096427,-0.012883442178096427,0,NA,10
MAPK9,P45984,CMGC,MAPK,NA,0.04734619719737886,0.05256627811294924,0.08830984124613889,-0.01004817497630189,-0.009335220082407189,0.004718774285713566,NA,13
AURKB,Q96GD4,CAMK,AUR,NA,0.04664050397166241,0.045757490560675115,0.054531414868180264,-0.019196419832913165,-0.019196419832913165,0,NA,3
PRKCB,P05771,AGC,PKC,NA,0.1225874629180608,0.039053804266168564,0.3448615651886179,-0.0073440055090248915,-0.008514113106380288,0.024711338387733532,NA,17
CDK18,Q07002,CMGC,CDK,NA,0.036212172654444715,0.036212172654444715,0.036212172654444715,-0.012971995326147711,-0.012971995326147711,NA,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.035270100717168996,0.035270100717168996,0.036212172654444715,0.015293332713944027,0.015293332713944027,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.0534754826273882,0.03526907894637064,0.2549252084179425,0.0056475823712602334,0.008505679742287657,0.015628867865285563,NA,12
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.014132311635542008,0.014124642691606345,0.019542107723899943,0.005533423526530301,0.005533423526530301,0,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.06416402193278532,0.01322826573375516,0.3205721033878811,0.0033613926339940447,0.011097288965904789,0.024628018365131312,NA,8
TEX14,Q8IWB6,OTHER,NKF5,NA,0.012352932354663499,0.012333735073725434,0.019542107723899943,-0.00624882096340471,-0.00624882096340471,0,NA,3
