Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,2.3196772268695125,2.221848749616356,2.6989700043360187,-0.1886082100343297,-0.19318800801952896,0.021326993356824978,NA,15
PIM2,Q9P1W9,CAMK,PIM,NA,1.9261684219865591,1.9208187539523751,2.6989700043360187,-0.12125368358520387,-0.11984324196429597,0.0044859084080381174,NA,28
ARAF,P10398,TKL,RAF,NA,1.8357058569942255,1.7958800173440752,2.221848749616356,-0.39026639857683754,-0.39026639857683754,0,NA,3
BRAF,P15056,TKL,RAF,NA,1.8357058569942255,1.7958800173440752,2.221848749616356,-0.39026639857683754,-0.39026639857683754,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,1.8357058569942255,1.7958800173440752,2.221848749616356,-0.39026639857683754,-0.39026639857683754,0,NA,3
MAK,P20794,CMGC,RCK,NA,1.7474250108400469,1.7474250108400469,1.7958800173440752,0.38288811533018724,0.38288811533018724,0,NA,3
IKBKB,O14920,OTHER,IKK,NA,1.6126104360083577,1.585026652029182,1.744727494896694,-0.35973637301551736,-0.35973637301551736,0,NA,3
PAK1,Q13153,STE,STE20,NA,1.5433674392690666,1.5228787452803376,1.6575773191777938,-0.24177888235647352,-0.24177888235647352,0,NA,6
STK38L,Q9Y2H1,AGC,NDR,NA,1.443201898518261,1.4202164033831899,1.5528419686577808,-0.20518390199796327,-0.2530422208734658,0.08289303985720294,NA,6
MAP3K14,Q99558,STE,STE-Unique,NA,1.3565473235138126,1.3565473235138126,1.3565473235138126,-0.3081838175959779,-0.3081838175959779,NA,NA,3
PRKX,P51817,AGC,PKA,NA,1.2412294927387653,1.337242168318426,1.585026652029182,-0.12824405137706027,-0.11973690127280222,0.026648162973681114,NA,18
CSNK2A1,P68400,CMGC,CK2,NA,1.3421430424049157,1.3187587626244128,1.6575773191777938,-0.3210732772818547,-0.3210732772818547,0,NA,3
PRKG1,Q13976,AGC,PKG,NA,1.2943530052072192,1.2518119729937995,1.6989700043360187,-0.11169903819467943,-0.11149499975123381,0.011981879161750832,NA,22
CDKL5,O76039,CMGC,CDKL,NA,1.125362869830144,1.2307131330965722,1.5228787452803376,0.2691035055846729,0.24339350180435151,0.07237704837689403,NA,4
RAF1,P04049,TKL,RAF,NA,1.124082341317999,1.154901959985743,1.193820026016113,-0.1992794899413801,-0.2030916198925336,0.011436389853460547,NA,6
MTOR,P42345,Atypical,PIKK,NA,0.9882760794472947,1.0861861476162833,1.337242168318426,-0.22215467599534203,-0.20760593994487037,0.017252678623534815,NA,5
PRKD1,Q15139,CAMK,PKD,NA,0.9987394196752303,0.9913998282380825,1.0757207139381184,-0.20494081239247897,-0.20494081239247897,0,NA,5
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,1.0109638956256888,0.9507819773298184,1.3565473235138126,-0.09767218842339455,-0.1240693199056808,0.04383407426721821,NA,15
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.9192561044562739,0.9192561044562739,1.1307682802690238,-0.20468084998651034,-0.20468084998651034,0.059085123222915016,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.8785609299323285,0.9136401693252518,1.0362121726544447,-0.25277466097239104,-0.22964434051931099,0.03469548067962008,NA,3
GSK3A,P49840,CMGC,GSK,NA,0.8359848679204122,0.8239087409443188,0.8927900303521317,0.23523408501659895,0.23523408501659895,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.8664219535644506,0.8068754016455384,1.2839966563652008,-0.1473996665580887,-0.1833792317123887,0.07576121507661471,NA,6
PRKACA,P17612,AGC,PKA,NA,0.8413538649366566,0.7851561519523022,1.2518119729937995,-0.06967989684029297,-0.07171119739491982,0.006061093743481597,NA,32
